bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dd,N,N,N,0,0,0
de,Y,Y,Y,2,24,12
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,82,20,10
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,10,4
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,21,22
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,1,0,0
dâ,N,N,N,0,0,0
dã,N,N,N,0,0,0
då,N,N,N,0,0,0
dæ,Y,Y,Y,100,33,11
dè,N,N,N,0,0,0
dì,N,N,N,1,0,1
dî,N,Y,N,1,2,1
dò,N,N,N,0,1,0
dô,N,Y,Y,1,4,2
dõ,Y,Y,Y,2,5,2
dù,N,N,N,0,0,0
dû,Y,Y,Y,6,11,3
dü,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,2,51,0
ed,Y,Y,N,3,7,0
ee,Y,Y,Y,2,11,7
ef,Y,Y,N,2,15,0
eg,Y,Y,N,3,12,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,Y,Y,N,5,22,0
el,N,Y,N,1,65,0
em,N,Y,N,0,12,1
en,Y,Y,Y,5,106,41
eo,N,N,N,0,0,0
ep,N,Y,N,0,3,0
er,N,Y,N,0,39,0
es,Y,Y,N,2,14,0
et,Y,Y,N,8,33,0
eu,N,N,N,0,0,0
ew,Y,Y,N,2,12,0
ey,Y,Y,N,3,20,0
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eå,N,N,N,0,1,0
eæ,N,N,N,0,0,0
eè,N,N,N,1,0,1
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eü,N,N,N,0,0,0
fa,Y,Y,Y,3,22,16
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,8,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,7,11,2
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,3,22,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,12,2
fw,Y,Y,N,6,12,0
fy,N,N,N,0,0,0
fà,N,N,N,1,0,1
fâ,Y,Y,Y,2,25,25
fã,N,N,N,0,0,0
få,N,N,N,0,0,0
fæ,Y,Y,N,3,10,0
fè,N,Y,N,1,5,0
fì,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,Y,Y,Y,7,8,5
fõ,N,N,N,0,0,0
fù,N,N,N,0,0,0
fû,Y,Y,N,9,10,1
fü,N,Y,N,1,3,0
ga,Y,Y,Y,26,24,14
gb,Y,Y,N,15,39,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,90,13,3
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,43,11,7
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,1,3,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,5,8,7
gw,N,N,N,0,0,0
gy,Y,Y,N,16,79,0
gà,N,N,N,1,0,0
gâ,Y,N,Y,102,1,2
gã,N,N,N,0,0,0
gå,N,N,N,0,0,0
gæ,Y,Y,Y,69,13,13
gè,N,N,N,0,0,0
gì,N,N,N,1,0,1
gî,N,N,N,1,0,1
gò,N,N,N,0,0,0
gô,Y,Y,N,2,2,1
gõ,N,N,N,0,0,0
gù,N,N,N,0,0,0
gû,Y,Y,Y,6,10,3
gü,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,1,1
hà,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hã,N,N,N,0,0,0
hå,N,N,N,0,0,0
hæ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hù,N,N,N,0,0,0
hû,N,N,N,0,0,0
hü,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,1,27,0
id,Y,Y,N,2,15,0
ie,N,N,N,0,0,0
if,N,Y,N,0,18,0
ig,N,Y,N,1,23,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,2,109,9
ik,Y,Y,N,4,33,0
il,Y,Y,N,4,74,0
im,Y,Y,Y,3,22,3
in,Y,Y,Y,3,79,28
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,N,0,31,0
is,Y,Y,N,6,18,0
it,Y,Y,N,6,34,0
iu,N,N,N,0,0,0
iw,Y,Y,N,4,5,0
iy,N,Y,N,1,36,0
ià,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iã,N,N,N,0,0,0
iå,N,N,N,0,1,0
iæ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iü,N,N,N,0,0,0
ka,Y,Y,Y,18,44,5
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,18,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,2,6,1
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,1,0,1
kn,N,N,N,0,0,0
ko,Y,Y,Y,8,22,12
kp,Y,Y,N,40,111,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,15,32,5
kw,Y,Y,N,7,21,0
ky,Y,Y,N,21,31,0
kà,N,N,N,0,0,0
kâ,Y,Y,N,5,19,0
kã,N,N,N,0,0,0
kå,N,N,N,0,0,0
kæ,Y,Y,Y,2,28,19
kè,N,N,N,0,1,0
kì,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,N,N,N,0,1,0
kô,Y,Y,Y,8,17,10
kõ,N,N,N,0,0,0
kù,N,N,Y,1,1,2
kû,Y,Y,N,11,64,1
kü,N,Y,N,0,4,0
la,Y,Y,Y,4,129,82
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,2,37,25
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,5,59,22
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,28,6
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,1,13,4
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,Y,Y,0,13,4
lâ,N,Y,Y,1,236,235
lã,N,N,N,0,1,1
lå,N,N,N,0,0,0
læ,Y,Y,Y,2,52,36
lè,N,Y,Y,1,3,2
lì,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,N,N,0,1,1
lô,Y,Y,Y,2,38,22
lõ,N,N,N,0,0,0
lù,N,N,N,1,0,1
lû,Y,Y,Y,2,4,3
lü,N,N,N,0,0,0
ma,Y,Y,Y,19,125,69
mb,N,N,N,0,1,0
md,N,N,N,0,0,0
me,N,Y,N,0,2,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,21,10,1
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,1,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,6,5,4
mw,N,N,N,0,1,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
mâ,Y,Y,Y,2,5,2
mã,N,N,N,0,0,0
må,N,N,N,0,0,0
mæ,Y,Y,Y,27,23,3
mè,N,N,N,0,0,0
mì,N,N,N,0,0,0
mî,N,N,N,0,0,0
mò,N,N,N,0,0,0
mô,Y,Y,Y,6,6,4
mõ,N,N,N,0,0,0
mù,N,N,N,0,0,0
mû,N,Y,Y,1,8,5
mü,N,N,N,0,0,0
na,Y,Y,Y,5,89,46
nb,Y,Y,N,2,34,0
nd,N,Y,N,0,32,0
ne,N,N,N,0,0,0
nf,Y,Y,N,2,14,0
ng,N,Y,N,1,54,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,22,17
nk,Y,Y,N,12,49,0
nl,N,Y,N,0,65,0
nm,N,N,N,1,0,0
nn,Y,Y,Y,2,6,2
no,N,Y,N,0,11,0
np,Y,Y,N,2,11,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,24,0
nt,Y,Y,N,3,35,0
nu,N,Y,Y,1,23,14
nw,N,Y,N,0,3,0
ny,Y,Y,N,24,101,0
nà,N,N,N,0,0,0
nâ,N,N,N,0,1,1
nã,N,N,N,0,0,0
nå,N,N,N,0,0,0
næ,Y,Y,Y,4,42,33
nè,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nô,N,Y,Y,1,4,3
nõ,N,N,N,0,0,0
nù,N,N,N,0,0,0
nû,Y,Y,N,5,21,0
nü,Y,Y,N,2,2,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,27,0
od,Y,Y,N,4,4,0
oe,N,N,N,0,0,0
of,Y,Y,N,6,5,0
og,N,Y,N,1,9,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,Y,Y,N,6,12,0
ol,Y,Y,N,9,41,0
om,Y,Y,N,3,7,0
on,Y,Y,Y,2,68,30
oo,N,Y,Y,1,28,3
op,N,N,N,0,1,0
or,N,Y,N,0,32,0
os,N,Y,N,1,7,0
ot,Y,Y,N,7,18,0
ou,N,N,N,0,0,0
ow,Y,Y,N,4,5,0
oy,Y,Y,N,3,3,0
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oã,N,N,N,0,0,0
oå,N,N,N,0,0,0
oæ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oü,N,N,N,0,0,0
pa,Y,Y,Y,5,79,22
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,36,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,15,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,2,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,15,13
pw,N,Y,N,0,2,0
py,N,N,N,0,0,0
pà,N,Y,Y,0,9,2
pâ,Y,Y,Y,4,8,2
pã,N,N,N,0,0,0
på,N,N,N,0,0,0
pæ,Y,Y,Y,3,21,5
pè,N,Y,N,0,4,0
pì,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pô,N,Y,Y,0,7,2
põ,N,N,N,0,0,0
pù,N,N,N,0,0,0
pû,Y,Y,Y,2,14,4
pü,N,N,N,0,0,0
ra,N,Y,Y,0,89,37
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,37,18
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,32,14
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,32,21
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,31,15
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,1,1
râ,N,Y,Y,0,39,30
rã,N,Y,Y,0,2,2
rå,N,N,N,0,0,0
ræ,N,Y,Y,0,33,27
rè,N,N,N,0,0,0
rì,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,Y,Y,0,19,13
rõ,N,N,N,0,0,0
rù,N,Y,Y,0,2,2
rû,N,Y,Y,0,20,9
rü,N,N,N,0,0,0
sa,Y,Y,Y,10,50,8
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,31,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,6,17,5
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,4,7,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,4,2
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,Y,N,0,2,0
sâ,Y,Y,Y,4,34,26
sã,N,N,N,0,0,0
så,N,N,N,0,0,0
sæ,Y,Y,Y,5,29,16
sè,N,N,N,0,0,0
sì,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
sô,N,Y,Y,1,18,16
sõ,N,N,N,0,1,1
sù,N,N,N,0,0,0
sû,Y,Y,Y,7,19,4
sü,N,Y,N,0,2,0
ta,Y,Y,Y,31,59,12
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,66,33
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,29,36,11
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,30,5
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,43,15
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,Y,Y,1,3,3
tâ,Y,Y,Y,5,7,5
tã,N,Y,N,0,2,1
tå,N,N,N,0,0,0
tæ,Y,Y,Y,19,27,9
tè,N,N,N,0,0,0
tì,N,N,N,1,0,1
tî,N,N,N,1,0,1
tò,N,N,N,0,0,0
tô,Y,Y,Y,4,12,5
tõ,N,N,N,1,0,0
tù,N,N,N,0,0,0
tû,Y,Y,N,4,14,0
tü,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,14,0
ud,N,Y,N,0,5,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,12,0
ug,N,Y,N,0,9,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,17,0
ul,N,Y,N,1,23,0
um,N,Y,N,0,18,0
un,N,Y,Y,0,64,30
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,N,Y,N,0,45,0
us,N,Y,N,0,7,0
ut,N,Y,N,0,19,0
uu,N,Y,Y,0,27,6
uw,N,Y,N,0,8,0
uy,N,Y,N,0,10,0
uà,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uã,N,N,N,0,0,0
uå,N,N,N,0,0,0
uæ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uù,N,N,N,0,0,0
uû,N,N,N,0,0,0
uü,N,N,N,0,0,0
wa,Y,Y,Y,64,46,20
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,18,16
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,15,12
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,39,20,11
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,31,14,6
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,1,0,0
wâ,N,Y,Y,1,7,7
wã,N,N,N,0,0,0
wå,N,N,N,0,0,0
wæ,N,Y,Y,0,4,4
wè,N,N,N,0,0,0
wì,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wô,Y,Y,Y,42,30,9
wõ,N,N,N,1,0,1
wù,Y,Y,N,4,7,1
wû,Y,Y,Y,30,7,6
wü,N,N,Y,1,1,2
ya,Y,Y,Y,44,161,43
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,72,14
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,27,27,13
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,3,21,12
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,49,23
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,1,0,0
yâ,Y,Y,Y,6,49,21
yã,N,N,N,0,0,0
yå,N,N,N,0,0,0
yæ,Y,Y,Y,31,33,16
yè,N,N,N,0,0,0
yì,N,N,N,0,0,0
yî,N,N,N,0,1,1
yò,N,N,N,0,0,0
yô,Y,Y,Y,5,27,2
yõ,N,N,N,0,0,0
yù,N,N,N,0,0,0
yû,N,Y,N,0,21,0
yü,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,Y,N,0,12,0
àm,N,N,N,0,0,0
àn,N,Y,Y,0,4,4
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,1,0
às,N,N,N,0,0,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àw,N,N,N,0,1,0
ày,N,N,N,0,0,0
àà,N,Y,Y,1,7,7
àâ,N,N,N,0,0,0
àã,N,N,N,0,0,0
àå,N,N,N,0,0,0
àæ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àì,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àô,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àù,N,N,N,0,0,0
àû,N,N,N,0,0,0
àü,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,Y,Y,N,3,9,0
âd,Y,Y,N,4,13,0
âe,N,N,N,0,0,0
âf,Y,Y,N,3,9,0
âg,Y,Y,N,3,13,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âk,Y,Y,N,16,40,0
âl,Y,Y,N,4,30,0
âm,Y,Y,N,5,25,0
ân,Y,Y,Y,13,30,4
âo,N,N,N,0,0,0
âp,Y,Y,N,2,5,0
âr,N,Y,N,0,35,0
âs,Y,Y,N,11,26,0
ât,Y,Y,N,6,29,0
âu,N,N,N,0,0,0
âw,Y,Y,N,5,7,0
ây,Y,Y,N,4,17,0
âà,N,N,N,0,0,0
ââ,Y,Y,Y,2,23,17
âã,N,N,N,1,0,1
âå,N,Y,N,1,3,0
âæ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âì,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âô,N,N,N,0,0,0
âõ,N,N,N,0,0,0
âù,N,N,N,0,0,0
âû,N,N,N,0,0,0
âü,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,1,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãâ,N,N,N,0,0,0
ãã,N,N,N,1,0,1
ãå,N,N,N,0,0,0
ãæ,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãû,N,N,N,0,0,0
ãü,N,N,N,0,0,0
åa,Y,Y,N,7,6,0
åb,N,N,N,0,0,0
åd,N,N,N,0,0,0
åe,N,N,N,0,0,0
åf,N,N,N,0,0,0
åg,N,N,N,0,0,0
åh,N,N,N,0,0,0
åi,N,N,N,0,0,0
åk,N,N,N,0,0,0
ål,N,N,N,0,0,0
åm,Y,Y,N,3,3,0
ån,N,N,N,0,0,0
åo,N,Y,N,0,2,0
åp,N,N,N,0,0,0
år,N,N,N,0,0,0
ås,N,N,N,0,0,0
åt,N,N,N,0,0,0
åu,N,N,N,1,1,0
åw,Y,Y,N,3,2,0
åy,N,N,N,0,0,0
åà,N,N,N,1,0,0
åâ,N,Y,N,0,2,0
åã,N,N,N,0,0,0
åå,N,N,N,0,0,0
åæ,N,Y,Y,0,2,2
åè,N,N,N,0,0,0
åì,N,N,N,0,0,0
åî,N,N,N,0,0,0
åò,N,N,N,0,0,0
åô,Y,Y,N,2,2,1
åõ,N,N,N,0,0,0
åù,N,N,N,0,0,0
åû,N,Y,N,1,5,0
åü,N,N,N,0,0,0
æa,N,N,N,0,0,0
æb,N,Y,N,1,13,0
æd,N,Y,N,1,11,0
æe,N,N,N,0,0,0
æf,N,Y,N,0,15,0
æg,N,Y,N,1,18,0
æh,N,N,N,0,0,0
æi,N,N,N,0,0,0
æk,Y,Y,N,10,45,0
æl,N,Y,N,1,33,0
æm,N,Y,N,0,16,0
æn,Y,Y,Y,5,134,35
æo,N,N,N,0,0,0
æp,Y,Y,N,3,9,0
ær,N,Y,N,0,40,0
æs,N,Y,N,1,24,0
æt,Y,Y,N,4,24,0
æu,N,N,N,0,0,0
æw,N,Y,N,0,3,0
æy,N,Y,N,1,43,0
æà,N,N,N,0,0,0
æâ,N,N,N,0,0,0
æã,N,N,N,0,0,0
æå,Y,Y,N,3,4,0
ææ,Y,Y,Y,2,120,18
æè,N,N,N,0,0,0
æì,N,N,N,0,0,0
æî,N,N,N,0,0,0
æò,N,N,N,0,0,0
æô,N,N,N,0,0,0
æõ,N,N,N,0,0,0
æù,N,N,N,0,0,0
æû,N,N,N,0,0,0
æü,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,Y,N,0,2,0
èm,N,N,N,0,0,0
èn,N,Y,Y,0,10,9
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,1,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èã,N,N,N,0,0,0
èå,N,N,N,0,0,0
èæ,N,N,N,0,0,0
èè,N,N,N,1,0,1
èì,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èô,N,N,N,0,0,0
èõ,N,N,N,0,0,0
èù,N,N,N,0,0,0
èû,N,N,N,0,0,0
èü,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
