bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,4,116,56
ab,Y,Y,N,14,13,0
ac,N,N,N,0,0,0
ad,Y,Y,N,5,10,0
ae,N,N,N,0,1,1
af,Y,Y,N,10,42,0
ag,Y,Y,N,2,3,0
ah,N,Y,Y,1,32,33
ai,Y,Y,N,6,6,0
aj,N,N,N,0,0,0
ak,Y,Y,N,20,41,0
al,Y,Y,N,10,79,0
am,Y,Y,N,7,23,0
an,Y,Y,Y,27,366,206
ao,N,Y,N,0,2,0
ap,N,Y,N,0,5,0
ar,N,Y,N,0,3,0
as,Y,Y,N,9,23,0
at,Y,Y,N,10,65,0
au,Y,Y,N,10,9,1
av,N,N,N,0,0,0
aw,Y,Y,N,14,15,0
ay,Y,Y,N,5,4,0
az,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,Y,Y,Y,2,3,3
aê,N,N,N,0,0,0
aï,N,N,N,0,0,0
aô,Y,Y,N,7,8,1
ba,Y,Y,Y,11,15,5
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,5,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,7,4,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,27,32,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,2,2
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,31,16,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bâ,N,N,N,0,1,0
bè,N,N,N,0,0,0
bé,Y,Y,N,5,2,1
bê,N,N,N,0,0,0
bï,N,N,N,0,0,0
bô,Y,Y,Y,26,22,7
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,0,2,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,N,N,2,1,0
ci,N,N,N,0,1,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cï,N,N,N,0,0,0
cô,N,N,N,0,0,0
da,Y,Y,Y,2,10,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,28,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,17,25,9
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,2,2,1
dp,N,N,N,0,0,0
dr,N,Y,N,0,7,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,6,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,Y,Y,N,77,56,0
dz,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,Y,Y,Y,11,3,2
dê,N,N,N,0,0,0
dï,N,N,N,0,0,0
dô,N,Y,N,0,5,1
ea,N,Y,N,0,2,0
eb,N,Y,N,0,6,0
ec,N,N,N,0,1,1
ed,N,N,N,0,1,0
ee,N,Y,Y,0,47,24
ef,N,Y,N,0,28,0
eg,N,Y,N,0,2,0
eh,N,Y,Y,0,32,32
ei,N,Y,N,0,3,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,15,0
el,N,Y,N,0,50,1
em,N,Y,N,0,22,0
en,N,Y,Y,1,199,148
eo,N,Y,Y,0,54,42
ep,N,N,N,0,0,0
er,N,N,N,0,0,0
es,N,Y,N,0,6,0
et,N,Y,N,0,16,0
eu,N,N,N,0,1,1
ev,N,N,N,0,0,0
ew,N,Y,N,0,4,0
ey,N,Y,N,0,3,0
ez,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eï,N,N,N,0,0,0
eô,N,N,N,0,0,0
fa,Y,Y,Y,19,6,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,11,3,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,56,32,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,22,16,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,10,1,1
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,24,150,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fï,N,N,N,0,0,0
fô,N,N,N,1,1,0
ga,N,Y,Y,0,25,3
gb,Y,Y,N,7,30,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,12,5
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,N,4,16,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,0,2,1
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,20,15,2
gv,N,N,N,0,0,0
gw,N,Y,N,0,5,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,Y,Y,0,8,3
gê,N,N,N,0,0,0
gï,N,N,N,0,0,0
gô,N,Y,Y,0,9,4
ha,N,Y,N,0,2,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,2,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,1,0
hp,N,N,N,0,0,0
hr,N,N,N,1,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,1,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,1,0,0
hê,N,N,N,0,0,0
hï,N,N,N,0,0,0
hô,N,N,N,1,0,0
ia,N,Y,Y,0,66,12
ib,N,Y,N,0,3,0
ic,N,N,N,0,1,0
id,Y,Y,N,12,2,0
ie,N,Y,Y,0,78,27
if,N,Y,N,1,14,0
ig,N,N,N,0,0,0
ih,N,Y,Y,0,24,24
ii,N,Y,Y,0,97,60
ij,N,N,N,0,0,0
ik,N,Y,N,0,28,0
il,N,Y,N,0,51,1
im,N,Y,N,0,23,0
in,N,Y,Y,0,175,108
io,N,Y,Y,1,67,43
ip,N,N,N,0,0,0
ir,N,N,N,0,1,1
is,Y,Y,N,6,10,0
it,N,Y,N,1,38,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,6,0
iy,N,Y,N,1,3,0
iz,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,Y,Y,0,50,12
iê,N,N,N,0,0,0
iï,N,N,N,0,0,0
iô,N,N,N,0,1,1
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jï,N,N,N,0,0,0
jô,N,N,N,0,0,0
ka,Y,Y,Y,57,47,20
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,7,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,2,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,55,22,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,13,3,3
kp,Y,Y,N,144,42,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,37,18,3
kv,N,N,N,0,0,0
kw,Y,Y,N,12,4,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,Y,Y,Y,17,30,10
kê,N,N,N,0,0,0
kï,N,N,N,0,0,0
kô,Y,Y,Y,30,15,6
la,Y,Y,Y,26,84,18
lb,N,N,N,0,1,0
