bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,390,3557,134
ab,Y,Y,N,7,40,0
ac,Y,Y,N,28,1107,0
ad,N,Y,N,0,15,0
ae,N,N,N,0,1,0
af,N,Y,N,1,10,0
ag,N,Y,N,1,2,0
ah,Y,Y,N,630,1198,0
ai,N,Y,N,0,7,1
aj,N,Y,N,0,2,0
ak,Y,Y,N,223,2166,0
al,Y,Y,N,70,1050,0
am,Y,Y,N,106,710,0
an,Y,Y,N,730,3600,0
ao,N,Y,Y,1,7,5
ap,Y,Y,N,54,636,0
ar,Y,Y,N,57,1160,0
as,Y,Y,N,47,105,0
at,Y,Y,N,127,1050,0
au,N,Y,Y,1,13,7
av,Y,Y,N,37,422,0
aw,Y,Y,N,50,569,0
ay,Y,Y,N,9,809,0
az,N,Y,N,0,2,0
ba,Y,Y,Y,4,107,16
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,11,7
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,14,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,17,5
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,0,35,8
bv,N,N,N,0,0,0
bw,N,Y,N,0,4,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,743,2185,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,N,Y,Y,0,29,19
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,13,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,9,0
di,N,Y,Y,1,17,4
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,0,18,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,4,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,Y,N,0,11,0
eb,N,Y,N,0,2,0
ec,Y,Y,N,13,160,0
ed,N,Y,N,0,2,0
ee,Y,Y,Y,84,1053,34
ef,N,Y,N,1,12,0
eg,N,N,N,0,0,0
eh,Y,Y,N,13,382,0
ei,Y,Y,N,2,35,0
ej,N,N,N,0,0,0
ek,Y,Y,N,2,906,0
el,Y,Y,N,4,2795,0
em,Y,Y,N,4,192,0
en,Y,Y,N,6,706,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,256,0
er,Y,Y,N,4,1120,0
es,N,Y,N,0,253,0
et,Y,Y,N,4,198,0
eu,N,Y,N,0,21,0
ev,Y,Y,N,3,81,0
ew,Y,Y,N,6,133,0
ey,N,Y,N,0,6,0
ez,N,Y,N,0,3,0
fa,N,Y,N,1,6,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,0,13,3
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,40,13
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
