bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,5,2
ab,Y,Y,Y,146,141,9
ac,Y,Y,Y,47,118,18
ad,Y,Y,N,37,123,1
ae,N,Y,Y,0,10,2
af,Y,Y,N,6,5,0
ag,Y,Y,Y,25,95,5
ah,Y,N,N,2,1,0
ai,Y,Y,Y,4,67,54
aj,Y,Y,N,13,20,0
ak,Y,Y,Y,53,214,35
al,Y,Y,Y,30,131,18
am,Y,Y,Y,27,194,31
an,Y,Y,Y,36,299,13
ao,Y,Y,N,7,4,0
ap,Y,Y,Y,27,36,2
ar,Y,Y,Y,21,180,37
as,Y,Y,N,10,15,0
at,Y,Y,N,32,67,1
au,N,Y,Y,1,17,11
av,Y,Y,N,14,6,0
aw,Y,Y,N,26,49,0
ay,Y,Y,N,28,150,0
az,N,N,N,1,0,0
ba,Y,Y,Y,11,95,26
bb,N,N,N,0,0,0
bc,N,N,N,0,1,1
bd,N,N,N,0,0,0
be,Y,Y,Y,83,381,67
bf,N,N,N,0,0,0
bg,N,Y,N,0,7,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,200,598,16
bj,N,N,N,0,0,0
bk,N,Y,N,0,3,0
bl,N,Y,N,0,10,0
bm,N,Y,N,0,2,0
bn,N,Y,N,0,9,0
bo,Y,Y,Y,17,156,66
bp,N,N,N,0,0,0
br,N,Y,N,0,62,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,1,37,25
bv,N,N,N,0,0,0
bw,Y,Y,N,2,6,0
by,N,Y,N,0,2,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,28,125,27
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,22,75,7
cf,N,N,N,0,0,0
cg,N,N,N,0,1,0
ch,N,N,N,1,0,0
ci,Y,Y,Y,30,151,20
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,Y,N,N,2,0,0
cm,N,N,N,0,0,0
cn,Y,Y,N,2,13,1
co,Y,Y,Y,20,152,54
cp,N,N,N,0,0,0
cr,N,Y,Y,0,8,2
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,14,85,29
cv,N,N,N,0,0,0
