bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,35,12
ab,N,Y,N,1,169,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,30,0
ae,N,Y,Y,0,5,4
af,N,Y,N,0,34,0
ag,N,Y,N,0,95,0
ah,Y,Y,N,2,10,0
ai,N,N,N,1,1,1
ak,N,Y,N,1,118,1
al,Y,Y,N,2,111,0
am,Y,Y,N,3,76,0
an,N,Y,N,1,167,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,12,0
ar,N,Y,N,1,171,0
as,N,Y,N,0,71,0
at,N,Y,N,0,115,0
au,N,N,N,0,0,0
av,N,Y,N,0,5,0
aw,Y,Y,N,3,14,0
ax,N,N,N,0,0,0
ay,N,Y,N,1,143,0
az,N,Y,N,0,15,0
aà,N,N,N,0,0,0
aã,N,N,N,0,0,0
aì,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,43,123,18
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,9,233,217
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,14,25,10
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,8,5,4
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,5,8,4
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,Y,N,N,2,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bã,Y,Y,Y,8,4,2
bì,N,N,N,0,0,0
bõ,N,N,N,1,0,1
bĩ,Y,N,N,3,0,1
bũ,N,N,N,0,0,0
bɔ,Y,N,Y,3,1,2
bɛ,Y,Y,Y,16,194,112
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,1,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cã,N,N,N,0,0,0
cì,N,N,N,0,0,0
cõ,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,75,26,12
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,4,4,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,24,7,2
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,16,9,6
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,25,10,3
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dx,N,N,N,0,0,0
dy,Y,Y,N,24,17,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dã,Y,Y,Y,3,5,2
dì,N,N,N,0,0,0
dõ,Y,N,N,8,0,1
dĩ,N,N,N,1,0,1
dũ,Y,N,N,3,0,1
dɔ,Y,Y,N,19,5,1
dɛ,Y,Y,Y,22,13,2
ea,N,N,N,0,0,0
eb,N,Y,N,0,80,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,8,0
ee,N,Y,Y,0,5,2
ef,N,Y,N,0,4,0
eg,Y,Y,N,2,33,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,16,1
el,N,Y,N,0,31,0
em,N,Y,N,1,37,1
en,N,Y,N,0,61,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,9,0
er,N,Y,N,0,98,0
es,N,Y,N,1,25,0
et,N,Y,N,0,48,1
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,N,N,0,1,0
ex,N,N,N,0,0,0
ey,N,Y,N,0,47,0
ez,N,Y,N,0,4,0
eà,N,N,N,0,0,0
eã,N,N,N,0,0,0
eì,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,22,16,9
fb,N,N,N,0,0,0
fc,N,N,N,1,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,6,9,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,17,5,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,8,2,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,16,7,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,Y,N,N,4,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fã,Y,Y,Y,2,6,2
fì,N,N,N,0,0,0
fõ,Y,N,N,3,1,1
fĩ,Y,N,N,2,0,0
fũ,Y,Y,Y,4,7,8
fɔ,Y,Y,N,22,23,1
fɛ,Y,Y,N,15,17,1
ga,Y,Y,Y,4,153,40
gb,N,N,N,0,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,69,31
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,N,Y,Y,1,25,11
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,61,31
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,3,30,12
gv,N,N,N,0,0,0
gw,Y,Y,N,35,90,0
gx,N,N,N,0,0,0
gy,N,N,N,1,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gã,N,Y,N,0,2,0
gì,N,N,N,0,0,0
gõ,N,Y,Y,1,2,2
gĩ,N,N,N,0,0,0
gũ,Y,Y,N,5,4,1
gɔ,N,Y,Y,0,25,9
gɛ,N,Y,Y,0,74,20
ha,Y,N,N,3,1,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,1
hf,N,N,N,0,0,0
hg,N,N,N,1,0,0
hh,N,N,N,0,0,0
hi,N,N,N,1,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,1,1,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,1,0
ht,N,N,N,1,0,0
hu,N,Y,N,0,2,0
hv,N,N,N,0,1,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
hã,N,N,N,1,0,1
hì,N,N,N,0,0,0
hõ,Y,Y,Y,3,23,6
hĩ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,60,0
ic,N,N,N,0,0,0
id,N,Y,N,1,10,0
ie,N,N,N,0,0,0
if,N,Y,N,0,4,0
ig,N,Y,N,0,35,0
ih,N,Y,N,0,7,0
ii,N,Y,Y,0,2,2
ik,N,Y,N,0,27,0
il,N,Y,N,0,25,0
im,N,Y,N,0,29,0
in,N,Y,N,0,90,0
io,N,N,N,0,0,0
ip,N,Y,N,0,5,0
ir,N,Y,N,0,116,0
is,N,Y,N,0,34,0
it,N,Y,N,0,32,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,Y,N,0,3,0
ix,N,N,N,0,0,0
iy,N,Y,N,0,121,0
iz,N,Y,N,0,5,0
ià,N,N,N,0,0,0
iã,N,N,N,0,0,0
iì,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,1,1
iũ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ka,Y,Y,Y,82,49,10
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,10,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,35,26,2
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,Y,N,N,6,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,52,31,6
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,10,15,2
kv,N,N,N,0,0,0
kw,Y,Y,N,64,47,0
kx,N,N,N,0,0,0
ky,Y,Y,N,18,16,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
kã,Y,N,Y,7,1,2
kì,Y,N,N,9,1,0
kõ,Y,Y,Y,3,9,9
kĩ,N,N,N,0,0,0
kũ,Y,Y,Y,4,2,3
kɔ,Y,Y,N,34,30,1
kɛ,Y,Y,Y,13,5,3
la,Y,Y,Y,33,101,44
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,13,44,20
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,8,15,6
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,51,38
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,17,14
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,1,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lã,Y,Y,N,10,4,1
lì,N,N,N,0,0,0
lõ,N,N,N,0,1,1
lĩ,N,Y,N,0,3,0
lũ,N,N,N,0,0,0
lɔ,Y,Y,Y,4,15,8
lɛ,Y,Y,Y,4,23,12
ma,Y,Y,Y,26,242,133
mb,N,N,N,0,1,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,6,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,34,7
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,1,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,4,14,2
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,13,15,5
mv,N,N,N,0,1,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,Y,N,1,2,0
mz,N,N,N,0,0,0
mà,Y,N,N,3,0,1
mã,Y,N,N,2,1,1
mì,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mĩ,N,N,N,1,0,1
mũ,N,N,N,1,0,1
mɔ,Y,Y,N,13,8,1
mɛ,Y,Y,Y,15,46,14
na,Y,Y,Y,28,162,47
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,20,66,48
nf,N,N,N,0,0,0
ng,Y,Y,N,61,123,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,28,55,23
nk,N,N,N,1,0,0
nl,N,N,N,0,0,0
nm,N,N,N,1,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,14,104,84
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,2,17,6
nv,N,N,N,1,0,0
nw,N,N,N,0,0,0
nx,N,N,N,0,0,0
ny,Y,Y,N,83,29,0
nz,N,N,N,0,1,0
nà,N,N,N,0,0,0
nã,N,N,N,0,1,0
nì,N,Y,N,0,8,1
nõ,N,Y,N,0,3,1
nĩ,Y,N,N,8,0,0
nũ,N,N,N,0,0,0
nɔ,Y,Y,Y,2,33,2
nɛ,Y,Y,Y,5,49,13
oa,N,N,N,0,0,0
ob,N,Y,N,0,54,0
oc,N,N,N,0,0,0
od,N,Y,N,0,8,0
oe,N,Y,Y,0,3,3
of,N,Y,N,0,20,0
og,N,Y,N,0,42,0
oh,N,Y,N,1,4,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,29,0
ol,N,Y,N,1,21,0
om,N,Y,N,0,37,0
on,N,Y,N,0,93,0
oo,N,Y,Y,1,11,6
op,N,Y,N,0,15,0
or,N,Y,N,0,76,0
os,N,Y,N,0,14,0
ot,N,Y,N,0,23,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,5,0
ox,N,N,N,0,0,0
oy,N,Y,N,0,30,0
oz,N,Y,N,0,3,0
oà,N,N,N,0,0,0
oã,N,N,N,0,0,0
oì,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,15,17,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,17,10,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,9,3,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,1
po,Y,Y,Y,4,5,2
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,4,1,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,Y,N,N,4,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pã,N,N,N,1,0,1
pì,N,N,N,0,0,0
põ,Y,N,N,2,0,1
pĩ,Y,N,N,4,0,1
pũ,N,N,N,0,0,0
pɔ,Y,Y,Y,13,16,3
pɛ,Y,Y,Y,14,3,2
ra,N,Y,Y,1,112,38
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,1,196,118
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,150,28
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,135,64
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,39,24
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,1,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rã,N,N,N,0,0,0
rì,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rũ,N,N,N,0,1,1
rɔ,N,Y,Y,0,46,9
rɛ,N,Y,Y,1,93,37
sa,Y,Y,Y,48,18,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,22,16,12
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,27,26,6
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,32,16,2
sp,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,18,8,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,Y,Y,N,39,8,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sã,Y,N,Y,5,1,2
sì,N,N,N,0,0,0
sõ,Y,Y,Y,5,6,6
sĩ,Y,Y,Y,9,8,9
sũ,Y,N,N,4,0,1
sɔ,Y,Y,Y,40,90,3
sɛ,Y,Y,Y,28,11,4
ta,Y,Y,Y,40,119,106
tb,N,N,N,0,0,0
tc,N,N,N,0,1,1
td,N,N,N,0,0,0
te,Y,Y,Y,31,57,40
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,18,47,13
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,1,1,0
tn,N,N,N,1,0,1
to,Y,Y,Y,26,12,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,21,8,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,Y,N,N,2,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tã,N,N,N,0,1,1
tì,N,N,N,0,0,0
tõ,Y,N,Y,3,1,2
tĩ,Y,N,N,7,0,1
tũ,N,N,N,1,0,1
tɔ,Y,Y,Y,19,20,6
tɛ,Y,Y,Y,21,54,4
ua,N,N,N,1,0,1
ub,N,Y,N,0,23,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,3,0
ue,N,N,N,1,0,1
uf,N,Y,N,0,2,0
ug,N,Y,N,0,36,0
uh,N,N,N,0,1,1
ui,N,N,N,0,1,1
uk,N,Y,N,0,5,0
ul,N,Y,N,0,20,0
um,N,Y,N,0,15,0
un,N,Y,N,0,37,0
uo,N,N,N,1,0,1
up,N,N,N,0,0,0
ur,N,Y,N,0,69,0
us,N,Y,N,1,5,0
ut,N,Y,N,0,18,0
uu,N,Y,Y,0,3,2
uv,N,Y,N,0,2,0
uw,N,N,N,0,0,0
ux,N,N,N,0,0,0
uy,N,Y,N,0,15,0
uz,N,N,N,0,1,0
uà,N,N,N,0,0,0
uã,N,N,N,0,0,0
uì,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,Y,N,1,2,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,6,5,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,3,3,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,4,0,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,8,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,1,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vã,N,N,N,0,0,0
vì,N,N,N,0,0,0
võ,Y,N,N,2,0,1
vĩ,N,N,N,0,0,0
vũ,N,N,N,1,0,1
vɔ,Y,N,N,25,1,1
vɛ,Y,N,Y,10,1,2
wa,Y,Y,Y,14,44,8
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,49,6
wf,N,N,N,0,0,0
wg,N,N,N,0,1,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,12,36,2
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,24,23,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,16,3,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,1,1
wã,N,Y,Y,0,16,2
wì,N,N,N,0,0,0
wõ,N,Y,Y,0,26,11
wĩ,N,Y,Y,0,10,2
wũ,N,Y,Y,0,6,3
wɔ,Y,Y,Y,14,27,6
wɛ,Y,Y,Y,12,34,9
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,N,N,N,0,0,0
xã,N,N,N,0,0,0
xì,N,N,N,0,0,0
xõ,N,N,N,1,0,1
xĩ,N,N,N,0,0,0
xũ,N,N,N,0,0,0
xɔ,N,N,N,0,0,0
xɛ,N,N,N,0,0,0
ya,Y,Y,Y,45,190,32
yb,N,N,N,0,1,0
yc,N,N,N,0,0,0
yd,N,N,N,0,1,0
ye,Y,Y,Y,18,201,155
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,17,204,178
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,1,1
yo,Y,Y,Y,7,42,14
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
