bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,75,34
ab,Y,Y,Y,7,45,8
ac,N,N,N,0,0,0
ad,Y,Y,N,8,5,0
ae,N,N,N,0,0,0
af,Y,Y,N,5,3,0
ag,Y,Y,N,2,2,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,2,0
ak,Y,Y,N,6,17,0
al,Y,Y,N,5,22,0
am,Y,Y,Y,4,15,2
an,Y,Y,N,10,25,1
ao,N,N,N,0,0,0
ap,N,Y,N,1,5,0
as,N,Y,N,1,12,0
at,Y,Y,Y,10,44,8
au,N,N,N,0,0,0
av,N,N,N,1,0,0
aw,Y,Y,N,4,5,0
ay,Y,Y,N,10,2,0
az,N,N,N,1,0,0
aà,N,Y,Y,1,12,12
aâ,N,N,N,0,1,1
aè,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,0,0,0
aû,N,N,N,0,0,0
aě,N,N,N,0,0,0
aŋ,N,Y,Y,1,52,20
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aȩ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aˈ,N,Y,Y,0,96,21
ba,Y,Y,Y,35,60,25
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,22,63,39
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,10,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,1,13,0
bm,N,N,N,0,1,0
bn,N,N,N,0,1,0
bo,Y,Y,N,2,5,0
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,53,0
bu,Y,Y,Y,10,25,8
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,12,55,23
bâ,Y,Y,Y,2,6,6
bè,Y,Y,Y,78,35,18
bê,N,Y,Y,1,5,3
bì,Y,Y,Y,4,10,3
bî,N,N,N,0,0,0
bò,Y,Y,N,3,9,1
bù,Y,Y,Y,13,31,5
bû,N,N,N,1,0,0
bě,N,Y,Y,0,3,3
bŋ,N,N,N,0,0,0
bǎ,N,Y,Y,1,4,3
bǐ,N,Y,Y,0,2,2
bǒ,N,N,N,0,0,0
bǔ,N,Y,N,0,3,1
bȩ,N,Y,Y,1,13,10
bɔ,Y,Y,Y,31,28,11
bə,Y,Y,Y,6,21,9
bɨ,Y,Y,Y,8,12,6
bˈ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,16,29,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
