bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
uû,N,N,N,0,0,0
uŋ,N,Y,Y,0,14,4
uɓ,N,Y,N,0,31,0
uɔ,N,N,N,0,0,0
uɗ,N,Y,N,0,2,0
uə,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,11,5,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,Y,N,0,3,0
vé,N,Y,N,0,5,0
vê,N,N,N,0,0,0
vì,Y,N,N,7,1,1
ví,Y,Y,N,15,3,1
vî,N,N,N,1,0,0
vò,N,Y,N,0,2,0
vó,N,Y,N,0,2,1
vô,N,N,N,0,0,0
vù,Y,Y,N,15,4,0
vú,Y,Y,N,6,28,1
vû,N,Y,N,0,2,1
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,N,N,N,0,0,0
vɨ,Y,N,N,3,0,0
wa,Y,Y,Y,11,116,60
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,19,5
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,19,6
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,8,123,63
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,5,0,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,Y,Y,15,151,49
wá,Y,Y,Y,56,216,145
wâ,N,N,N,0,1,1
wè,Y,Y,Y,17,30,2
wé,N,Y,Y,1,147,5
wê,N,Y,Y,0,112,48
wì,N,Y,N,1,18,1
wí,N,Y,Y,1,54,2
wî,N,Y,Y,0,10,8
wò,Y,Y,Y,9,130,48
wó,Y,N,N,5,0,1
wô,N,N,N,0,0,0
wù,Y,N,N,3,0,0
wú,Y,Y,Y,41,92,26
wû,Y,Y,Y,2,19,20
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,N,N,Y,1,1,2
wɗ,N,N,N,0,0,0
wə,N,N,N,0,0,0
wɨ,N,Y,N,0,6,0
ya,Y,Y,Y,35,74,3
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,111,95
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,61,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,13,2,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,1,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,Y,Y,Y,39,94,2
yá,Y,Y,Y,20,6,2
yâ,N,Y,N,1,2,0
yè,Y,Y,Y,8,142,61
yé,Y,Y,N,3,3,0
yê,N,N,N,0,1,0
yì,N,Y,N,0,52,0
yí,Y,Y,Y,19,7,2
yî,N,N,N,1,0,1
yò,Y,Y,N,16,5,0
yó,Y,N,N,32,0,1
yô,N,N,N,1,0,0
yù,Y,N,N,2,0,0
yú,Y,N,N,23,0,0
yû,Y,N,N,2,0,1
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,N,Y,N,0,2,1
yɗ,N,N,N,0,0,0
yə,Y,Y,N,6,3,1
yɨ,Y,Y,N,7,4,1
àa,N,Y,N,0,2,1
àb,N,Y,Y,0,42,20
àc,N,Y,N,0,77,0
àd,N,N,N,0,1,0
àe,N,N,N,0,0,0
àf,N,N,N,0,1,0
àg,N,Y,N,0,21,0
àh,Y,Y,N,2,52,0
ài,N,N,N,0,0,0
àj,N,Y,N,0,5,0
àk,N,Y,Y,0,33,5
àl,N,Y,N,1,2,0
àm,Y,Y,Y,8,129,19
àn,Y,Y,N,2,258,0
ào,N,N,N,0,0,0
àp,N,N,N,0,1,0
àr,N,Y,Y,0,77,19
às,N,Y,N,0,22,0
àt,N,Y,N,0,34,1
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,Y,N,0,50,0
ày,N,Y,N,0,48,0
àà,Y,Y,Y,9,131,13
àá,N,Y,Y,1,26,14
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,Y,Y,Y,3,91,9
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àŋ,N,Y,Y,0,194,24
àɓ,N,Y,N,0,74,0
àɔ,N,N,N,0,0,0
àɗ,N,Y,N,0,5,0
àə,N,N,N,0,0,0
àɨ,N,N,N,0,0,0
áa,Y,Y,Y,2,158,7
áb,N,Y,Y,0,49,13
ác,Y,Y,N,10,51,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,Y,Y,N,3,3,0
áh,Y,Y,N,2,54,0
ái,N,Y,N,0,5,0
áj,N,N,N,0,0,0
ák,Y,Y,Y,4,30,7
ál,N,Y,N,1,9,0
ám,N,Y,Y,0,40,13
án,Y,Y,N,4,61,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,Y,Y,Y,10,21,6
ás,Y,N,N,3,1,0
át,Y,Y,Y,12,23,2
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,Y,Y,N,11,6,0
áy,N,Y,N,1,36,0
áà,N,Y,Y,0,163,9
áá,N,Y,Y,1,84,61
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,Y,Y,0,7,5
áí,N,Y,Y,0,53,7
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áŋ,N,Y,Y,0,79,21
áɓ,Y,Y,N,7,42,0
áɔ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɨ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,Y,N,0,3,1
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,1,1
ân,N,Y,N,0,2,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,Y,Y,0,4,4
âs,N,N,N,0,1,1
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,1,1
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âŋ,N,Y,Y,0,4,3
âɓ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɗ,N,N,N,0,0,0
âə,N,N,N,0,0,0
âɨ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,Y,N,0,27,0
èd,N,N,N,0,1,0
èe,N,Y,Y,0,3,3
èf,N,N,N,0,0,0
èg,N,Y,N,0,2,0
èh,N,Y,N,0,17,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,7,0
èl,N,N,N,0,1,0
èm,N,Y,N,0,4,0
èn,N,Y,N,0,148,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,1,37,0
ès,N,Y,N,0,24,0
èt,N,Y,N,0,15,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,Y,N,0,83,0
èy,N,Y,N,0,3,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,Y,Y,0,157,26
èé,N,Y,Y,0,60,58
èê,N,N,N,0,0,0
èì,N,Y,Y,0,103,5
èí,N,Y,N,1,3,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èɓ,N,Y,N,0,31,0
èɔ,N,N,N,0,0,0
èɗ,N,Y,N,0,4,0
èə,N,N,N,0,0,0
èɨ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,Y,0,3,2
éc,N,Y,N,0,35,0
éd,N,N,N,0,0,0
ée,N,Y,Y,0,115,49
éf,N,N,N,0,0,0
ég,N,Y,N,0,17,0
éh,N,Y,N,0,47,0
éi,N,Y,N,1,9,0
éj,N,N,N,0,0,0
ék,N,Y,N,0,21,0
él,N,N,N,0,0,0
ém,N,Y,N,0,2,1
én,N,Y,N,0,120,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,1,7,0
és,N,Y,N,0,37,0
ét,N,Y,N,0,5,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,Y,N,0,27,0
éy,N,Y,N,0,64,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,Y,Y,0,30,7
éé,N,Y,Y,0,61,60
éê,N,N,N,0,0,0
éì,Y,Y,Y,2,7,4
éí,Y,Y,Y,79,107,3
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɓ,N,Y,N,0,12,0
éɔ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɨ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,Y,N,0,11,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,Y,N,0,4,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,1,1
êl,N,N,N,0,1,1
êm,N,N,N,0,0,0
ên,N,Y,N,0,37,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,Y,N,0,2,1
êt,N,N,N,0,1,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,Y,N,0,6,0
êy,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,Y,Y,0,3,3
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êɓ,N,Y,N,0,3,0
êɔ,N,N,N,0,0,0
êɗ,N,N,N,0,0,0
êə,N,N,N,0,0,0
êɨ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,Y,1,11,5
ìc,N,Y,N,0,13,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,Y,N,0,9,0
ìh,N,Y,N,1,14,0
ìi,N,Y,Y,0,5,5
ìj,N,N,N,0,0,0
ìk,N,Y,N,0,16,0
ìl,N,N,N,0,1,0
ìm,N,Y,N,0,3,0
ìn,N,Y,Y,0,225,45
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,Y,0,13,2
ìs,N,Y,N,0,7,0
ìt,N,Y,N,0,15,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,1,0
ìw,N,Y,N,0,27,0
ìy,N,Y,N,0,3,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,Y,Y,1,42,7
ìí,N,Y,Y,0,15,9
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìŋ,N,Y,N,0,3,0
ìɓ,N,Y,N,0,22,0
ìɔ,N,N,N,0,0,0
ìɗ,N,N,N,0,1,0
ìə,N,N,N,0,0,0
ìɨ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,Y,0,12,8
íc,N,Y,N,0,28,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,1,0
íh,Y,Y,N,2,30,0
íi,N,Y,Y,0,24,6
íj,N,N,N,0,1,0
ík,N,Y,N,0,5,0
íl,N,Y,N,0,5,0
ím,N,Y,Y,0,6,5
ín,N,Y,Y,0,208,58
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,Y,N,0,9,1
ís,N,Y,N,0,10,0
ít,N,Y,N,0,10,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,Y,N,0,31,0
íy,N,Y,N,0,8,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,Y,Y,Y,2,72,24
íí,N,Y,Y,1,75,60
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɓ,N,Y,N,0,17,0
íɔ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɨ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,Y,Y,0,72,72
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,Y,Y,0,7,7
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɗ,N,N,N,0,0,0
îə,N,N,N,0,0,0
îɨ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,Y,Y,0,17,6
òc,N,Y,N,0,9,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,Y,N,0,9,0
òh,N,Y,N,0,9,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,Y,0,11,2
òl,N,N,N,1,1,0
òm,N,Y,Y,0,94,18
òn,N,Y,N,1,120,0
òo,N,Y,N,0,3,1
òp,N,N,N,0,0,0
òr,N,Y,Y,0,16,4
òs,N,N,N,0,1,0
òt,N,Y,N,0,8,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,Y,N,0,18,0
òy,N,Y,N,0,7,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,Y,Y,0,17,3
òó,N,Y,Y,0,9,8
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òŋ,N,Y,Y,0,41,6
òɓ,N,Y,N,0,12,0
òɔ,N,N,N,0,0,0
òɗ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òɨ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,Y,0,23,6
óc,N,Y,N,0,7,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,Y,N,0,2,0
óh,N,Y,N,0,11,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,4,0
ók,Y,Y,Y,89,33,6
ól,N,Y,N,0,2,0
óm,N,Y,Y,0,125,12
ón,N,Y,N,1,23,0
óo,Y,Y,Y,3,78,17
óp,N,N,N,0,0,0
ór,N,Y,Y,0,7,2
ós,N,N,N,0,1,0
ót,N,Y,N,0,2,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,36,0
óy,N,Y,N,0,2,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,Y,Y,Y,4,80,12
óó,Y,Y,Y,3,25,8
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óŋ,Y,Y,Y,13,190,35
óɓ,N,Y,N,0,2,0
óɔ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɨ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,1,1
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,Y,1,1,2
ôl,N,N,N,0,1,1
ôm,N,Y,Y,0,4,3
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,1,0,1
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôŋ,N,Y,Y,1,25,26
ôɓ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɗ,N,N,N,0,0,0
ôə,N,N,N,0,0,0
ôɨ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,Y,0,18,8
ùc,N,Y,N,0,37,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,Y,N,0,3,0
ùg,N,Y,N,0,22,0
ùh,N,Y,N,1,25,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,Y,0,44,5
ùl,N,Y,N,0,4,0
ùm,N,Y,Y,0,78,9
ùn,N,Y,N,0,93,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,Y,1,62,14
ùs,N,Y,N,0,26,0
ùt,N,Y,N,0,27,0
ùu,N,Y,Y,0,4,4
ùv,N,N,N,0,1,0
ùw,Y,Y,N,7,46,0
ùy,N,Y,N,0,5,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,Y,Y,0,53,3
ùú,N,Y,Y,0,16,10
ùû,N,N,N,0,0,0
ùŋ,N,Y,Y,1,37,15
ùɓ,N,Y,N,0,30,0
ùɔ,N,N,N,0,0,0
ùɗ,N,N,N,0,1,0
ùə,N,N,N,0,0,0
ùɨ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,Y,0,21,13
úc,N,Y,N,0,23,0
úd,N,Y,N,0,2,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,Y,N,0,8,0
úh,N,Y,N,1,21,0
úi,N,N,N,0,1,1
új,N,N,N,0,0,0
úk,N,Y,Y,0,38,7
úl,N,Y,N,0,6,0
úm,N,Y,Y,0,42,18
ún,Y,Y,N,2,68,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,Y,0,26,4
ús,N,Y,N,0,9,0
út,N,Y,N,0,20,0
úu,N,Y,Y,0,41,3
úv,N,N,N,0,0,0
úw,N,Y,N,0,16,0
úy,N,Y,N,0,7,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,1,1
úí,N,Y,N,0,12,1
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,Y,N,0,65,1
úú,N,Y,Y,0,35,14
úû,N,N,N,0,0,0
úŋ,N,Y,Y,0,19,8
úɓ,N,Y,N,0,45,0
úɔ,N,N,N,0,0,0
úɗ,N,N,N,0,1,0
úə,N,N,N,0,0,0
úɨ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,1,1
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,1,1
ûl,N,N,N,0,0,0
ûm,N,Y,Y,0,3,3
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,Y,Y,1,2,2
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,Y,Y,0,3,2
ûû,N,N,N,0,0,0
ûŋ,N,N,N,0,1,1
ûɓ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûɗ,N,N,N,0,0,0
ûə,N,N,N,0,0,0
ûɨ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,Y,N,0,3,0
ŋc,N,Y,N,0,93,0
ŋd,Y,Y,N,3,2,0
ŋe,N,N,N,0,0,0
ŋf,N,Y,N,0,3,0
ŋg,Y,Y,N,147,33,0
ŋh,N,Y,N,0,68,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,1,0
ŋk,N,Y,N,0,47,0
ŋl,N,Y,N,0,2,0
ŋm,N,Y,N,0,12,0
ŋn,N,Y,N,0,236,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,12,0
ŋt,N,Y,N,1,36,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,1,0
ŋw,N,Y,N,0,65,0
ŋy,N,Y,N,1,12,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋâ,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,Y,N,1,109,0
ŋɔ,N,N,N,0,0,0
ŋɗ,N,Y,N,0,8,0
ŋə,N,N,N,0,0,0
ŋɨ,N,N,N,0,0,0
ɓa,Y,Y,Y,45,238,113
ɓb,N,N,N,0,1,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,14,0,1
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,1,0,1
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,16,0,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,12,2,2
ɓv,N,N,N,0,0,0
ɓw,Y,Y,N,67,224,0
ɓy,N,N,N,0,0,0
ɓà,Y,Y,Y,47,196,78
