bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,11,975,36
ab,N,Y,Y,0,61,16
ad,N,Y,Y,1,150,4
ae,N,N,N,0,0,0
af,N,Y,N,0,2,0
ag,N,Y,Y,0,114,16
ah,N,Y,N,0,24,0
ai,N,N,N,0,0,0
ak,N,Y,Y,1,209,36
al,Y,Y,Y,3,143,21
am,Y,Y,Y,10,125,13
an,Y,Y,Y,9,195,30
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,Y,Y,0,127,21
as,N,Y,Y,1,175,27
at,N,Y,Y,0,198,25
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,Y,0,35,6
ay,N,Y,Y,1,71,6
az,N,Y,Y,0,44,7
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aā,N,N,N,0,0,0
aı,N,N,N,0,0,0
aŋ,Y,Y,Y,3,103,9
aɓ,N,N,N,0,1,0
aɔ,N,Y,Y,0,14,11
aɗ,N,Y,N,0,2,0
aɛ,N,N,N,0,0,0
aꞌ,N,N,N,0,0,0
ba,Y,Y,Y,55,129,6
bb,N,N,N,0,1,0
bd,N,Y,N,0,5,0
be,Y,Y,Y,30,88,74
bf,N,N,N,0,0,0
bg,Y,Y,N,2,8,0
bh,N,Y,N,0,7,0
bi,Y,Y,N,65,33,1
bk,N,N,N,0,0,0
bl,N,Y,Y,0,20,7
bm,N,N,N,0,0,0
bn,N,Y,N,0,4,0
bo,Y,Y,Y,60,44,13
bp,N,N,N,0,0,0
br,Y,Y,Y,5,19,8
bs,Y,Y,Y,16,83,16
bt,Y,Y,Y,5,104,15
bu,Y,Y,N,40,36,0
bv,N,N,N,0,0,0
bw,N,Y,N,1,14,0
by,Y,Y,N,2,9,0
bz,Y,Y,Y,3,17,7
bà,Y,Y,N,2,6,0
bá,Y,N,N,2,1,0
bé,Y,N,N,2,0,1
bí,N,N,N,0,0,0
bó,N,N,N,0,0,0
bā,Y,Y,N,2,5,0
bı,N,N,N,1,0,1
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,Y,25,120,41
bɗ,N,N,N,0,1,0
bɛ,Y,Y,Y,62,83,8
bꞌ,N,N,N,0,0,0
da,Y,Y,Y,91,21,7
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,3,3,1
df,N,N,N,0,0,0
dg,N,N,N,0,1,0
dh,N,N,N,0,0,0
di,Y,Y,Y,27,100,25
dk,N,Y,N,1,4,0
dl,N,Y,N,0,2,0
dm,N,N,N,0,1,0
dn,N,N,N,0,1,0
do,Y,Y,Y,73,6,2
dp,N,N,N,0,0,0
dr,N,N,N,0,1,0
ds,N,Y,Y,0,18,2
dt,N,N,N,0,0,0
du,Y,Y,Y,46,54,34
dv,N,N,N,0,0,0
dw,N,Y,N,0,2,0
dy,N,Y,N,0,8,0
dz,N,Y,Y,0,21,4
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dé,N,N,N,0,0,0
dí,N,N,N,0,0,0
dó,N,N,N,0,0,0
dā,Y,N,N,4,0,0
dı,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,Y,Y,133,66,21
dɗ,N,N,N,0,0,0
dɛ,Y,Y,Y,35,155,128
dꞌ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,22,1
ed,N,Y,Y,0,9,3
ee,Y,Y,N,10,79,1
ef,N,N,N,0,0,0
eg,N,Y,Y,1,28,7
eh,N,Y,N,1,6,1
ei,N,N,N,0,0,0
ek,N,Y,Y,0,77,12
el,Y,Y,Y,42,25,5
em,Y,Y,Y,2,17,2
en,N,Y,N,1,23,1
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,Y,13,20,3
es,Y,Y,Y,8,46,10
et,N,Y,Y,1,22,4
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,1,4,1
ey,N,Y,N,0,9,1
ez,N,Y,Y,0,11,2
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eā,N,N,N,0,0,0
eı,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɔ,N,N,N,0,1,1
eɗ,N,N,N,0,1,0
eɛ,N,N,N,0,0,0
eꞌ,N,N,N,0,0,0
fa,Y,Y,N,16,3,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,2,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,1,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,2,2,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,N,N,0,0,0
fí,N,N,N,0,0,0
fó,N,N,N,0,0,0
fā,N,N,N,1,0,0
fı,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,Y,N,54,3,1
fɗ,N,N,N,0,0,0
fɛ,Y,Y,Y,30,4,2
fꞌ,N,N,N,0,0,0
ga,Y,Y,Y,96,31,5
gb,Y,Y,N,266,51,0
gd,N,Y,Y,0,22,4
ge,Y,Y,Y,8,236,237
gf,N,N,N,0,0,0
gg,N,Y,N,0,5,1
gh,N,Y,N,0,5,0
gi,Y,Y,Y,47,80,40
gk,N,Y,N,0,2,0
gl,N,Y,Y,1,78,20
gm,N,Y,N,0,3,0
gn,N,Y,Y,0,13,4
go,Y,Y,Y,68,155,127
gp,N,N,N,0,0,0
gr,N,Y,Y,1,13,2
gs,N,Y,Y,1,51,5
gt,N,Y,N,0,13,0
gu,Y,Y,N,51,22,1
gv,N,N,N,0,0,0
gw,N,Y,N,0,4,0
gy,N,Y,N,0,49,0
gz,N,Y,Y,0,11,4
gà,Y,N,N,10,0,0
gá,Y,N,N,5,0,0
gé,N,N,N,0,0,0
gí,N,N,N,1,0,1
gó,N,N,N,1,0,0
gā,Y,N,N,14,0,0
gı,N,N,N,1,0,1
gŋ,N,N,N,0,0,0
gɓ,N,Y,N,0,2,0
gɔ,Y,Y,Y,44,96,68
gɗ,N,Y,N,0,4,0
gɛ,Y,Y,Y,63,9,4
gꞌ,N,N,N,0,0,0
ha,Y,Y,Y,54,35,22
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,35,1,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,185,332,264
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,44,8,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,16,2,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,1,0,1
hó,N,N,N,0,0,0
hā,Y,N,N,2,0,0
hı,N,N,N,1,0,1
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,Y,Y,Y,34,11,4
hɗ,N,N,N,0,0,0
hɛ,Y,Y,Y,86,15,4
hꞌ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,0,138,65
id,N,Y,Y,0,51,5
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,Y,0,537,281
ih,N,Y,N,0,197,0
ii,Y,Y,Y,2,110,8
ik,N,Y,Y,0,206,99
il,N,Y,Y,0,240,76
im,Y,Y,Y,4,138,61
in,Y,Y,Y,14,748,267
io,N,N,N,0,0,0
ip,N,N,N,1,0,0
ir,N,Y,Y,0,100,48
is,Y,Y,Y,5,94,13
it,N,Y,Y,1,66,4
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,Y,0,63,35
iy,N,Y,Y,0,24,6
iz,N,Y,Y,0,13,4
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iā,N,N,N,0,0,0
iı,N,N,N,0,0,0
iŋ,N,Y,Y,1,44,5
iɓ,N,N,N,0,1,0
iɔ,N,N,N,0,0,0
iɗ,N,Y,N,0,3,0
iɛ,N,N,N,0,0,0
iꞌ,N,N,N,0,0,0
ka,Y,Y,Y,112,14,2
kb,N,Y,N,0,7,0
kd,N,Y,N,0,16,0
ke,Y,N,N,8,1,0
kf,N,Y,N,0,3,0
kg,N,Y,N,0,15,0
kh,N,Y,N,1,17,0
ki,Y,Y,Y,35,198,101
kk,Y,Y,N,2,3,0
kl,Y,Y,N,3,24,0
km,N,Y,N,0,5,0
kn,N,Y,N,0,13,0
ko,Y,Y,Y,24,184,182
kp,Y,Y,N,56,8,0
kr,N,Y,N,0,5,0
ks,Y,Y,Y,10,156,31
kt,Y,Y,Y,5,45,13
ku,Y,Y,N,48,36,1
kv,N,N,N,0,0,0
kw,N,Y,N,0,24,0
ky,Y,Y,N,3,209,0
kz,N,Y,N,0,8,0
kà,Y,N,N,2,0,0
ká,N,N,N,0,0,0
ké,N,N,N,0,0,0
kí,N,N,N,0,0,0
kó,N,N,N,0,0,0
kā,Y,N,N,7,0,0
kı,N,N,N,1,0,1
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,42,139,117
kɗ,N,Y,N,0,7,0
kɛ,Y,Y,Y,58,10,4
kꞌ,N,N,N,0,0,0
la,Y,Y,Y,47,12,5
lb,N,Y,N,0,11,0
ld,N,Y,N,0,17,0
le,Y,Y,Y,42,20,2
lf,N,Y,N,0,2,0
lg,Y,Y,N,4,36,0
lh,N,Y,N,0,17,0
li,Y,Y,Y,23,156,41
lk,N,Y,Y,0,64,18
ll,N,Y,N,0,22,0
lm,N,Y,N,0,10,0
ln,N,Y,N,0,7,0
lo,Y,Y,Y,45,15,7
lp,N,Y,N,0,5,0
lr,N,Y,N,0,2,0
ls,N,Y,Y,0,26,7
