bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,39,19
ab,Y,Y,Y,511,348,13
ac,Y,Y,Y,143,355,46
ad,Y,Y,Y,84,175,5
ae,Y,Y,N,4,5,0
af,N,N,N,0,1,0
ag,Y,Y,Y,76,222,6
ah,N,N,N,0,0,0
ai,Y,Y,Y,5,36,7
aj,Y,Y,Y,42,32,4
ak,Y,Y,Y,128,683,100
al,Y,Y,Y,117,576,83
am,Y,Y,Y,68,375,55
an,Y,Y,Y,108,664,50
ao,Y,Y,Y,16,26,7
ap,Y,Y,Y,100,112,4
ar,Y,Y,Y,90,584,61
as,Y,N,N,5,1,0
at,Y,Y,Y,155,477,58
au,Y,Y,N,7,7,0
av,N,N,N,0,1,0
aw,Y,Y,N,81,159,0
ay,Y,Y,N,57,279,1
aŋ,Y,Y,Y,44,344,72
ba,Y,Y,Y,58,237,60
bb,N,Y,N,0,91,0
bc,N,N,N,1,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,48,279,114
bf,N,N,N,0,0,0
bg,N,Y,N,0,12,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,742,1775,42
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,Y,Y,55,365,152
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,51,119,9
bv,N,N,N,0,0,0
bw,Y,Y,N,35,136,1
by,Y,Y,N,2,2,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,107,350,55
cb,N,N,N,0,1,0
cc,N,Y,N,0,128,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,62,245,62
cf,N,N,N,0,0,0
cg,N,Y,N,0,22,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,74,399,51
cj,N,N,N,0,0,0
ck,N,Y,N,0,6,0
cl,N,N,N,0,0,0
cm,N,N,N,0,1,0
cn,N,Y,N,0,2,0
co,Y,Y,Y,55,349,100
cp,N,Y,N,0,4,0
cr,N,Y,N,1,3,0
cs,N,N,N,0,0,0
ct,N,Y,Y,0,2,2
cu,Y,Y,Y,38,145,11
cv,N,N,N,0,0,0
cw,Y,Y,N,57,220,0
cy,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,48,138,52
db,N,N,N,0,0,0
dc,N,Y,Y,0,4,4
dd,N,Y,N,0,51,0
de,Y,Y,Y,27,139,73
df,N,N,N,0,0,0
dg,N,Y,N,0,14,0
dh,N,N,N,0,0,0
di,Y,Y,Y,30,224,56
dj,N,N,N,0,1,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,66,505,192
dp,N,N,N,0,1,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,30,52,5
dv,N,N,N,0,0,0
dw,Y,Y,N,57,166,1
dy,Y,Y,N,38,30,1
dŋ,N,N,N,0,0,0
ea,N,Y,Y,1,11,7
eb,Y,Y,Y,44,66,2
ec,Y,Y,Y,24,138,30
ed,Y,Y,Y,8,237,35
ee,N,Y,Y,0,14,7
ef,N,N,N,0,0,0
eg,Y,Y,Y,6,203,15
eh,N,N,N,0,0,0
ei,N,Y,N,1,12,1
ej,Y,Y,Y,2,18,3
ek,Y,Y,Y,20,512,95
el,Y,Y,Y,22,403,80
em,Y,Y,Y,21,263,47
en,Y,Y,Y,26,807,76
eo,Y,Y,N,2,6,1
ep,Y,Y,Y,7,11,3
er,Y,Y,Y,10,767,121
es,N,N,N,0,0,0
et,Y,Y,Y,24,309,57
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,Y,Y,N,6,63,0
ey,Y,Y,Y,5,310,2
eŋ,Y,Y,Y,4,158,55
fa,N,Y,Y,1,3,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,1,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
