bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dè,Y,Y,Y,2,3,2
dé,N,Y,N,0,3,1
dì,N,Y,N,1,2,1
dí,N,N,N,0,1,1
dò,Y,Y,N,4,8,1
dó,Y,Y,N,2,2,1
dù,N,Y,Y,1,5,3
dú,N,N,Y,1,1,2
dā,Y,N,Y,7,1,2
dē,N,Y,Y,0,3,2
dī,N,N,N,0,0,0
dō,N,Y,N,1,2,1
dū,N,N,N,0,0,0
ea,N,Y,Y,0,40,35
eb,N,Y,N,0,45,0
ec,N,Y,N,0,16,0
ed,N,Y,N,0,19,0
ee,N,Y,N,0,3,1
ef,N,Y,N,0,7,0
eg,N,Y,N,0,10,0
eh,N,Y,Y,0,8,2
ei,Y,Y,Y,13,25,20
ej,N,Y,N,0,4,0
ek,N,Y,N,0,66,0
el,N,N,N,0,1,0
em,N,Y,N,1,26,0
en,N,Y,Y,1,331,105
eo,N,Y,N,1,2,1
ep,N,Y,N,0,12,1
eq,N,N,N,0,0,0
er,N,Y,N,0,34,0
es,N,Y,N,1,8,0
et,N,Y,N,0,7,0
eu,N,Y,Y,0,26,26
ev,N,N,N,0,0,0
ew,N,N,N,0,1,0
ey,N,Y,N,0,13,0
ez,N,Y,N,0,8,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
fa,Y,Y,Y,14,38,4
fb,N,N,N,0,0,0
fc,N,N,N,1,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,13,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,13,14,7
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,1,0,1
fn,N,N,N,0,0,0
fo,Y,Y,Y,23,19,11
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,3,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,38,23,0
fz,N,N,N,0,0,0
fà,Y,N,N,2,1,1
fá,N,Y,Y,1,2,2
fè,Y,N,N,2,0,1
fé,N,N,N,0,0,0
fì,Y,N,N,2,0,0
fí,Y,N,N,4,1,1
fò,N,N,N,1,0,1
fó,N,N,Y,1,1,2
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fī,N,N,N,0,0,0
fō,N,N,N,1,0,1
fū,N,N,N,0,0,0
ga,Y,Y,Y,29,17,8
gb,Y,Y,N,89,49,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,22,14,8
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,11,0
gi,Y,Y,Y,7,10,4
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,12,11,6
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,3,2
gv,N,N,N,0,0,0
gw,Y,Y,N,2,2,0
gy,Y,Y,N,8,29,0
gz,N,N,N,0,0,0
gà,N,Y,Y,0,2,2
gá,N,Y,Y,0,4,3
gè,N,Y,Y,1,3,2
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,Y,N,Y,2,1,2
gó,N,N,N,1,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gā,N,N,N,0,0,0
gē,N,N,N,0,0,0
gī,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,N,N,0,0,0
ha,Y,Y,Y,2,15,4
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,Y,N,N,2,0,0
he,N,Y,Y,1,65,12
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,5,23,7
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,2,0
ho,Y,Y,Y,17,31,17
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,1,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,12,19,6
hv,N,N,N,0,0,0
hw,Y,Y,N,84,24,0
hy,Y,Y,N,5,5,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,Y,N,0,2,1
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,Y,Y,1,3,3
hó,N,Y,Y,1,5,3
hù,N,N,N,1,0,0
hú,N,N,N,1,0,0
hā,N,N,N,0,0,0
hē,N,N,N,0,1,1
hī,N,N,N,0,0,0
hō,N,N,N,0,0,0
hū,N,N,N,0,0,0
ia,N,Y,Y,0,47,42
ib,N,Y,N,0,52,0
ic,N,Y,N,0,8,0
id,N,Y,N,0,12,0
ie,N,Y,N,0,2,0
if,N,Y,N,0,10,0
ig,N,Y,N,0,5,0
ih,Y,Y,N,2,4,1
ii,N,Y,Y,0,24,22
ij,N,Y,N,0,14,0
ik,Y,Y,Y,4,55,2
il,N,Y,N,0,5,0
im,N,Y,Y,0,32,2
in,Y,Y,Y,2,241,64
io,N,N,N,0,0,0
ip,N,Y,N,0,4,0
iq,N,N,N,0,0,0
ir,Y,Y,N,2,32,0
is,N,Y,N,0,22,1
it,N,Y,N,0,14,0
iu,N,Y,Y,0,21,20
iv,N,Y,N,0,4,0
iw,N,N,N,0,0,0
iy,N,Y,N,1,34,0
iz,N,Y,N,0,8,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,Y,Y,0,2,2
ií,N,Y,N,0,2,1
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,1,1
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
ja,Y,Y,Y,16,13,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,7,13,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,28,59,21
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,10,14,5
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,6,18,9
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,1,1
jì,N,N,N,1,0,1
jí,Y,Y,Y,3,3,2
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,Y,1,1,2
jú,N,N,N,0,0,0
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jī,N,N,N,1,0,1
jō,N,N,N,1,0,1
jū,N,N,N,1,0,1
ka,Y,Y,Y,77,89,42
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,1,0,1
ke,Y,Y,Y,14,45,11
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,14,23,16
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,32,19,4
kp,Y,Y,N,15,26,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,2,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,20,249,213
kv,N,N,N,0,0,0
kw,Y,Y,N,40,42,0
ky,Y,Y,N,68,80,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,11,27,25
ká,Y,Y,Y,7,12,13
kè,Y,N,Y,2,1,2
ké,Y,N,N,2,0,1
kì,N,N,Y,1,1,2
kí,N,N,N,1,0,1
kò,Y,Y,Y,3,2,2
kó,Y,N,N,2,0,1
kù,Y,Y,Y,2,9,7
kú,Y,N,N,5,0,1
kā,Y,Y,Y,4,3,3
kē,Y,N,N,2,1,0
kī,N,N,N,0,0,0
kō,N,N,N,1,1,1
kū,N,Y,Y,1,2,3
la,Y,Y,Y,5,7,6
lb,N,N,N,1,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,1,1,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,2,3,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,2,2,0
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,1,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,3,2
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,1
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
ma,Y,Y,Y,15,26,23
mb,Y,Y,N,97,27,0
mc,N,N,N,0,0,0
md,N,Y,N,0,2,0
me,Y,Y,Y,2,5,5
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,242,243
mj,N,N,N,0,0,0
mk,Y,Y,N,4,6,0
ml,N,N,N,0,0,0
mm,Y,N,N,2,0,1
mn,N,Y,N,1,9,0
mo,N,N,N,1,0,0
mp,N,N,N,0,0,0
mq,N,N,N,0,0,0
mr,N,N,N,1,1,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,18,6,5
mv,N,N,N,0,0,0
mw,Y,N,N,2,1,0
my,Y,Y,N,9,6,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,9,9,7
má,N,Y,Y,1,3,3
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,Y,Y,0,5,5
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,N,N,Y,1,1,2
mē,N,N,N,0,0,0
mī,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,N,N,N,0,0,0
na,Y,Y,Y,46,71,45
nb,N,Y,N,0,127,0
nc,N,Y,N,0,7,0
nd,Y,Y,N,68,108,0
ne,Y,Y,Y,13,13,7
nf,N,Y,N,0,21,0
ng,Y,Y,N,38,30,0
nh,N,Y,N,0,6,0
ni,Y,Y,Y,16,334,308
nj,N,Y,N,1,7,0
nk,N,Y,N,0,93,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,91,0
nn,N,Y,N,0,122,0
no,N,N,N,0,0,0
np,N,Y,N,0,14,0
nq,N,N,N,0,0,0
nr,N,Y,N,1,19,1
ns,N,Y,N,0,15,0
nt,N,Y,N,0,35,0
nu,Y,Y,Y,30,74,45
nv,N,Y,N,0,6,0
nw,Y,Y,N,92,16,0
ny,Y,Y,N,86,47,0
nz,N,Y,N,0,29,0
nà,Y,Y,Y,11,3,4
ná,Y,Y,Y,3,4,5
nè,N,N,Y,1,1,2
né,N,N,N,1,0,1
nì,Y,N,N,3,0,1
ní,Y,Y,Y,4,4,5
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,Y,Y,1,2,3
nú,N,N,Y,1,1,2
nā,N,N,Y,1,1,2
nē,N,N,N,0,1,1
nī,Y,N,Y,2,1,2
nō,N,N,N,0,0,0
nū,N,N,Y,1,1,2
oa,N,Y,Y,0,43,36
ob,N,Y,N,0,57,0
oc,N,Y,N,0,2,0
od,N,Y,N,0,11,0
oe,N,N,N,0,0,0
of,N,Y,N,0,12,1
og,N,Y,N,0,3,0
oh,N,Y,N,0,6,1
oi,N,Y,Y,0,21,21
oj,N,Y,N,0,9,0
ok,N,Y,N,0,39,0
ol,N,Y,N,0,2,0
om,N,Y,N,1,36,1
on,N,Y,Y,0,197,80
oo,N,Y,Y,0,4,4
op,N,Y,N,0,3,1
oq,N,N,N,0,0,0
or,N,Y,N,0,14,0
os,N,Y,Y,0,9,2
ot,N,Y,N,0,15,0
ou,N,Y,Y,0,22,22
ov,N,N,N,0,1,0
ow,N,N,N,0,1,0
oy,N,Y,N,0,6,0
oz,N,Y,N,0,6,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,1,1
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
pa,Y,Y,Y,31,38,14
pb,N,N,N,0,1,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,18,12,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,5,0,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,24,17,6
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,18,2,3
pv,N,N,N,0,0,0
pw,Y,N,N,15,1,0
py,Y,Y,N,37,41,0
pz,N,N,N,0,0,0
pà,N,N,Y,1,1,2
pá,N,N,N,1,0,0
pè,Y,N,N,2,0,1
pé,N,N,N,0,1,1
pì,N,N,N,0,1,1
pí,N,N,N,0,0,0
pò,N,N,N,1,0,0
pó,N,N,N,0,1,0
pù,N,N,N,0,0,0
pú,N,N,N,1,0,1
pā,Y,N,N,2,0,1
pē,N,N,N,0,0,0
pī,N,N,N,0,0,0
pō,N,N,N,1,0,0
pū,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qà,N,N,N,0,0,0
qá,N,N,N,0,0,0
qè,N,N,N,0,0,0
qé,N,N,N,0,0,0
qì,N,N,N,0,0,0
qí,N,N,N,0,0,0
qò,N,N,N,0,0,0
qó,N,N,N,0,0,0
qù,N,N,N,0,0,0
qú,N,N,N,0,0,0
qā,N,N,N,0,0,0
qē,N,N,N,0,0,0
qī,N,N,N,0,0,0
qō,N,N,N,0,0,0
qū,N,N,N,0,0,0
ra,Y,Y,Y,12,28,24
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,5,38,26
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,31,93,73
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,2,0
ro,Y,Y,Y,3,9,4
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,1,0,0
ru,Y,Y,Y,4,20,10
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,Y,Y,0,2,2
rá,N,Y,Y,1,3,4
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,Y,N,Y,3,1,2
rí,N,N,N,0,1,1
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rā,N,N,N,1,0,1
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
sa,Y,Y,Y,17,84,9
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,12,34,8
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,39,47,0
si,Y,Y,Y,9,14,4
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,Y,10,58,10
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,Y,Y,Y,3,6,3
su,Y,Y,Y,12,40,13
sv,N,N,N,0,0,0
sw,N,Y,N,1,52,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,1,1
sá,N,Y,N,1,2,1
sè,N,Y,N,0,3,1
sé,N,N,N,0,0,0
sì,N,N,N,0,1,0
sí,N,N,N,1,0,0
sò,Y,Y,Y,2,15,3
só,N,N,Y,1,1,2
sù,Y,Y,Y,2,4,4
sú,N,N,N,0,0,0
sā,N,N,N,0,0,0
sē,N,N,N,0,0,0
sī,N,N,N,0,0,0
sō,N,Y,Y,0,9,2
sū,N,N,N,0,1,1
ta,Y,Y,Y,34,39,18
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,21,11,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,12,27,13
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,21,7
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,1,0,0
ts,Y,Y,N,169,90,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,30,18,10
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,Y,7,1,2
tá,Y,N,Y,2,1,2
tè,Y,N,N,2,0,1
té,N,N,N,1,0,0
tì,N,N,N,0,1,1
tí,N,N,N,1,0,1
tò,Y,N,Y,2,1,2
tó,N,N,Y,1,1,2
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tā,Y,Y,N,5,2,1
tē,N,N,N,1,0,0
tī,N,N,N,0,0,0
tō,N,Y,N,0,2,1
tū,N,N,N,0,0,0
ua,N,Y,Y,0,51,45
ub,N,Y,N,0,52,0
uc,N,Y,N,0,10,0
ud,N,Y,N,0,29,0
ue,N,N,N,0,1,0
uf,N,Y,N,0,6,0
ug,N,Y,N,0,10,0
uh,N,Y,N,0,3,1
ui,N,Y,Y,0,19,18
uj,N,Y,N,0,15,0
uk,Y,Y,N,4,96,0
ul,N,Y,N,0,2,0
um,N,Y,Y,1,36,3
un,N,Y,Y,0,109,23
uo,N,N,N,0,0,0
up,N,Y,N,0,18,0
uq,N,N,N,0,0,0
ur,N,Y,N,0,22,0
us,N,Y,Y,0,21,15
ut,N,Y,N,0,32,0
uu,N,Y,Y,0,29,26
uv,N,Y,N,0,3,0
uw,N,Y,N,0,16,0
uy,N,Y,N,0,4,0
uz,N,Y,N,0,13,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,2,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,6,3,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,19,23,7
vp,N,N,N,0,0,0
vq,N,N,N,0,1,1
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,Y,3,1,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,37,19,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,Y,N,Y,2,1,2
vó,N,N,N,1,0,1
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,N,N,0,0,0
vī,N,N,N,0,0,0
vō,N,N,N,0,1,0
vū,N,N,N,0,0,0
wa,Y,Y,Y,45,182,37
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,13,69,24
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,6,60,24
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
