bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,2,1389,808
ab,N,Y,N,0,57,0
ac,N,Y,N,0,87,0
ad,N,Y,N,0,42,0
ae,N,N,N,0,0,0
af,N,Y,N,0,58,0
ag,N,Y,N,0,3,1
ah,N,Y,N,1,44,0
ai,N,Y,Y,0,25,16
ak,Y,Y,N,3,167,0
al,Y,Y,Y,2,959,43
am,Y,Y,Y,3,272,5
an,Y,Y,Y,4,2227,1196
ao,N,Y,N,0,10,1
ap,N,Y,N,1,65,0
ar,Y,Y,N,2,9,1
as,N,Y,Y,0,226,4
at,N,Y,N,0,54,0
au,N,Y,Y,0,11,5
av,N,Y,N,0,70,0
aw,N,Y,Y,0,74,16
ay,N,Y,N,0,67,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,1
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,N,Y,Y,0,214,24
aɔ,N,Y,N,0,2,0
aɛ,N,N,N,0,1,0
aɲ,N,Y,N,0,17,0
ba,Y,Y,Y,103,97,17
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,40,13,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,116,73,5
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,59,57,3
bp,N,N,N,0,0,0
br,N,Y,N,0,3,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,71,168,25
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,Y,6,3,2
bá,Y,Y,N,11,4,0
bè,N,N,N,0,0,0
bé,Y,Y,Y,4,8,3
bì,Y,N,N,2,1,1
bí,Y,N,N,4,0,0
bò,N,Y,Y,1,3,2
bó,Y,N,N,6,1,0
bù,N,Y,Y,1,6,4
bú,N,Y,Y,0,7,3
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,45,57,6
bɛ,Y,Y,Y,84,84,7
bɲ,N,N,N,0,0,0
ca,Y,Y,Y,57,16,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,39,4,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,80,59,3
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,42,17,2
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,117,19,3
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,Y,N,N,4,0,0
cá,Y,N,N,3,0,1
