bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,82,19
ab,N,Y,Y,0,60,12
ac,N,Y,N,1,9,0
ad,N,Y,N,0,13,0
ae,N,Y,N,0,3,0
af,N,Y,Y,0,5,2
ag,N,Y,Y,1,128,36
ah,Y,Y,N,2,10,0
ai,N,N,N,0,0,0
aj,Y,Y,N,4,2,1
ak,N,Y,N,1,24,0
al,Y,Y,Y,3,224,100
am,Y,Y,Y,9,77,30
an,Y,Y,Y,6,76,22
ao,N,N,N,0,0,0
ap,N,Y,N,0,18,0
ar,N,Y,Y,1,114,19
as,Y,Y,Y,4,56,3
at,N,Y,N,0,54,0
au,N,N,N,0,0,0
av,N,N,N,1,1,0
aw,N,Y,Y,0,11,6
ay,N,Y,Y,1,80,9
az,N,N,N,0,0,0
aà,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,Y,Y,1,64,41
aɓ,N,Y,N,0,3,0
aɔ,N,N,N,0,1,0
aɗ,Y,Y,Y,2,113,49
aḛ,N,N,N,0,0,0
aḭ,N,N,N,0,0,0
aṵ,N,N,N,0,0,0
aỳ,N,N,N,0,0,0
ba,Y,Y,Y,26,38,7
bb,N,N,N,0,0,0
bc,N,Y,N,0,2,0
bd,N,N,N,0,0,0
be,Y,Y,Y,14,36,17
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,30,11
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,15,4
bp,N,N,N,0,0,0
br,N,Y,N,0,8,0
bs,N,Y,N,0,3,0
bt,N,N,N,0,1,0
bu,Y,Y,Y,17,16,4
bv,N,N,N,0,0,0
bw,Y,Y,N,3,3,0
by,Y,Y,N,2,6,0
bz,N,N,N,0,0,0
bà,Y,N,N,4,1,1
bâ,N,N,N,0,1,1
bè,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bò,N,N,N,1,0,0
bô,N,N,N,0,1,1
bù,N,N,N,0,0,0
bû,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,N,Y,N,0,4,0
bɗ,N,N,N,0,0,0
bḛ,N,Y,N,1,3,0
bḭ,N,N,N,0,0,0
bṵ,N,N,N,0,0,0
bỳ,N,N,N,0,0,0
ca,Y,Y,Y,10,25,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,9,9,4
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,N,N,10,0,0
ci,Y,Y,N,8,5,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,4,1,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,1,2,0
cv,N,N,N,0,0,0
cw,N,Y,N,1,7,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
câ,N,N,N,1,0,1
cè,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,1,0,0
cû,N,N,N,0,0,0
