bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,245,173
ab,Y,Y,Y,32,97,3
ac,Y,Y,N,8,59,0
ad,Y,Y,Y,20,78,7
ae,N,N,N,0,0,0
af,Y,Y,N,8,17,0
ag,Y,Y,N,40,309,0
ah,Y,Y,N,20,26,0
ai,N,Y,Y,0,32,3
aj,Y,Y,N,12,89,0
ak,Y,Y,N,42,152,1
al,Y,Y,Y,21,183,5
am,Y,Y,Y,17,138,20
an,Y,Y,Y,27,1024,11
ao,N,Y,N,0,2,1
ap,Y,Y,N,25,83,0
ar,Y,Y,N,17,170,0
as,Y,Y,Y,47,192,3
at,Y,Y,Y,36,231,6
au,N,Y,N,1,3,0
av,Y,Y,N,9,3,0
aw,Y,Y,N,10,56,0
ay,Y,Y,N,4,46,0
az,Y,Y,N,24,40,1
aŋ,Y,Y,Y,3,127,42
aɛ,N,N,N,0,0,0
aụ,N,Y,Y,0,17,5
ba,Y,Y,Y,55,290,100
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,1,0,0
be,Y,Y,Y,32,110,41
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,119,180,62
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,2,0
bm,N,N,N,0,1,0
bn,N,N,N,0,1,0
bo,Y,Y,Y,17,139,55
bp,N,N,N,0,0,0
br,N,Y,N,0,4,0
bs,N,N,N,0,1,0
bt,N,N,N,0,1,0
bu,Y,Y,Y,107,57,21
bv,N,N,N,0,0,0
bw,Y,Y,N,51,92,1
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɛ,Y,Y,Y,36,117,66
bụ,Y,Y,Y,36,14,11
ca,Y,Y,N,4,30,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,3,51,9
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,Y,Y,Y,26,244,72
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,0,18,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,4,3,1
cv,N,N,N,0,0,0
cw,Y,Y,N,15,9,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɛ,Y,Y,Y,24,141,57
cụ,N,N,N,1,0,0
da,Y,Y,Y,7,170,50
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,11,45,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,9,32,12
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,1,0
dn,N,N,N,0,0,0
do,Y,Y,Y,7,61,27
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,48,96,29
dv,N,N,N,0,0,0
dw,Y,Y,N,32,44,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɛ,N,Y,Y,1,24,3
dụ,Y,Y,Y,10,28,14
ea,N,Y,N,0,2,0
eb,Y,Y,N,10,54,0
ec,Y,Y,N,10,89,0
ed,Y,Y,Y,8,14,2
ee,N,Y,Y,1,70,48
ef,Y,Y,N,2,6,0
eg,Y,Y,N,18,80,0
eh,Y,Y,N,14,7,1
ei,N,Y,N,0,3,0
ej,Y,Y,N,4,129,1
ek,Y,Y,N,20,61,0
el,Y,Y,N,9,61,1
em,Y,Y,N,7,52,0
en,Y,Y,Y,9,488,2
eo,N,N,N,0,0,0
ep,Y,Y,N,3,31,0
er,Y,Y,N,6,104,0
es,Y,Y,N,31,77,0
et,Y,Y,N,12,49,1
eu,N,Y,N,0,2,0
ev,Y,N,N,3,0,0
ew,Y,Y,N,7,7,0
ey,Y,Y,N,11,63,0
ez,Y,Y,N,9,35,0
eŋ,N,Y,Y,1,27,5
eɛ,N,N,N,0,1,1
eụ,N,N,N,0,0,0
fa,N,Y,Y,0,8,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,4,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,2,3,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,1,3,0
fp,N,N,N,0,0,0
fr,N,Y,N,1,2,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,1,17,3
fv,N,N,N,0,0,0
fw,Y,Y,N,49,87,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɛ,N,Y,Y,0,4,3
fụ,N,N,N,0,1,0
ga,Y,Y,Y,32,672,312
gb,Y,Y,N,41,195,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,18,182,3
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,5,25,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,20,381,211
gp,N,N,N,0,0,0
gr,N,Y,N,0,5,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,4,9,3
gv,N,N,N,0,0,0
gw,Y,Y,N,85,587,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɛ,Y,Y,Y,18,36,5
gụ,Y,Y,N,2,2,1
ha,Y,Y,Y,49,224,15
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,33,113,27
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,109,564,94
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,1,0
hn,N,N,N,1,0,1
ho,Y,Y,Y,29,82,3
hp,N,N,N,0,1,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,7,13,1
hv,N,N,N,0,0,0
hw,Y,Y,N,198,130,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,Y,1,1,2
hɛ,Y,Y,Y,11,428,100
hụ,N,Y,N,0,2,1
ia,N,Y,Y,0,48,10
ib,Y,Y,N,28,56,1
ic,Y,Y,N,9,143,0
id,Y,Y,N,13,47,0
ie,N,Y,N,0,9,1
if,Y,Y,N,6,6,0
ig,Y,Y,N,27,100,0
ih,Y,Y,N,36,43,1
ii,Y,Y,Y,2,88,67
ij,Y,Y,N,14,68,0
ik,Y,Y,N,32,118,1
il,Y,Y,N,26,121,0
im,Y,Y,Y,34,93,23
in,Y,Y,Y,69,382,7
io,N,Y,Y,0,18,3
ip,Y,Y,N,7,19,0
ir,Y,Y,N,19,80,0
is,Y,Y,Y,43,160,2
it,Y,Y,Y,29,74,3
iu,N,Y,Y,0,22,9
iv,Y,Y,N,4,3,0
iw,Y,Y,N,13,18,0
iy,Y,Y,N,11,75,0
iz,Y,Y,N,19,59,1
iŋ,N,Y,Y,1,69,46
iɛ,N,Y,Y,0,56,7
iụ,N,Y,Y,0,8,2
ja,Y,Y,Y,24,42,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,77,63
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,54,356,303
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,1,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,5,3,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,3,0
jv,N,N,N,0,0,0
jw,Y,Y,N,4,5,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɛ,Y,Y,Y,21,366,317
jụ,N,N,N,0,1,1
ka,Y,Y,Y,59,207,67
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,32,71,6
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,1,0
ki,Y,Y,Y,6,30,3
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,20,96,32
kp,Y,Y,N,41,117,0
kr,N,N,N,1,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,2,6,4
kv,N,N,N,0,0,0
kw,Y,Y,N,127,312,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɛ,Y,Y,Y,9,23,4
kụ,N,Y,N,1,2,1
la,Y,Y,Y,57,287,81
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,1
le,Y,Y,Y,28,125,25
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,28,4
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,4,0
ln,N,Y,N,0,2,0
lo,Y,Y,Y,28,173,79
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,22,69,24
lv,N,N,N,0,0,0
lw,Y,Y,N,8,65,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,1,1
lɛ,Y,Y,Y,7,39,11
lụ,Y,Y,Y,23,55,26
ma,Y,Y,Y,47,233,78
mb,Y,Y,N,61,136,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,34,45,10
mf,N,N,N,0,0,0
mg,N,Y,N,0,6,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,19,60,38
mj,N,N,N,0,0,0
mk,Y,Y,N,4,2,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,5,4
mn,N,N,N,0,0,0
mo,Y,Y,Y,20,64,28
mp,Y,Y,N,2,18,0
mr,N,Y,N,0,2,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,41,42,18
mv,N,N,N,0,0,0
mw,Y,Y,N,17,90,0
my,N,N,N,0,1,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɛ,Y,Y,Y,14,78,48
mụ,Y,Y,Y,4,17,16
na,Y,Y,Y,39,540,366
nb,N,N,N,0,1,0
nc,N,Y,N,0,6,0
nd,Y,Y,Y,47,109,2
ne,Y,Y,Y,9,123,16
nf,N,N,N,0,0,0
ng,Y,Y,N,68,900,1
nh,Y,N,N,6,0,0
ni,Y,Y,Y,9,369,331
nj,Y,Y,Y,12,422,2
nk,Y,Y,N,15,3,0
nl,Y,N,N,4,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,3,0
no,Y,Y,Y,8,283,216
np,N,N,N,0,0,0
nr,Y,N,N,5,0,0
ns,Y,Y,Y,10,23,2
nt,Y,Y,Y,6,35,6
nu,Y,Y,Y,6,220,118
nv,Y,N,N,2,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,77,107,0
nz,Y,Y,N,4,17,0
nŋ,N,Y,Y,0,3,2
nɛ,Y,Y,Y,9,325,279
nụ,Y,Y,Y,2,73,70
oa,N,Y,N,0,2,0
ob,Y,Y,Y,10,40,4
oc,N,Y,N,0,32,0
od,Y,Y,Y,10,32,2
oe,N,N,N,0,0,0
of,Y,Y,N,9,15,0
og,Y,Y,N,32,189,0
oh,Y,Y,N,14,9,0
oi,N,N,N,0,0,0
oj,N,Y,N,1,5,0
ok,Y,Y,N,35,96,0
ol,Y,Y,N,12,72,0
om,Y,Y,Y,5,81,13
on,Y,Y,Y,24,552,16
oo,Y,Y,Y,2,100,85
op,N,Y,N,1,18,1
or,Y,Y,N,15,75,0
os,Y,Y,N,8,51,1
ot,Y,Y,Y,11,111,10
ou,N,N,N,0,1,0
ov,Y,Y,N,3,3,0
ow,Y,Y,N,4,55,1
oy,Y,Y,N,2,17,0
oz,Y,Y,N,9,27,0
oŋ,N,Y,Y,0,51,19
oɛ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,35,218,53
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,23,62,12
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,1,0
pi,Y,Y,Y,23,67,27
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,2,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,8,42,8
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,3,0
pu,Y,Y,Y,11,8,3
pv,N,N,N,0,0,0
pw,Y,Y,N,7,37,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɛ,Y,Y,Y,12,72,30
pụ,Y,Y,Y,2,8,5
ra,Y,Y,Y,7,157,44
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,4,87,39
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,22,202,86
rj,N,N,N,0,1,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,8,82,26
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,35,111,28
rv,N,N,N,0,0,0
rw,N,Y,N,0,10,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɛ,Y,Y,Y,14,157,77
