bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɲe,Y,Y,Y,2,22,4
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,Y,2,3,3
ɲj,N,N,N,0,0,0
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,Y,Y,N,8,9,1
ɲp,N,N,N,0,0,0
ɲr,N,N,N,0,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,Y,Y,N,8,2,0
ɲw,N,N,N,0,0,0
ɲy,N,N,N,0,0,0
ɲz,N,N,N,0,0,0
ɲã,N,N,N,0,0,0
ɲõ,N,N,N,0,0,0
ɲŋ,N,N,N,0,0,0
ɲš,N,N,N,0,0,0
ɲž,N,N,N,0,0,0
ɲɲ,Y,Y,N,3,10,1
ɲʼ,N,N,N,0,0,0
ɲẽ,N,N,N,0,0,0
ʼa,N,Y,Y,0,63,18
ʼb,N,Y,N,0,3,0
ʼc,N,N,N,0,0,0
ʼd,N,Y,N,0,3,0
ʼe,N,Y,N,0,6,0
ʼf,N,N,N,0,0,0
ʼg,N,Y,N,0,8,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,Y,0,29,15
ʼj,N,N,N,0,0,0
ʼk,N,Y,N,0,4,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,Y,N,0,7,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,Y,N,0,6,0
ʼt,N,Y,N,0,5,0
ʼu,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼã,N,N,N,0,0,0
ʼõ,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼš,N,N,N,0,0,0
ʼž,N,N,N,0,0,0
ʼɲ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
ʼẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,Y,N,0,7,1
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,N,N,0,0,0
ẽu,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽŋ,N,N,N,0,0,0
ẽš,N,N,N,0,0,0
ẽž,N,N,N,0,0,0
ẽɲ,N,N,N,0,0,0
ẽʼ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
