bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,65,586,10
ab,Y,Y,N,211,239,0
ac,Y,Y,Y,64,171,43
ad,Y,Y,N,262,209,1
ae,N,N,N,0,0,0
ag,Y,Y,N,151,101,0
ai,N,Y,Y,0,241,235
aj,Y,Y,N,60,37,0
ak,Y,Y,Y,106,461,158
al,Y,Y,Y,155,307,27
am,Y,Y,Y,122,170,6
an,Y,Y,Y,147,1025,389
ao,N,N,N,0,1,1
ap,Y,Y,Y,82,38,4
ar,Y,Y,Y,248,341,10
as,N,N,N,0,0,0
at,Y,Y,Y,215,247,23
au,N,N,N,0,1,1
av,Y,Y,N,56,66,0
aw,Y,Y,N,50,275,0
ay,Y,Y,N,85,384,1
az,Y,Y,Y,122,91,17
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aŋ,Y,Y,Y,79,302,105
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,105,225,13
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,9,60,5
bg,N,N,N,0,0,0
bi,Y,Y,Y,21,98,15
bj,N,Y,N,0,18,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,1,0,0
bo,Y,Y,N,23,114,1
bp,N,N,N,0,0,0
br,N,Y,N,0,4,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,18,0
bu,Y,Y,N,15,67,1
bv,N,N,N,0,0,0
bw,N,N,N,0,1,0
by,N,N,N,0,0,0
bz,N,Y,N,0,20,0
bá,N,N,N,0,0,0
bã,N,N,N,0,0,0
bŋ,N,N,N,0,1,0
bɔ,Y,Y,Y,17,43,2
bɛ,Y,Y,Y,9,52,8
ca,Y,Y,Y,22,216,61
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,13,86,23
cg,N,N,N,0,0,0
ci,Y,Y,Y,31,165,38
cj,N,Y,N,0,2,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,Y,N,0,4,0
cn,N,Y,N,0,13,0
co,Y,Y,Y,17,64,20
cp,N,Y,N,0,4,0
cr,N,N,N,0,1,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,14,17,7
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,Y,N,0,3,0
cá,N,N,N,0,0,0
cã,N,N,N,0,0,0
cŋ,N,N,N,0,1,0
cɔ,N,Y,Y,1,23,4
cɛ,Y,Y,Y,4,37,13
da,Y,Y,Y,28,233,30
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,14,136,10
dg,N,N,N,0,0,0
di,Y,Y,Y,38,210,38
dj,N,Y,N,0,10,0
dk,N,Y,N,0,5,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,2,0
do,Y,Y,Y,22,142,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,119,4
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,1,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,Y,17,64,6
dɛ,Y,Y,Y,8,85,19
