bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,13,29,19
ab,Y,Y,N,87,122,1
ac,Y,Y,N,18,20,0
ad,Y,Y,N,61,82,1
ae,N,N,N,0,0,0
af,Y,Y,Y,61,164,9
ag,Y,Y,N,45,36,0
ah,Y,Y,N,162,515,0
ai,N,Y,Y,0,257,251
aj,Y,Y,N,44,71,1
ak,Y,Y,Y,45,313,300
al,Y,Y,Y,73,244,8
am,Y,Y,Y,112,252,9
an,Y,Y,Y,56,753,77
ao,N,N,N,0,0,0
ap,Y,Y,N,19,10,0
ar,Y,Y,Y,88,711,14
as,Y,Y,Y,53,115,18
at,Y,Y,Y,120,483,27
au,N,Y,Y,0,38,12
aw,Y,Y,N,34,39,0
ay,Y,Y,N,62,98,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aŋ,Y,Y,Y,81,287,44
ba,Y,Y,Y,12,125,12
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,8,37,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,6,114,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,8,160,16
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,9,177,12
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
ca,Y,Y,N,2,20,1
cb,N,N,N,0,0,0
cc,N,N,N,0,1,0
cd,N,N,N,0,0,0
ce,N,Y,Y,0,11,8
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,2,68,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,Y,1,37,2
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,1,17,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,3,130,13
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,39,0
de,Y,Y,Y,2,48,10
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,15,155,16
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,7,94,10
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,13,167,3
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,30,8,0
ec,Y,Y,N,9,4,0
ed,Y,Y,N,64,33,0
ee,Y,Y,Y,9,8,4
ef,Y,Y,Y,62,41,6
eg,Y,Y,N,47,23,0
eh,Y,Y,N,61,108,0
ei,N,Y,Y,0,11,10
ej,Y,Y,N,20,42,0
ek,Y,Y,Y,34,140,123
el,Y,Y,Y,87,51,5
em,Y,Y,Y,51,104,17
en,Y,Y,Y,41,133,43
eo,N,N,N,0,0,0
ep,Y,N,N,14,1,0
er,Y,Y,Y,59,526,26
es,Y,Y,N,46,44,0
et,Y,Y,Y,233,185,15
eu,N,Y,Y,0,17,6
ew,Y,Y,N,19,6,0
ey,Y,Y,N,46,53,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eŋ,Y,Y,Y,29,34,12
fa,Y,Y,Y,8,189,14
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,34,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,146,13
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,68,4
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,219,7
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,Y,Y,Y,3,33,4
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,58,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,3,108,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,2,86,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,48,2
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,Y,Y,Y,105,454,78
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,83,71,17
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,34,550,138
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,92,434,45
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,57,324,25
hw,N,N,N,0,0,0
