bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gu,Y,N,N,13,1,1
gv,N,N,N,0,0,0
gw,Y,Y,Y,52,25,3
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,5,8,5
gɛ,N,N,N,1,0,0
gɩ,N,Y,Y,1,8,2
gʋ,Y,Y,Y,31,43,7
ha,N,Y,Y,0,89,14
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,4,35,7
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,1,31,1
hj,N,N,N,0,0,0
hk,N,N,N,0,1,0
hl,N,Y,Y,0,132,4
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,49,9
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,61,7
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,N,0,6,1
hɛ,N,Y,Y,0,18,7
hɩ,N,Y,N,0,17,1
hʋ,N,Y,Y,0,41,12
ia,N,Y,Y,0,89,69
ib,N,Y,N,0,66,1
ic,N,Y,N,0,2,1
id,N,Y,N,0,59,0
ie,N,Y,Y,0,91,46
if,N,Y,N,0,4,1
ig,N,Y,Y,0,52,2
ih,N,N,N,0,0,0
ii,N,Y,Y,0,68,61
ij,N,Y,N,0,6,1
ik,N,Y,N,0,16,1
il,N,Y,Y,0,109,4
im,Y,Y,N,3,28,0
in,N,Y,Y,0,58,2
io,N,Y,N,0,3,0
ip,N,Y,Y,0,18,2
is,Y,Y,Y,2,30,6
it,N,Y,N,0,44,0
iu,N,Y,N,0,2,0
iv,N,Y,N,0,2,1
iw,N,Y,Y,0,9,2
ix,N,N,N,0,0,0
iy,N,Y,N,0,51,1
iz,N,Y,N,0,38,1
iŋ,N,Y,N,0,2,0
iɔ,N,Y,Y,0,3,2
iɛ,N,Y,Y,0,3,2
iɩ,N,N,N,0,0,0
iʋ,N,Y,Y,0,2,2
ja,Y,Y,Y,3,5,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,26,4,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,Y,Y,N,4,6,1
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,N,N,1,0,0
jɛ,N,N,N,0,0,0
jɩ,Y,Y,Y,2,4,2
jʋ,N,N,N,0,0,0
ka,Y,Y,Y,42,45,8
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,2,2,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,9,1,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,Y,39,32,3
km,N,N,N,0,0,0
kn,Y,N,N,7,1,1
ko,Y,Y,Y,3,7,2
kp,Y,Y,Y,92,104,8
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,24,8,3
kv,N,N,N,0,0,0
kw,Y,Y,Y,57,30,3
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,8,7,5
kɛ,N,N,N,0,0,0
kɩ,Y,Y,Y,8,11,4
kʋ,Y,Y,Y,14,21,6
la,Y,Y,Y,191,308,73
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,40,8
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,36,400,110
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,Y,Y,N,7,4,0
lm,N,N,N,0,0,0
ln,N,N,N,1,0,0
lo,Y,Y,Y,7,186,36
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,28,267,79
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,1,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,11,44,20
lɛ,Y,Y,Y,27,57,30
lɩ,Y,Y,Y,14,519,195
lʋ,Y,Y,Y,33,169,68
ma,Y,Y,Y,17,122,28
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,1,8,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,11,4,3
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,Y,Y,Y,43,60,5
mo,N,Y,N,1,7,1
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,11,8,3
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,12,8,5
mɛ,Y,Y,Y,6,37,20
mɩ,Y,Y,Y,14,19,6
mʋ,Y,Y,Y,12,8,6
na,Y,Y,Y,30,68,17
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,2,2,0
ne,Y,Y,N,2,18,0
nf,N,N,N,0,0,0
ng,Y,Y,N,2,2,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,10,65,26
nj,N,N,N,0,0,0
nk,Y,N,N,5,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,11,9,1
no,N,Y,N,0,10,1
np,Y,Y,N,6,5,0
ns,N,N,N,1,0,1
nt,Y,Y,Y,4,3,2
nu,Y,Y,Y,2,21,14
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
nx,N,N,N,0,0,0
ny,Y,Y,Y,146,489,44
nz,N,Y,Y,1,6,2
nŋ,N,N,N,0,0,0
nɔ,Y,Y,Y,16,62,26
nɛ,Y,Y,Y,8,17,4
nɩ,Y,Y,Y,17,171,65
nʋ,Y,Y,Y,40,136,50
oa,N,Y,Y,0,14,13
ob,N,Y,N,0,17,0
oc,N,Y,N,0,3,1
od,N,Y,N,0,7,0
oe,N,Y,Y,0,21,11
of,N,Y,N,0,4,0
og,N,Y,N,0,24,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,0
oj,N,N,N,0,0,0
ok,N,Y,N,1,14,0
ol,Y,Y,N,2,98,1
om,N,Y,N,0,8,1
on,N,Y,Y,0,51,4
oo,N,Y,Y,1,85,75
op,N,Y,N,0,4,0
os,N,Y,N,0,3,0
ot,N,Y,N,1,6,1
ou,N,N,N,0,1,1
ov,N,N,N,0,0,0
ow,N,Y,N,0,10,1
ox,N,N,N,0,0,0
oy,N,Y,N,0,19,0
oz,N,Y,N,0,5,1
oŋ,N,Y,N,0,5,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɩ,N,N,N,0,1,0
oʋ,N,N,N,0,1,1
pa,Y,Y,Y,25,171,23
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,35,14
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,8,8,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,Y,35,47,5
pm,N,N,N,0,0,0
pn,Y,N,N,6,0,1
po,Y,Y,Y,3,3,3
pp,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,14,9,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,Y,Y,1,5,2
pɛ,Y,Y,Y,8,32,8
pɩ,Y,Y,Y,10,43,5
pʋ,Y,Y,Y,20,23,5
sa,Y,Y,Y,48,86,23
sb,N,N,N,1,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,5,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,14,21,6
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,Y,Y,Y,48,68,9
sm,N,N,N,0,0,0
sn,Y,N,N,2,0,0
so,Y,N,N,7,0,0
sp,N,N,N,0,0,0
ss,N,N,N,1,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,34,33,10
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,18,29,8
sɛ,Y,Y,Y,10,3,2
sɩ,Y,Y,Y,14,22,6
sʋ,Y,Y,Y,11,13,3
ta,Y,Y,Y,20,32,9
tb,N,N,N,1,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,7,19,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,23,42,6
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,Y,41,39,3
tm,N,N,N,0,0,0
tn,Y,Y,N,4,6,1
to,Y,Y,N,2,2,0
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,10,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,7,6,2
tɛ,Y,Y,Y,20,28,10
tɩ,Y,Y,Y,24,31,11
tʋ,Y,Y,Y,21,13,6
ua,N,Y,Y,0,58,45
ub,N,Y,Y,0,53,3
uc,N,N,N,0,0,0
ud,N,Y,N,0,50,1
ue,N,Y,Y,0,49,31
uf,N,Y,N,0,3,0
ug,N,Y,N,0,34,1
uh,N,N,N,0,0,0
ui,N,Y,Y,0,4,2
uj,N,N,N,0,1,1
uk,N,Y,Y,0,41,4
ul,N,Y,Y,0,66,4
um,N,Y,Y,0,55,4
un,Y,Y,Y,3,68,5
uo,N,Y,Y,0,15,6
up,N,Y,N,0,4,0
us,N,Y,Y,0,32,6
ut,N,Y,N,0,13,0
uu,N,Y,Y,0,60,57
uv,N,N,N,0,1,0
uw,N,Y,Y,0,11,2
ux,N,N,N,0,0,0
uy,N,Y,N,0,13,0
uz,N,Y,Y,0,23,2
uŋ,N,Y,N,0,11,0
uɔ,N,Y,N,0,2,1
uɛ,N,Y,N,0,2,1
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
va,Y,N,N,5,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,6,3,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,Y,N,5,2,1
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,2,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,Y,N,N,5,0,0
vɩ,N,N,N,0,0,0
vʋ,N,N,N,0,0,0
wa,Y,Y,Y,9,45,9
wb,N,N,N,1,0,0
wc,N,N,N,0,0,0
wd,N,N,N,1,0,0
we,Y,Y,Y,7,37,7
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,16,10,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,Y,97,85,6
wm,N,N,N,0,0,0
wn,N,Y,Y,1,63,11
wo,N,N,N,1,0,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,8,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,1,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,6,11,2
wɛ,Y,Y,Y,7,81,6
wɩ,Y,Y,Y,3,9,6
wʋ,Y,Y,Y,174,51,4
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xɔ,N,N,N,0,0,0
xɛ,N,N,N,0,0,0
xɩ,N,N,N,0,0,0
xʋ,N,N,N,0,0,0
ya,Y,Y,Y,25,306,211
yb,N,N,N,1,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,8,4,2
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,53,78,15
yj,N,N,N,0,0,0
yk,N,N,N,1,0,0
yl,Y,Y,Y,148,65,8
ym,N,Y,N,0,3,0
yn,N,Y,N,0,27,0
yo,Y,Y,Y,30,19,3
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,38,107,26
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,51,121,76
yɛ,Y,Y,Y,2,20,6
yɩ,Y,Y,Y,23,78,8
yʋ,Y,N,Y,3,1,2
za,Y,Y,Y,11,5,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,8,29,3
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,36,16,6
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,Y,Y,Y,27,14,5
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,3,1
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,22,15,7
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,Y,Y,23,20,3
zɛ,Y,Y,Y,21,4,3
zɩ,Y,Y,Y,5,38,13
zʋ,Y,Y,Y,29,33,8
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,Y,Y,Y,24,2,2
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,Y,48,65,7
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋɩ,N,N,N,0,0,0
ŋʋ,N,N,N,0,0,0
ɔa,Y,Y,Y,3,21,21
ɔb,Y,Y,N,6,14,1
ɔc,N,Y,N,0,2,0
ɔd,Y,Y,N,2,13,1
ɔe,N,Y,Y,1,3,3
ɔf,N,N,N,0,1,0
ɔg,Y,Y,N,10,18,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,1,1,0
ɔk,N,Y,N,1,14,0
ɔl,Y,Y,N,12,82,1
ɔm,Y,Y,N,6,16,1
ɔn,Y,Y,Y,13,73,7
ɔo,N,Y,N,0,2,1
ɔp,Y,Y,N,2,8,0
ɔs,Y,Y,N,3,6,1
ɔt,Y,Y,N,2,10,1
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,1,17,0
ɔx,N,N,N,0,0,0
ɔy,Y,Y,N,2,12,0
ɔz,N,Y,N,1,6,0
ɔŋ,Y,Y,N,3,2,0
ɔɔ,Y,Y,Y,4,65,59
ɔɛ,N,Y,Y,1,2,3
ɔɩ,N,N,N,0,0,0
ɔʋ,Y,Y,N,2,3,1
ɛa,N,Y,Y,1,17,16
ɛb,Y,Y,N,6,22,0
ɛc,N,N,N,0,0,0
ɛd,Y,Y,N,4,14,1
ɛe,N,N,N,1,0,1
ɛf,N,N,N,0,0,0
ɛg,Y,Y,N,8,7,1
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,Y,Y,N,5,24,0
ɛl,Y,Y,Y,7,111,3
ɛm,Y,Y,N,3,10,0
ɛn,Y,Y,Y,7,58,8
ɛo,N,Y,N,0,3,1
ɛp,N,Y,N,0,5,0
ɛs,Y,Y,N,2,7,1
ɛt,Y,Y,N,3,17,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛx,N,N,N,0,0,0
ɛy,Y,Y,N,2,13,0
ɛz,Y,Y,N,2,15,1
ɛŋ,N,Y,N,0,2,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,7,66,58
ɛɩ,Y,Y,Y,2,12,2
ɛʋ,N,N,N,1,0,1
ɩa,Y,Y,Y,6,153,122
ɩb,Y,Y,N,9,29,0
ɩc,Y,Y,N,2,9,1
ɩd,Y,Y,N,7,86,1
ɩe,N,Y,Y,1,126,93
ɩf,N,N,N,0,1,0
ɩg,Y,Y,Y,4,46,2
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩj,N,Y,N,0,3,0
ɩk,Y,Y,N,3,35,0
ɩl,Y,Y,N,5,91,1
ɩm,Y,Y,N,9,75,1
ɩn,Y,Y,Y,11,116,22
ɩo,N,Y,N,0,7,1
ɩp,Y,Y,N,5,17,0
ɩs,Y,Y,N,2,16,0
ɩt,Y,Y,Y,5,45,2
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,Y,N,0,18,0
ɩx,N,N,N,0,0,0
ɩy,N,Y,N,1,17,0
ɩz,Y,Y,N,2,19,1
ɩŋ,N,Y,N,1,5,0
ɩɔ,Y,Y,Y,4,4,2
ɩɛ,Y,Y,Y,2,10,11
ɩɩ,Y,Y,Y,8,88,86
ɩʋ,N,N,N,0,0,0
ʋa,Y,Y,Y,3,100,71
ʋb,Y,Y,N,8,79,1
ʋc,N,Y,N,0,2,0
ʋd,Y,Y,N,7,76,1
ʋe,N,Y,Y,1,57,40
ʋf,N,N,N,0,1,0
ʋg,Y,Y,N,4,58,1
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋj,Y,Y,N,2,3,0
ʋk,Y,Y,N,3,56,0
ʋl,Y,Y,N,3,74,1
ʋm,Y,Y,N,3,12,1
ʋn,Y,Y,Y,10,122,14
ʋo,N,Y,N,0,4,0
ʋp,Y,Y,N,6,41,0
ʋs,Y,Y,N,3,68,0
ʋt,Y,Y,N,3,23,0
ʋu,N,N,N,0,0,0
ʋv,N,N,N,0,1,0
ʋw,Y,Y,N,6,40,1
ʋx,N,N,N,0,0,0
ʋy,N,Y,N,1,24,1
ʋz,Y,Y,N,3,39,1
ʋŋ,Y,Y,N,2,14,0
ʋɔ,Y,N,Y,2,1,2
ʋɛ,Y,Y,Y,2,4,4
ʋɩ,N,Y,Y,1,7,3
ʋʋ,Y,Y,Y,4,80,74
