bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,20,6
ab,Y,Y,Y,10,233,3
ac,Y,Y,N,5,263,0
ad,Y,Y,N,4,274,0
ae,N,Y,Y,0,4,2
af,N,Y,N,0,210,0
ag,Y,Y,Y,6,881,5
ah,N,Y,N,0,753,0
ai,N,Y,Y,1,425,8
aj,N,Y,N,0,80,0
ak,Y,Y,Y,6,615,2
al,Y,Y,N,9,1692,1
am,Y,Y,Y,4,1594,3
an,Y,Y,Y,4,1900,13
ao,N,Y,Y,0,15,5
ap,N,Y,N,0,154,0
as,Y,Y,N,2,397,0
at,Y,Y,N,9,679,0
au,Y,Y,Y,2,215,4
av,N,Y,Y,0,296,4
aw,Y,Y,Y,5,1191,2
ay,N,Y,N,0,388,0
az,N,Y,N,1,451,0
ba,Y,Y,Y,21,406,150
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,11,161,45
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,9,295,25
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,5,140,16
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,15,329,29
bv,N,N,N,0,0,0
bw,Y,Y,N,5,143,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,862,736,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,46,968,445
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,18,509,115
