bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,681,2599,69
ab,Y,Y,N,161,679,0
ac,Y,Y,N,44,196,0
ad,N,N,N,0,0,0
ae,N,Y,Y,0,5,5
af,N,N,N,0,0,0
ag,Y,Y,N,284,3330,0
ah,N,N,N,0,0,0
ai,Y,Y,Y,34,253,18
aj,N,N,N,0,0,0
ak,Y,Y,N,615,1487,0
am,Y,Y,N,201,1241,0
an,Y,Y,N,44,2403,0
ao,N,Y,Y,0,20,18
ap,N,Y,N,0,5,0
ar,Y,Y,N,203,1978,0
as,N,Y,N,0,2,0
at,Y,Y,N,532,2253,0
au,Y,Y,N,35,181,1
aw,N,Y,N,0,15,0
ay,N,Y,N,0,166,0
aî,Y,Y,N,2,77,1
aû,Y,Y,Y,40,302,8
ba,Y,Y,Y,1974,1020,184
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,168,241,35
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,255,219,20
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,49,143,11
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,18,141,13
bw,Y,Y,N,328,262,0
by,N,N,N,0,0,0
bî,Y,Y,Y,3,282,11
bû,Y,Y,Y,1053,520,6
ca,Y,Y,Y,6,63,14
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,1,31,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,128,197,6
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,3,147,2
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,3,32,1
cw,N,N,N,1,1,0
cy,N,N,N,0,0,0
cî,N,Y,Y,0,18,5
cû,Y,Y,Y,5,114,4
da,N,Y,Y,0,445,117
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,143,15
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,93,11
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,51,9
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,38,9
dw,N,Y,N,0,15,0
dy,N,N,N,0,0,0
dî,N,Y,Y,0,168,11
dû,N,Y,Y,0,44,4
ea,N,Y,Y,0,21,19
eb,N,Y,N,0,61,0
ec,N,Y,N,0,13,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,205,1524,2
ef,N,N,N,0,0,0
eg,N,Y,N,0,241,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,12,2
ej,N,N,N,0,0,0
ek,N,Y,N,0,315,0
em,N,Y,N,1,90,0
en,Y,Y,N,3,1116,0
eo,N,Y,Y,0,2,2
ep,N,Y,N,0,4,0
er,N,Y,N,0,929,0
es,N,N,N,0,0,0
et,N,Y,N,1,968,0
eu,N,N,N,0,1,0
ew,N,Y,N,0,35,0
ey,Y,Y,N,2,92,0
eî,N,N,N,0,0,0
eû,N,N,N,0,1,1
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fî,N,N,N,0,0,0
fû,N,N,N,0,0,0
ga,Y,Y,Y,103,2755,1479
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,7,387,116
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,958,48
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,213,42
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,334,19
gw,Y,Y,N,61,630,0
gy,N,N,N,0,0,0
gî,Y,Y,Y,253,1403,46
gû,Y,Y,Y,330,417,13
ha,N,Y,Y,0,643,128
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,202,49
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,876,71
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,82,14
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,171,1
