bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,N,N,1,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,111,97,15
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,186,197,28
bk,Y,N,N,3,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,Y,Y,Y,3,2,2
bo,Y,Y,Y,33,35,10
bp,N,N,N,0,0,0
br,Y,N,N,2,0,0
bs,Y,N,N,4,0,0
bt,N,N,N,1,0,0
bu,Y,Y,Y,149,773,399
bw,Y,N,N,79,0,1
by,N,N,N,0,0,0
bè,Y,N,N,2,0,1
bì,Y,N,N,2,0,1
bò,N,N,N,0,0,0
bù,N,N,N,1,0,1
bĩ,Y,N,N,5,0,0
bń,N,N,N,0,0,0
bũ,Y,N,N,15,0,0
bǹ,N,N,N,0,0,0
bɑ,Y,Y,Y,156,311,193
bɔ,Y,Y,Y,96,17,8
bɛ,Y,Y,Y,71,45,9
bɡ,N,N,N,1,0,1
db,N,N,N,1,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,75,33,16
df,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,106,83,23
dk,N,N,N,1,0,0
dl,N,N,N,0,0,0
dm,Y,N,N,2,0,1
dn,N,N,N,0,0,0
do,Y,Y,Y,113,58,15
dp,N,N,N,0,0,0
dr,N,N,N,1,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,120,91,31
dw,Y,Y,N,39,2,1
dy,N,N,N,0,0,0
dè,N,N,N,0,0,0
dì,N,N,N,0,0,0
dò,Y,N,N,4,0,1
dù,N,N,N,0,0,0
dĩ,Y,N,N,7,0,1
dń,N,N,N,0,0,0
dũ,Y,N,N,5,0,1
dǹ,N,N,N,0,0,0
dɑ,Y,Y,Y,85,63,22
dɔ,Y,Y,Y,30,4,2
dɛ,Y,Y,Y,79,6,3
dɡ,N,N,N,1,0,1
eb,Y,Y,Y,2,104,16
ed,N,Y,N,0,16,1
ee,Y,Y,Y,16,239,11
ef,Y,Y,Y,2,2,2
eh,N,Y,N,0,4,1
ei,N,N,N,0,0,0
ek,N,Y,Y,1,70,5
el,N,Y,Y,0,17,4
em,Y,Y,Y,3,120,41
en,Y,Y,Y,6,241,83
eo,Y,Y,Y,4,24,15
ep,N,N,N,0,0,0
er,Y,Y,Y,34,375,23
es,Y,Y,Y,2,116,4
et,N,Y,N,0,15,1
eu,Y,Y,Y,3,21,10
ew,N,Y,Y,1,181,79
ey,N,Y,Y,1,37,9
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɑ,Y,Y,Y,2,26,17
eɔ,Y,Y,Y,2,8,5
eɛ,N,Y,N,0,2,0
eɡ,N,Y,N,0,29,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,2,1
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,38,26,3
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,5,4,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,16,9,5
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fè,N,N,N,0,0,0
fì,N,N,N,0,0,0
fò,N,N,N,0,0,0
fù,N,N,N,0,0,0
fĩ,Y,N,N,4,1,1
fń,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɑ,Y,Y,N,11,8,1
fɔ,N,N,N,1,0,0
fɛ,Y,N,Y,8,1,2
fɡ,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,6,0,1
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,1,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,5,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,14,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hè,N,N,N,0,0,0
hì,N,N,N,0,0,0
hò,N,N,N,0,0,0
hù,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hɑ,Y,Y,Y,15,11,3
hɔ,N,N,N,1,0,1
hɛ,N,Y,N,0,2,0
hɡ,N,N,N,0,0,0
ib,Y,Y,Y,10,377,35
id,Y,Y,Y,5,16,4
ie,Y,Y,Y,3,110,63
if,N,Y,Y,1,16,2
ih,N,N,N,0,0,0
ii,Y,Y,Y,6,411,146
ik,Y,Y,Y,3,270,10
il,Y,Y,Y,3,36,4
im,Y,Y,Y,6,306,109
in,Y,Y,Y,9,671,249
io,N,Y,Y,1,111,96
ip,N,Y,N,1,5,1
ir,Y,Y,Y,28,745,54
is,Y,Y,Y,16,292,12
it,Y,Y,Y,19,86,4
iu,N,N,Y,1,1,2
iw,N,Y,Y,1,177,80
iy,Y,Y,Y,2,100,31
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iǹ,N,N,N,1,0,1
iɑ,Y,Y,Y,4,495,247
iɔ,N,Y,Y,1,51,41
iɛ,Y,Y,Y,2,23,15
iɡ,Y,Y,Y,2,94,2
kb,N,N,N,1,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,30,67,15
kf,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,93,356,48
kk,N,N,N,1,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,1,0,0
ko,Y,Y,Y,126,138,27
kp,Y,Y,Y,237,20,3
kr,Y,N,N,2,0,0
ks,Y,N,N,2,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,171,429,90
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kè,N,N,N,0,0,0
kì,N,N,N,0,0,0
kò,N,N,N,0,0,0
kù,N,N,N,1,0,0
kĩ,Y,N,Y,30,1,2
kń,N,N,N,0,0,0
kũ,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kɑ,Y,Y,Y,155,203,67
kɔ,Y,Y,Y,99,44,11
kɛ,Y,Y,Y,49,22,9
kɡ,N,N,N,1,0,1
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,15,4
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,28,59,21
lk,N,N,N,0,0,0
ll,Y,Y,Y,17,38,4
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,11,20,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,18,45,14
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lè,N,N,N,0,0,0
lì,N,N,N,0,0,0
lò,N,N,N,0,0,0
lù,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɑ,Y,Y,Y,15,37,15
lɔ,Y,Y,Y,2,9,5
lɛ,Y,Y,N,6,5,1
lɡ,N,N,N,1,0,1
mb,Y,Y,Y,18,73,7
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,32,115,23
mk,Y,Y,N,4,14,0
ml,N,N,N,0,0,0
mm,Y,Y,Y,8,67,7
mn,Y,N,N,2,0,1
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,1,1,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,48,110,51
mw,Y,Y,Y,46,18,5
my,N,N,N,1,0,0
mè,N,N,N,0,0,0
mì,Y,N,N,2,0,1
mò,N,N,N,0,0,0
mù,N,N,N,1,0,1
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɑ,Y,Y,Y,72,265,148
mɔ,Y,Y,Y,45,402,332
mɛ,Y,Y,Y,55,79,49
mɡ,Y,Y,Y,2,56,2
nb,N,N,N,0,0,0
nd,Y,Y,Y,33,172,4
ne,N,N,N,1,0,1
nf,Y,N,N,4,1,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,61,329,105
nk,Y,Y,Y,23,60,2
nl,N,N,N,1,0,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,17,96,12
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,1,1,0
