bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cá,N,N,N,0,0,0
cã,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cõ,N,N,N,1,0,0
cú,N,N,N,0,0,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cə,Y,Y,Y,32,6,2
cẽ,Y,N,N,2,0,0
da,Y,Y,Y,56,45,14
db,N,N,N,0,1,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,24,26,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,41,53,19
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,Y,N,0,2,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,3,0
do,Y,Y,N,44,22,0
dp,N,N,N,0,0,0
dr,N,Y,N,0,9,0
ds,N,N,N,0,0,0
dt,N,Y,N,0,7,0
du,Y,Y,Y,42,47,19
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dé,N,N,N,0,0,0
dí,N,N,N,0,0,0
dó,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dú,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
də,Y,Y,Y,73,87,21
dẽ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,14,0
ec,Y,Y,N,2,2,0
ed,N,Y,N,0,15,0
ee,Y,Y,Y,4,119,4
ef,N,Y,N,0,4,0
eg,N,Y,N,0,12,0
eh,N,Y,N,0,4,1
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,Y,0,48,5
el,N,Y,Y,0,75,8
em,Y,Y,Y,3,46,20
en,N,Y,Y,0,41,14
eo,N,N,N,0,0,0
ep,N,Y,N,0,24,1
er,N,Y,Y,0,147,8
es,N,Y,Y,1,29,3
et,N,Y,Y,0,81,5
eu,N,N,N,0,0,0
ev,N,N,N,0,1,1
ew,N,Y,Y,0,38,13
ey,N,Y,Y,0,12,2
ez,N,Y,N,0,2,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,Y,Y,Y,2,330,203
eɓ,N,Y,N,0,17,1
eɗ,N,Y,N,0,41,1
eə,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,Y,Y,N,29,10,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,16,5,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,16,10
fj,N,N,N,0,0,0
fk,N,Y,N,0,3,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,3,0
fo,Y,N,N,3,0,0
fp,N,N,N,0,0,0
fr,N,Y,N,0,3,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,7,0
fu,Y,Y,Y,9,10,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,N,N,0,0,0
fé,N,N,N,0,0,0
fí,N,N,N,0,0,0
fó,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fú,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,Y,N,0,4,0
fə,Y,Y,Y,38,2,2
fẽ,N,N,N,1,0,1
ga,Y,Y,Y,64,39,9
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,39,29,13
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,65,30,15
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,5,0
gm,N,N,N,0,1,0
gn,N,Y,N,0,15,0
go,Y,Y,Y,40,24,3
gp,N,N,N,0,0,0
gr,N,Y,N,0,4,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,29,0
gu,Y,Y,Y,79,17,4
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gã,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gõ,N,N,N,1,0,0
gú,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gŋ,N,Y,Y,0,9,6
gɓ,N,N,N,0,0,0
gɗ,N,Y,N,0,3,0
gə,Y,Y,Y,101,38,13
gẽ,N,N,N,0,0,0
ha,Y,Y,N,101,2,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,22,3,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,19,8,5
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,32,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,51,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,Y,Y,N,5,2,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hó,N,N,N,1,0,0
hõ,Y,N,N,4,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,Y,85,8,2
hẽ,Y,Y,N,7,3,1
ia,N,N,N,0,0,0
ib,N,Y,N,0,13,0
ic,N,Y,N,0,2,0
id,N,Y,N,0,43,1
ie,N,N,N,0,0,0
if,N,N,N,0,1,1
ig,N,Y,N,0,10,0
ih,N,Y,N,0,2,0
ii,N,Y,N,1,164,0
ij,N,Y,N,0,2,0
ik,N,Y,Y,0,40,9
il,N,Y,Y,0,51,3
im,N,Y,Y,0,32,8
in,N,Y,Y,1,100,6
io,N,N,N,0,0,0
ip,N,Y,N,1,8,0
ir,Y,Y,Y,4,119,5
is,Y,Y,Y,17,36,2
it,N,Y,N,0,52,1
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,Y,Y,0,22,8
iy,N,Y,Y,0,118,76
iz,N,N,N,0,1,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,Y,0,330,203
iɓ,N,Y,Y,0,18,4
iɗ,N,Y,Y,0,24,3
iə,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
ja,Y,Y,N,27,7,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,43,7,1
jf,N,N,N,0,0,0
jg,N,Y,N,0,3,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,36,5,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,18,5,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,20,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,1,0
jé,N,N,N,0,0,0
jí,N,N,N,0,0,0
jó,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jú,N,N,N,0,0,0
jĩ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,Y,Y,N,43,7,0
jẽ,N,N,N,0,0,0
ka,Y,Y,Y,137,128,37
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,59,67,20
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,47,144,62
kj,N,Y,N,0,2,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,13,0
km,N,N,N,0,0,0
kn,N,Y,N,0,17,0
ko,Y,Y,Y,87,14,2
kp,N,N,N,0,1,0
kr,N,Y,N,0,5,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,44,0
ku,Y,Y,Y,125,54,21
kv,N,N,N,0,0,0
kw,N,N,N,0,1,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,N,N,3,0,0
kã,N,N,N,0,0,0
ké,Y,N,N,2,0,0
kí,N,N,N,1,0,0
kó,N,N,N,0,0,0
kõ,N,N,N,0,0,0
kú,N,N,N,0,0,0
kĩ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,0,21,0
kə,Y,Y,Y,187,95,24
kẽ,N,N,N,0,0,0
la,Y,Y,Y,81,109,27
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,21,0
le,Y,Y,Y,30,76,29
lf,N,N,N,0,0,0
lg,N,Y,N,0,6,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,53,15
lj,N,N,N,0,0,0
lk,N,Y,N,0,24,0
ll,N,Y,N,0,6,0
lm,N,Y,N,0,13,0
ln,N,Y,N,0,55,0
lo,Y,Y,N,3,31,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,44,0
lu,Y,Y,Y,11,44,11
lv,N,N,N,0,0,0
lw,N,Y,N,0,8,0
ly,N,Y,N,0,3,0
lz,N,N,N,0,0,0
lá,N,N,N,1,0,0
lã,Y,N,N,2,0,0
lé,N,N,N,0,1,1
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lú,N,N,N,1,0,0
lĩ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɓ,N,Y,N,0,10,0
lɗ,N,Y,N,0,16,0
lə,Y,Y,Y,39,75,24
lẽ,Y,N,N,2,0,0
ma,Y,Y,Y,64,143,59
mb,N,Y,N,0,7,0
mc,N,Y,N,0,2,0
md,N,N,N,0,1,0
me,Y,Y,Y,25,39,12
mf,N,N,N,0,0,0
mg,N,Y,N,0,6,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,36,24,10
mj,N,N,N,0,0,0
mk,N,Y,N,0,8,0
ml,N,Y,N,0,5,0
mm,N,Y,N,0,2,0
mn,N,Y,N,0,53,0
mo,Y,Y,Y,9,14,4
mp,N,Y,N,0,50,0
mr,N,Y,N,0,6,0
ms,N,Y,N,0,14,0
mt,N,Y,N,0,31,0
mu,Y,Y,Y,15,36,10
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,N,N,2,0,0
mã,N,N,N,0,0,0
mé,N,N,N,0,0,0
mí,N,N,N,0,0,0
mó,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,1,0
mə,Y,Y,Y,47,81,20
mẽ,N,N,N,0,0,0
na,Y,Y,Y,45,296,118
nb,N,Y,N,0,2,0
nc,N,Y,N,0,8,0
nd,N,Y,N,0,12,0
ne,Y,Y,Y,16,39,7
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,15,109,31
nj,N,Y,N,0,5,0
nk,N,Y,N,0,6,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,12,0
no,Y,Y,N,6,22,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,1,69,0
nu,Y,Y,Y,15,203,142
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
ná,Y,N,N,3,0,0
nã,N,N,N,0,0,0
né,N,N,N,1,0,1
ní,N,N,N,0,0,0
nó,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nú,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
nə,Y,Y,Y,33,160,46
nẽ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,11,0
oc,N,N,N,0,0,0
od,N,Y,N,0,13,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,42,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,45,0
ol,N,Y,N,1,59,1
om,N,Y,Y,0,44,22
on,N,Y,Y,0,47,18
oo,N,Y,Y,0,97,2
op,N,Y,N,0,17,0
or,N,Y,Y,0,84,6
os,N,Y,N,0,47,1
ot,N,Y,N,0,28,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,N,N,0,1,0
oy,N,Y,Y,0,37,8
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,Y,Y,0,137,92
oɓ,N,Y,N,0,9,0
oɗ,N,Y,N,0,14,1
oə,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
pa,Y,Y,Y,27,30,8
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,16,28,9
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,19,30,18
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,13,0
po,Y,Y,N,7,6,0
pp,N,Y,N,0,3,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,17,0
pu,Y,Y,Y,13,18,3
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pã,N,N,N,0,0,0
pé,N,N,N,0,0,0
pí,N,N,N,0,0,0
pó,N,N,N,0,0,0
põ,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,61,45,13
pẽ,N,N,N,0,0,0
ra,Y,Y,Y,16,143,50
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,47,0
re,Y,Y,Y,2,82,26
rf,N,Y,N,0,2,0
rg,N,Y,N,0,33,0
rh,N,Y,N,0,8,0
ri,N,Y,Y,0,85,31
rj,N,Y,N,0,2,0
rk,N,Y,N,1,77,0
rl,N,Y,N,0,6,0
rm,N,Y,N,0,69,1
rn,N,Y,N,0,23,0
ro,N,Y,Y,1,25,4
rp,N,Y,N,0,18,0
rr,N,Y,N,0,5,0
rs,N,Y,N,0,37,0
rt,N,Y,N,0,67,0
ru,Y,Y,Y,8,82,29
rv,N,Y,N,0,3,0
rw,N,Y,N,0,26,0
ry,N,Y,N,0,25,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
ré,N,Y,N,0,2,1
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rõ,N,N,N,0,0,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rŋ,N,N,N,0,1,0
rɓ,N,Y,N,0,6,0
rɗ,N,Y,N,0,8,0
rə,Y,Y,Y,10,117,49
rẽ,N,N,N,0,0,0
sa,Y,Y,Y,67,60,10
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,58,37,14
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,44,80,33
sj,N,N,N,0,0,0
sk,N,Y,N,0,46,0
sl,N,Y,N,0,2,0
sm,N,N,N,0,0,0
sn,N,Y,N,0,36,0
so,Y,Y,Y,23,17,5
sp,N,Y,N,0,3,0
sr,N,Y,N,0,12,0
ss,N,N,N,0,0,0
st,N,Y,N,0,32,0
su,Y,Y,Y,28,48,16
sv,N,N,N,0,0,0
sw,N,Y,N,0,5,0
sy,N,Y,N,0,2,0
sz,N,N,N,0,0,0
sá,N,N,N,0,1,0
sã,Y,N,N,4,0,0
sé,N,N,N,0,0,0
sí,N,N,N,0,0,0
só,N,N,N,0,0,0
sõ,N,Y,N,0,3,0
sú,N,N,N,0,0,0
sĩ,N,N,N,1,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,56,66,22
sẽ,N,N,N,0,0,0
ta,Y,Y,Y,87,130,24
tb,N,N,N,0,0,0
tc,N,Y,N,0,6,0
td,N,N,N,0,0,0
te,Y,Y,Y,34,178,110
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,51,155,83
tj,N,N,N,0,0,0
tk,N,Y,N,0,3,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,22,0
to,Y,Y,Y,46,39,7
tp,N,Y,N,0,3,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,49,98,40
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,1,0
tá,Y,N,N,2,1,1
tã,N,N,N,0,0,0
té,Y,N,N,2,0,1
tí,N,N,N,0,0,0
tó,Y,N,N,3,0,1
tõ,N,N,N,0,0,0
tú,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,Y,77,185,57
tẽ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,13,1
uc,N,N,N,0,1,0
ud,N,Y,N,0,27,0
ue,N,N,N,0,0,0
uf,Y,Y,Y,8,21,4
ug,N,Y,N,0,25,1
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,2,0
uk,N,Y,Y,0,49,3
ul,N,Y,Y,0,78,11
um,N,Y,Y,0,75,9
un,Y,Y,Y,3,116,9
uo,N,N,N,0,0,0
up,N,Y,N,0,19,1
ur,Y,Y,Y,2,115,4
us,Y,Y,N,6,73,1
ut,N,Y,N,0,32,0
uu,N,Y,Y,0,130,3
uv,N,N,N,0,1,0
uw,N,N,N,0,1,0
uy,N,Y,Y,0,59,36
uz,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,Y,0,192,140
uɓ,N,Y,Y,0,20,2
uɗ,N,Y,N,0,17,0
uə,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,Y,Y,N,26,3,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,11,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,5,3,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,2,2,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,1,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
võ,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,N,N,25,1,0
vẽ,N,N,N,0,0,0
wa,Y,Y,Y,53,107,41
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,27,30,13
wf,N,N,N,0,0,0
wg,N,N,N,0,1,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,14,21,5
wj,N,N,N,0,0,0
wk,N,Y,N,0,5,0
wl,N,Y,N,0,5,0
wm,N,Y,N,0,2,0
wn,N,Y,N,0,11,0
wo,N,N,N,0,0,0
wp,N,Y,N,0,3,0
wr,N,Y,N,0,11,0
ws,N,N,N,0,1,0
wt,N,Y,N,0,14,0
wu,N,Y,Y,1,7,4
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,Y,N,0,3,0
wz,N,N,N,0,0,0
wá,Y,N,N,2,0,0
wã,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wó,N,N,N,0,0,0
wõ,N,N,N,0,0,0
wú,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,1,0
wɓ,N,N,N,0,0,0
wɗ,N,Y,N,0,4,0
wə,Y,Y,Y,32,33,13
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,22,207,104
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,6,0
ye,N,Y,Y,0,32,18
yf,N,N,N,0,0,0
yg,N,Y,N,0,2,0
yh,N,Y,N,0,3,0
yi,N,Y,Y,0,23,9
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,1,0
ym,N,Y,N,0,10,0
yn,N,Y,N,0,28,0
yo,Y,Y,N,4,10,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,38,0
yu,N,Y,Y,1,25,13
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,2,0
yz,N,N,N,0,0,0
yá,N,N,N,0,1,0
yã,N,N,N,0,0,0
yé,N,N,N,0,0,0
yí,N,N,N,0,0,0
yó,N,N,N,0,0,0
yõ,N,N,N,0,1,1
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yŋ,N,Y,N,0,2,0
yɓ,N,N,N,0,0,0
yɗ,N,Y,N,0,10,0
yə,Y,Y,Y,9,22,11
yẽ,N,N,N,0,0,0
za,Y,N,N,5,1,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,22,3,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,10,6,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,1,0
zo,Y,N,N,14,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,14,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zã,N,N,N,0,0,0
zé,N,N,N,0,0,0
