bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,19,579,256
ab,N,Y,N,0,25,0
ac,Y,Y,N,15,214,0
ad,Y,Y,N,24,601,0
ae,Y,Y,Y,5,201,87
af,Y,Y,N,10,192,0
ag,N,Y,N,0,11,0
ah,Y,Y,N,25,782,0
ai,Y,Y,Y,140,587,35
aj,N,N,N,0,0,0
ak,Y,Y,N,111,1538,0
al,Y,Y,N,577,1314,0
am,Y,Y,Y,275,2140,2
an,Y,Y,N,61,2356,1
ao,Y,Y,Y,8,144,42
ap,Y,Y,N,15,595,0
ar,Y,Y,N,13,358,0
as,Y,Y,N,38,668,0
at,Y,Y,N,20,495,0
au,Y,Y,Y,2,33,12
av,Y,Y,N,2,7,0
aw,Y,Y,N,266,1738,0
ay,N,Y,N,1,215,0
az,N,N,N,0,0,0
aṟ,Y,Y,N,18,545,0
ba,Y,Y,Y,4,585,324
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,209,63
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,416,20
bj,N,N,N,0,0,0
bk,N,Y,N,0,2,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,204,82
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,0,441,10
bv,N,N,N,0,0,0
bw,N,Y,N,0,44,0
by,N,Y,N,0,219,0
bz,N,N,N,0,0,0
bṟ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,40,2948,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cṟ,N,N,N,0,0,0
da,Y,Y,Y,10,1168,659
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,1,0
de,Y,Y,Y,14,943,347
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,811,128
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,1,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,337,208
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,484,43
dv,N,N,N,0,0,0
dw,N,Y,N,0,10,0
dy,N,Y,N,0,294,0
dz,N,N,N,0,0,0
dṟ,N,N,N,0,0,0
ea,N,Y,Y,0,179,57
eb,N,Y,N,0,4,0
ec,Y,Y,N,349,1116,0
ed,N,Y,N,1,443,0
ee,Y,Y,Y,3,208,72
ef,N,Y,N,0,111,0
eg,N,Y,N,0,3,0
eh,Y,Y,N,4,580,0
ei,Y,Y,Y,3,421,48
ej,N,N,N,0,0,0
ek,Y,Y,N,76,1310,0
el,Y,Y,N,15,491,0
em,Y,Y,N,3,917,0
en,Y,Y,Y,6,1635,2
eo,N,Y,Y,0,131,54
ep,Y,Y,N,2,191,0
er,Y,Y,N,2,403,0
es,Y,Y,N,3,609,0
et,Y,Y,N,5,352,0
eu,N,Y,Y,0,23,11
ev,N,N,N,0,1,0
ew,Y,Y,N,16,900,0
ey,N,Y,N,0,71,0
ez,N,N,N,0,1,0
eṟ,N,Y,N,0,543,0
fa,Y,Y,Y,8,163,46
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,3,82,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,138,3
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,253,693,638
fp,N,N,N,0,1,0
fr,N,N,N,1,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,324,762,37
fv,N,N,N,0,0,0
fw,N,N,N,0,1,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fṟ,N,N,N,0,0,0
ga,N,Y,Y,1,810,364
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,252,111
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,3,0
gi,N,Y,Y,1,273,50
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,N,Y,Y,1,338,122
gp,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,255,29
gv,N,N,N,0,0,0
gw,N,Y,N,0,32,0
gy,N,Y,N,0,226,0
gz,N,N,N,0,0,0
gṟ,N,N,N,0,0,0
ha,Y,Y,Y,276,1553,593
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,144,1074,178
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,5,3577,184
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,1,0
hm,N,N,N,0,1,0
hn,N,N,N,0,1,0
ho,Y,Y,Y,11,819,440
