bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,3,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,65,126,37
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,20,57,12
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,262,191,0
ki,Y,Y,Y,5,39,9
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,35,39,5
kp,N,N,N,0,0,0
kr,N,Y,N,1,3,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,28,13,5
kv,N,N,N,0,0,0
kw,Y,Y,N,10,27,0
kx,N,N,N,0,0,0
ky,N,N,N,1,1,0
kz,N,N,N,0,0,0
la,Y,Y,Y,84,960,512
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,34,660,300
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,207,276,165
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,62,200,122
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,36,113,22
lv,N,N,N,0,0,0
lw,N,Y,N,0,5,0
lx,N,N,N,0,0,0
ly,N,N,N,0,1,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,274,163,74
mb,Y,Y,N,36,476,0
md,N,N,N,0,0,0
me,Y,Y,Y,7,195,18
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,Y,Y,N,3,3,0
mi,Y,Y,Y,91,133,20
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,15,72,47
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,129,122,22
mv,N,N,N,0,0,0
mw,Y,Y,N,41,36,0
mx,N,N,N,0,0,0
my,Y,N,N,7,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,49,329,220
nb,N,N,N,0,0,0
nd,Y,Y,N,63,431,0
ne,Y,Y,Y,22,282,88
nf,N,N,N,0,0,0
ng,Y,Y,N,56,851,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,56,836,675
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,22,48,28
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,3,0
nu,Y,Y,Y,15,121,103
nv,Y,Y,N,2,10,0
nw,N,Y,N,0,19,0
nx,N,N,N,0,1,0
ny,Y,Y,N,89,199,0
nz,N,N,N,0,1,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,3,0
od,N,Y,N,0,116,0
oe,N,N,N,0,0,0
of,N,Y,N,0,17,0
og,N,Y,N,1,46,0
oh,N,Y,N,0,49,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,44,0
ol,Y,Y,N,7,121,0
om,N,Y,N,1,121,0
on,N,Y,N,1,356,0
oo,N,N,N,0,0,0
op,N,Y,N,0,8,0
or,N,Y,N,0,29,0
os,N,Y,N,0,36,0
ot,N,Y,N,0,87,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,49,0
ow,N,Y,N,1,34,0
ox,N,N,N,0,0,0
oy,Y,Y,N,2,16,0
oz,N,Y,N,0,20,0
pa,Y,Y,Y,28,51,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,21,15,2
pf,Y,Y,N,44,24,0
pg,N,N,N,0,0,0
ph,Y,Y,N,105,111,1
pi,Y,Y,Y,37,34,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,7,8,0
pp,N,N,N,0,0,0
pr,Y,Y,N,4,5,0
ps,N,N,N,0,1,0
pt,N,N,N,0,0,0
pu,Y,Y,N,4,11,0
pv,N,N,N,0,0,0
pw,Y,Y,N,35,54,0
px,N,N,N,0,0,0
py,N,N,N,0,1,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,38,182,71
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,46,214,32
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,20,235,92
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,16,82,26
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,46,139,31
rv,N,N,N,0,0,0
rw,Y,Y,N,11,34,0
rx,N,N,N,0,0,0
ry,N,Y,N,0,4,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,77,416,194
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,38,376,91
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,302,0
si,Y,Y,Y,232,297,103
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,40,91,53
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,9,0
su,Y,Y,Y,11,14,2
sv,N,N,N,0,0,0
sw,Y,Y,N,6,157,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,52,117,63
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,86,13
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,151,150,0
ti,Y,Y,Y,65,121,42
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,11,24,14
tp,N,N,N,0,0,0
tr,N,Y,N,0,5,0
ts,Y,Y,N,242,190,0
tt,N,N,N,0,0,0
tu,Y,Y,N,90,141,1
tv,N,N,N,0,0,0
tw,N,Y,N,0,10,0
tx,N,N,N,0,0,0
ty,N,Y,N,0,3,0
tz,N,N,N,0,0,0
ua,N,Y,N,0,12,0
ub,N,Y,N,1,24,0
ud,Y,Y,N,2,234,0
ue,N,Y,N,0,9,0
uf,Y,Y,N,2,46,0
ug,Y,Y,N,3,338,0
uh,N,Y,N,0,112,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,N,Y,N,0,114,0
ul,N,Y,N,1,368,0
um,Y,Y,N,2,393,0
un,Y,Y,N,2,379,0
uo,N,N,N,0,0,0
up,N,Y,N,1,106,0
ur,N,Y,N,0,103,0
us,N,Y,N,1,135,0
ut,Y,Y,N,2,203,0
uu,N,N,N,0,0,0
uv,N,Y,N,0,154,0
uw,Y,Y,N,3,79,0
ux,N,N,N,0,0,0
uy,Y,Y,N,3,49,0
uz,N,Y,N,0,18,0
va,Y,Y,Y,186,101,38
vb,Y,Y,N,286,228,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,78,85,11
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,Y,Y,N,12,20,0
vi,Y,Y,Y,19,90,6
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,3,9,9
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,11,2
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,28,851,456
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,8,462,287
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,1,3,0
wi,Y,Y,Y,2,115,67
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,60,80,25
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,195,111,16
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,1,1
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,1,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,23,238,98
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,32,164,42
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,61,210,31
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,56,41
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,2,28,12
yv,N,N,N,0,0,0
yw,N,Y,N,0,10,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,7,247,127
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,290,48
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,1,538,85
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,1,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,5,51,34
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,1,0
zu,Y,Y,Y,11,74,10
zv,N,N,N,0,0,0
zw,N,Y,N,0,64,0
zx,N,N,N,0,0,0
zy,N,Y,N,0,5,0
zz,N,N,N,0,0,0
