bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,6,16,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,12,3,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,5,2
dv,N,N,N,0,0,0
dw,Y,Y,N,5,2,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,5,5,2
dá,Y,N,N,4,1,0
dè,N,N,N,0,0,0
dì,Y,Y,N,16,10,1
dí,Y,Y,N,2,3,1
dò,Y,N,N,3,1,1
dó,N,Y,N,0,2,0
dù,Y,Y,N,2,4,1
dú,N,Y,N,0,3,0
dń,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,3,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,3,0
el,N,N,N,0,1,0
em,N,N,N,0,0,0
en,N,N,N,0,0,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,N,N,N,1,0,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,2,0
ey,N,N,N,0,1,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
fa,Y,Y,Y,2,11,4
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,19,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,1,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,N,10,6,1
fá,Y,N,N,2,0,1
fè,N,N,N,0,0,0
fì,Y,N,N,3,0,0
fí,Y,N,N,2,0,0
fò,N,N,N,1,0,0
fó,N,N,N,0,0,0
fù,N,N,N,1,0,1
fú,N,N,N,0,0,0
fń,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
ga,Y,Y,Y,7,10,3
gb,Y,Y,N,30,18,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,Y,N,0,4,0
gh,N,N,N,0,1,0
gi,N,Y,N,0,10,1
gj,N,N,N,0,0,0
gk,N,Y,N,0,10,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,8,0
gn,N,Y,N,0,7,0
go,N,N,N,1,1,1
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,N,N,0,1,0
gu,N,Y,N,0,4,0
gv,N,N,N,0,0,0
gw,Y,Y,N,7,9,0
gy,N,Y,N,0,5,0
gz,N,N,N,0,0,0
gà,Y,Y,N,6,5,0
gá,N,N,N,1,1,0
gè,N,N,N,0,0,0
gì,N,Y,N,0,4,0
gí,N,N,N,1,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,N,Y,Y,0,4,2
gú,N,N,N,0,0,0
gń,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
ha,Y,Y,N,5,7,1
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,31,5
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,1,1,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,15,1
hv,N,N,N,0,0,0
hw,N,Y,N,0,15,0
hy,N,Y,N,0,2,0
hz,N,N,N,0,0,0
hà,N,Y,N,0,6,1
há,N,Y,N,1,7,0
hè,N,Y,N,0,2,0
hì,N,Y,N,1,6,1
hí,N,Y,Y,0,3,2
hò,N,N,N,0,1,0
hó,N,N,N,0,0,0
hù,N,Y,N,0,4,0
hú,N,N,N,0,1,0
hń,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,0,40,18
id,N,Y,N,0,5,0
ie,N,N,N,0,0,0
if,N,Y,N,0,3,0
ig,N,Y,Y,1,18,9
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,4,0
ik,Y,Y,N,4,34,0
il,N,Y,N,0,8,0
im,N,Y,Y,0,30,13
in,Y,Y,Y,2,142,18
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
ir,N,Y,Y,0,39,16
is,N,Y,N,0,12,0
it,N,Y,N,0,9,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,38,0
iy,N,Y,N,0,17,0
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
ja,Y,Y,N,7,10,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,4,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,14,9,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,2,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,6,21,2
jv,N,N,N,0,0,0
jw,Y,Y,N,10,8,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,N,N,20,1,1
já,Y,N,N,5,0,0
jè,N,N,N,0,0,0
jì,Y,N,Y,4,1,2
jí,Y,N,N,13,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,Y,N,N,2,0,0
jú,N,N,N,0,0,0
jń,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jḿ,N,N,N,0,0,0
ka,Y,Y,Y,23,28,8
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,2,2,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,22,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,Y,Y,1,12,7
kp,Y,Y,N,2,2,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,8,5,2
kv,N,N,N,0,0,0
kw,Y,Y,N,18,15,1
ky,Y,Y,N,40,27,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,12,11,7
ká,Y,Y,Y,7,178,177
kè,N,N,N,0,0,0
kì,Y,Y,N,6,3,1
kí,Y,Y,Y,2,4,4
kò,Y,N,N,4,0,0
kó,N,N,N,1,0,1
kù,Y,Y,N,12,2,1
kú,N,Y,N,0,12,1
kń,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
la,Y,Y,Y,13,13,3
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,N,N,0,1,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,12,2
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,2,2,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,11,2,3
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,1,0
lá,N,N,N,0,0,0
lè,N,N,N,0,0,0
lì,Y,Y,N,2,3,1
lí,Y,N,N,2,0,1
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,1,0,0
lń,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,13,12,6
mb,N,Y,N,0,8,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,8,4
mj,N,N,N,0,0,0
mk,N,Y,N,0,10,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,8,0
mn,N,Y,N,0,8,0
mo,N,N,N,1,0,0
mp,Y,Y,N,8,3,1
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,6,1,0
mv,N,N,N,0,0,0
mw,Y,Y,N,2,12,0
my,Y,Y,N,7,13,0
mz,N,Y,N,0,3,0
mà,Y,N,N,6,1,1
má,Y,Y,Y,2,2,3
mè,N,N,N,0,0,0
mì,Y,Y,N,9,2,1
mí,Y,Y,Y,6,102,102
mò,Y,N,N,2,1,0
mó,N,N,N,0,0,0
mù,Y,N,N,4,0,0
mú,N,N,N,0,0,0
mń,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
na,Y,Y,Y,10,21,10
nb,N,Y,N,0,32,0
nd,N,Y,N,0,6,0
ne,N,N,N,0,1,0
nf,N,Y,N,0,2,0
ng,Y,Y,Y,16,59,40
nh,N,N,N,0,0,0
ni,Y,Y,Y,4,11,8
nj,N,Y,N,0,2,0
nk,Y,Y,N,4,61,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,26,0
nn,N,Y,Y,1,305,166
no,Y,Y,N,2,3,0
np,N,Y,N,0,4,0
nr,N,N,N,0,0,0
ns,Y,Y,N,2,5,0
nt,N,Y,N,0,9,0
nu,Y,Y,Y,8,5,4
nv,N,N,N,0,0,0
nw,N,Y,N,0,80,0
ny,Y,Y,N,2,29,0
nz,N,Y,N,0,10,0
nà,Y,Y,Y,14,8,5
ná,N,Y,Y,1,73,67
nè,N,N,N,0,0,0
nì,Y,Y,Y,3,3,3
ní,Y,Y,N,4,7,1
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,Y,Y,Y,6,8,4
nú,N,N,N,0,0,0
nń,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
od,N,Y,N,0,2,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,N,0,9,0
ol,N,N,N,0,1,0
om,N,N,N,0,1,0
on,N,Y,N,1,43,1
oo,N,N,N,0,0,0
op,N,N,N,0,1,1
or,N,Y,Y,0,35,21
os,N,N,N,0,0,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,1,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,2,4,3
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,7,3,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,3,0,0
pv,N,N,N,0,0,0
pw,N,N,N,1,0,0
py,Y,Y,N,33,18,0
pz,N,N,N,0,0,0
pà,Y,Y,N,3,3,0
pá,Y,N,N,3,0,0
pè,N,N,N,0,0,0
pì,Y,Y,Y,14,14,2
pí,N,Y,N,1,3,0
pò,N,N,N,1,1,0
pó,N,N,N,0,0,0
pù,Y,N,N,2,0,1
pú,N,N,N,0,0,0
pń,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
ra,Y,Y,Y,2,7,4
rb,N,Y,N,0,17,0
rd,N,N,N,0,1,0
re,N,N,N,0,0,0
rf,N,Y,N,0,3,0
rg,N,Y,N,0,4,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,9,5
rj,N,N,N,0,0,0
rk,N,Y,N,0,30,0
rl,N,N,N,0,0,0
rm,N,Y,N,1,14,0
rn,N,Y,N,0,10,0
ro,N,Y,N,0,2,0
rp,N,N,N,0,1,0
rr,N,Y,Y,0,8,8
rs,N,Y,N,0,2,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,3,2
rv,N,N,N,0,0,0
rw,N,Y,N,0,42,0
ry,N,Y,N,0,14,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,2,5,5
rá,Y,N,Y,2,1,2
rè,N,N,N,0,0,0
rì,Y,Y,Y,6,2,3
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rń,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
sa,Y,Y,Y,11,9,3
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,59,40,1
si,Y,Y,N,3,13,0
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,N,3,2,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,22,5,2
sv,N,N,N,0,0,0
sw,Y,Y,N,35,13,0
sy,Y,N,N,4,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,4,26,3
sá,Y,Y,N,7,4,1
sè,N,N,N,0,0,0
sì,Y,Y,N,12,2,1
sí,Y,N,N,5,1,1
sò,Y,Y,N,5,2,0
só,N,N,N,0,0,0
sù,Y,N,N,6,0,1
sú,Y,N,N,6,0,0
sń,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,27,12,4
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,2,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,6,18,6
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,4,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,5,4,1
tv,N,N,N,0,0,0
tw,Y,Y,N,3,2,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,N,13,5,1
tá,Y,Y,Y,4,4,2
tè,N,N,N,0,0,0
tì,Y,N,N,6,1,0
tí,Y,Y,Y,3,7,3
tò,N,N,N,1,0,1
tó,N,N,N,0,0,0
tù,Y,Y,N,5,2,1
tú,N,N,N,1,0,0
tń,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
ua,N,Y,N,0,4,1
ub,N,Y,N,0,16,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,10,0
uk,N,Y,N,0,19,0
ul,N,Y,N,0,3,0
um,N,Y,N,0,16,0
un,N,Y,Y,0,111,21
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,Y,0,27,7
us,N,Y,N,0,6,0
ut,N,Y,N,0,2,0
uu,N,Y,Y,0,3,2
uv,N,N,N,0,1,0
uw,Y,Y,N,4,30,0
uy,N,Y,N,0,13,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
va,Y,N,N,2,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,3,6,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,2,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,2,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,1,0,1
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vì,N,N,N,1,0,0
ví,N,N,N,1,1,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,Y,N,N,8,0,1
vú,N,N,N,0,0,0
vń,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
wa,Y,Y,Y,11,66,6
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,21,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,2,16,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,13,11,5
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,20,63,3
wá,Y,Y,Y,3,182,174
wè,N,N,N,0,0,0
wì,Y,Y,N,5,21,1
wí,N,Y,N,0,13,1
wò,N,Y,N,0,7,0
wó,N,N,N,0,1,0
wù,Y,Y,Y,12,2,2
wú,Y,Y,Y,4,83,81
wń,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,24,84,16
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,N,0,3,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,18,37,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,7,14,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,4,18,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,N,16,47,1
yá,Y,Y,N,4,9,1
yè,N,N,N,0,0,0
yì,Y,Y,Y,14,34,5
yí,Y,Y,Y,2,74,69
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yù,Y,Y,Y,2,9,6
yú,N,Y,N,0,11,1
yń,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
za,Y,Y,Y,5,4,2
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,8,3,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,12,9,2
zv,N,N,N,0,0,0
zw,Y,Y,N,8,12,0
zy,Y,Y,N,5,4,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,6,8,2
zá,N,N,N,0,0,0
zè,N,N,N,0,0,0
zì,Y,Y,N,11,9,1
zí,N,Y,N,0,11,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zù,N,N,N,1,0,0
zú,N,N,N,0,0,0
zń,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zḿ,N,N,N,0,0,0
àa,N,Y,N,0,2,1
àb,Y,Y,Y,15,18,11
àd,Y,N,N,9,1,0
àe,N,N,N,0,0,0
àf,Y,Y,N,3,2,0
àg,Y,Y,Y,13,17,11
àh,N,Y,N,0,2,0
ài,N,Y,Y,0,39,13
àj,Y,N,N,11,1,0
àk,Y,Y,N,20,18,0
àl,N,N,N,1,0,0
àm,Y,Y,Y,4,27,11
àn,Y,Y,Y,5,105,14
ào,N,N,N,0,0,0
àp,Y,Y,N,6,3,0
àr,N,Y,Y,1,25,19
às,Y,N,N,22,1,0
àt,Y,N,N,8,1,0
àu,N,Y,Y,0,43,14
àv,N,N,N,0,0,0
àw,Y,Y,N,6,17,0
ày,Y,Y,N,14,4,0
àz,Y,N,N,7,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àń,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
áa,N,N,N,0,1,1
áb,Y,Y,Y,4,10,8
ád,Y,Y,N,3,2,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,Y,Y,Y,5,8,7
áh,N,N,N,0,1,0
ái,N,Y,Y,1,22,13
áj,N,N,N,0,0,0
ák,Y,Y,N,5,2,1
ál,N,N,N,0,0,0
ám,Y,Y,Y,2,4,2
án,Y,Y,Y,2,23,4
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,Y,0,9,5
ás,Y,N,N,11,1,0
át,Y,N,N,3,1,0
áu,N,Y,Y,0,4,3
áv,Y,N,N,2,0,0
áw,Y,Y,N,7,3,0
áy,Y,N,N,11,0,0
áz,N,N,N,1,0,0
áà,N,N,N,0,1,1
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áń,N,N,N,0,0,0
áǹ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,1,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
