bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,133,3041,567
ab,Y,Y,N,11,718,0
ac,Y,Y,N,10,207,1
ad,Y,Y,Y,31,722,6
ae,N,N,N,0,1,0
af,Y,Y,N,19,305,0
ag,Y,Y,N,71,246,0
ah,Y,Y,N,4,74,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,11,0
ak,Y,Y,N,49,552,1
al,Y,Y,Y,26,534,2
am,Y,Y,Y,191,460,3
an,Y,Y,Y,35,2688,388
ao,N,N,N,0,1,0
ap,Y,Y,N,2,420,0
aq,Y,Y,N,15,190,0
ar,Y,Y,N,22,1030,0
as,Y,Y,Y,151,1098,404
at,Y,Y,Y,60,1588,3
au,N,N,N,0,0,0
aw,Y,Y,Y,27,558,322
ax,N,Y,N,0,166,0
ay,Y,Y,Y,142,1899,420
az,Y,Y,N,49,35,0
ba,Y,Y,Y,281,693,44
bb,N,Y,N,0,199,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,8,0
be,Y,Y,Y,118,193,10
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,147,88,3
bj,N,N,N,0,0,0
bk,N,Y,N,0,2,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,200,157,5
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,Y,N,0,2,0
bt,N,N,N,0,0,0
bu,Y,Y,N,42,46,1
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,132,103,7
cb,N,N,N,0,0,0
cc,N,Y,N,1,247,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,44,83,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,7,426,8
ci,Y,Y,Y,100,124,11
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,3,34,9
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,38,4,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,268,1763,757
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,1,449,1
de,Y,Y,Y,181,390,21
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,154,289,0
di,Y,Y,Y,92,704,458
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,216,407,17
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,88,43,1
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,Y,N,0,13,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,12,0
ec,N,Y,N,0,34,0
ed,N,Y,N,0,151,1
ee,Y,Y,Y,40,1267,105
ef,Y,Y,N,19,19,0
eg,N,Y,N,0,119,1
eh,Y,Y,N,35,46,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,N,109,212,0
el,Y,Y,N,14,248,1
em,N,Y,Y,0,135,2
en,Y,Y,Y,20,669,70
eo,N,N,N,0,0,0
ep,N,Y,N,0,53,0
eq,Y,Y,N,57,83,0
er,Y,Y,N,142,149,0
es,Y,Y,Y,11,550,268
et,N,Y,Y,0,2401,26
eu,N,N,N,0,0,0
ew,N,Y,Y,0,6,2
ex,N,Y,N,0,50,0
ey,N,Y,Y,0,905,179
ez,N,Y,N,0,9,0
fa,N,Y,Y,1,179,34
