bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,193,1510,0
ac,N,N,N,0,1,0
ad,N,N,N,1,1,0
ae,N,Y,N,0,3,1
af,N,N,N,0,1,0
ag,Y,Y,N,49,1606,0
ah,N,N,N,0,0,0
ai,N,N,N,0,1,0
ak,Y,Y,N,312,2099,0
al,Y,Y,N,109,1114,0
am,Y,Y,N,221,1935,0
an,Y,Y,N,103,2372,0
ao,N,N,N,0,0,0
ap,N,Y,N,1,19,0
as,Y,Y,N,108,1185,0
at,Y,Y,N,112,1181,0
au,N,Y,N,0,3,1
av,Y,Y,N,10,149,0
aw,Y,Y,N,3,39,0
ay,Y,Y,N,13,82,0
az,Y,Y,N,30,527,0
ba,Y,Y,Y,1235,1502,205
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,397,536,87
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,429,847,47
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,34,285,79
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,942,1263,24
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,N,Y,Y,0,602,366
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,802,705
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,445,31
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,69,18
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,263,14
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,1,76,0
ec,N,N,N,0,0,0
ed,N,Y,N,1,221,0
ee,N,N,N,0,0,0
ef,N,N,N,0,1,0
eg,Y,Y,N,4,205,0
eh,N,N,N,0,0,0
ei,Y,Y,N,107,627,0
ek,Y,Y,N,213,827,0
el,Y,Y,N,5,584,0
em,Y,Y,N,11,160,0
en,Y,Y,N,18,1198,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,5,0
es,Y,Y,N,39,201,0
et,Y,Y,N,5,64,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,2,0
ew,N,Y,N,1,6,0
ey,Y,Y,N,5,5,0
ez,Y,Y,N,2,360,0
fa,N,N,N,1,1,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,0,2,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,434,1880,1324
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,37,687,188
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
