bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,406,9
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,22,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,200,2
jv,N,N,N,0,0,0
jw,N,Y,N,1,480,0
jy,Y,Y,N,6,473,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,201,6758,2310
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,13,1685,715
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,788,3850,24
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,41,2058,156
kp,N,N,N,0,0,0
kr,N,Y,N,0,6,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,2250,2707,22
kv,N,N,N,0,0,0
kw,Y,Y,N,414,868,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,N,Y,N,0,7,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,10,2
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,11,5
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,167,2109,659
mb,Y,Y,N,497,2875,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,17,1900,213
mf,Y,Y,N,24,62,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,116,1213,39
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,1711,1597
mp,Y,Y,N,140,305,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2452,4493,49
mv,Y,Y,N,23,581,0
mw,Y,Y,N,717,1017,0
my,Y,Y,N,12,474,0
mz,N,N,N,0,0,0
na,Y,Y,Y,1055,2807,1879
nb,N,N,N,1,0,0
nc,Y,Y,N,22,75,0
nd,Y,Y,N,501,2727,0
ne,Y,Y,Y,31,1319,636
nf,N,N,N,0,1,0
ng,Y,Y,N,334,5187,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,945,1203,94
nj,Y,Y,N,15,529,0
nk,Y,Y,N,501,352,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,87,0
no,Y,Y,Y,23,181,84
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,105,340,0
nt,Y,Y,N,2487,431,0
nu,Y,Y,Y,113,577,15
nv,N,N,N,0,0,0
nw,N,Y,N,0,178,0
ny,Y,Y,N,225,4479,1
nz,Y,Y,N,735,1155,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,910,0
oc,N,Y,N,0,14,0
od,N,Y,N,0,26,0
oe,N,N,N,0,0,0
of,N,Y,N,0,5,0
og,N,Y,N,0,338,0
oh,N,Y,N,1,612,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,57,0
ok,N,Y,N,0,632,0
ol,N,Y,N,0,4,0
om,N,Y,N,1,932,0
on,Y,Y,N,2,1592,0
oo,N,N,N,0,0,0
op,N,Y,N,1,5,0
or,N,Y,N,0,2226,0
os,N,Y,N,0,252,1
ot,N,Y,N,0,348,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,4,0
ow,N,Y,N,0,37,0
oy,N,Y,N,1,225,0
oz,N,Y,N,0,508,0
pa,N,Y,Y,0,204,24
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,69,10
pf,N,Y,N,1,424,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,141,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,45,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,57,4
pv,N,N,N,0,0,0
pw,N,Y,N,0,2,0
py,N,Y,N,0,3,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,4,16236,8833
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,8,6813,3078
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,734,6461,328
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,995,345
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,581,2466,83
rv,N,N,N,0,0,0
rw,Y,Y,N,203,1724,0
ry,Y,Y,N,260,501,1
rz,N,N,N,0,0,0
sa,Y,Y,Y,17,1439,266
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,13,2167,1278
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,23,5755,0
si,Y,Y,Y,260,1144,128
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,10,533,33
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,6,0
su,Y,Y,N,4,946,1
sv,N,N,N,0,0,0
sw,N,Y,N,0,201,0
sy,N,Y,N,0,12,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,14,4205,540
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,9,2269,246
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,2469,64
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,628,54
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,2,1964,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,962,2374,51
tv,N,N,N,0,0,0
tw,Y,Y,N,509,808,0
ty,N,Y,N,0,46,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,866,3038,0
uc,Y,Y,N,52,363,0
ud,Y,Y,N,123,255,0
ue,N,N,N,0,0,0
uf,Y,Y,N,22,235,0
ug,Y,Y,N,341,2446,0
uh,Y,Y,N,192,1673,0
ui,N,N,N,0,0,0
uj,Y,Y,N,15,431,0
uk,Y,Y,N,673,4321,0
ul,N,N,N,0,1,0
um,Y,Y,N,794,2992,0
un,Y,Y,N,271,2354,0
uo,N,N,N,0,0,0
up,Y,Y,N,16,114,0
ur,Y,Y,N,635,7413,1
us,Y,Y,N,215,1868,0
ut,Y,Y,N,502,2798,0
uu,N,N,N,0,0,0
uv,Y,Y,N,34,336,0
uw,Y,Y,N,284,243,0
uy,Y,Y,N,180,1274,1
uz,Y,Y,N,960,2850,1
va,Y,Y,Y,2,593,258
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,84,74
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,303,8
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,1,34,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,5,1172,27
vv,N,N,N,0,0,0
vw,N,Y,N,0,2,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1346,5068,2618
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,50,3345,2660
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,385,2853,45
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,41,227,61
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,66,892,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,2360,4854,1542
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,76,7246,6035
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,530,3316,120
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,60,1126,333
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,101,1062,39
yv,N,N,N,0,0,0
yw,N,Y,N,0,399,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,255,9120,3323
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,11,2890,2207
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,997,1907,372
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,19,250,130
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,17,638,20
zv,N,N,N,0,0,0
zw,N,Y,N,0,817,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
