bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,26,757,0
ac,Y,Y,Y,22,73,2
ad,Y,Y,N,15,35,0
ae,N,N,N,0,0,0
af,Y,Y,Y,11,160,7
ag,Y,Y,N,44,130,0
ah,Y,Y,Y,66,246,22
ai,N,N,N,0,0,0
aj,Y,Y,N,10,33,0
ak,Y,Y,Y,118,454,21
al,Y,Y,Y,10,398,31
am,Y,Y,Y,292,166,24
an,Y,Y,N,118,416,0
ao,N,N,N,0,0,0
ap,Y,Y,Y,5,65,2
ar,Y,Y,Y,13,256,30
as,Y,Y,Y,49,110,3
at,Y,Y,Y,171,110,8
au,N,N,N,0,0,0
av,Y,Y,Y,9,144,12
aw,Y,Y,Y,20,70,8
ay,Y,Y,Y,2,628,369
az,Y,Y,Y,48,165,10
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,24,130,27
aɓ,N,Y,Y,0,49,14
aɗ,Y,Y,Y,18,449,97
aə,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
ba,Y,Y,Y,10,715,421
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,3,37,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,17,315,17
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,3,47,0
bp,N,N,N,0,0,0
br,N,Y,N,1,33,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,10,208,175
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,Y,Y,0,26,26
bâ,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bî,N,N,N,0,0,0
bò,N,N,N,0,0,0
bô,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bə,Y,Y,N,20,119,0
bʉ,N,N,N,0,1,0
ca,Y,Y,Y,25,171,8
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,9,34,1
cf,N,N,N,0,1,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,Y,Y,Y,24,107,21
cj,N,N,N,0,0,0
ck,N,N,N,0,1,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,5,32,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,1,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cə,Y,Y,N,5,33,0
cʉ,Y,Y,Y,9,26,2
da,Y,Y,Y,33,210,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,4,67,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,23,150,40
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,9,3
dp,N,N,N,0,0,0
dr,Y,Y,N,3,2,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,12,28,7
dv,N,N,N,0,0,0
dw,N,N,N,1,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,1,0
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,1,0
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
də,Y,Y,N,27,101,0
dʉ,Y,Y,Y,7,19,4
ea,N,N,N,0,0,0
eb,Y,Y,N,2,27,0
ec,Y,Y,Y,7,14,3
ed,Y,Y,N,3,22,0
ee,N,N,N,0,0,0
ef,Y,Y,Y,2,32,2
eg,Y,Y,N,5,8,0
eh,Y,Y,Y,13,30,2
ei,N,N,N,0,0,0
ej,Y,Y,N,9,11,0
ek,Y,Y,Y,41,121,14
el,Y,Y,Y,6,96,7
em,Y,Y,Y,51,18,5
en,Y,Y,N,32,140,0
eo,N,N,N,0,0,0
ep,Y,Y,N,3,10,1
er,Y,Y,Y,2,52,8
es,Y,Y,N,14,62,1
et,Y,Y,Y,49,14,6
eu,N,N,N,0,0,0
ev,Y,Y,N,8,64,0
ew,Y,Y,N,5,12,1
ey,Y,Y,Y,6,91,65
ez,Y,Y,N,15,18,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,1,40,6
eɓ,Y,Y,Y,3,21,2
eɗ,Y,Y,Y,8,54,5
eə,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
fa,Y,Y,Y,5,48,7
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,5,10,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,124,10
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,8,0
fu,Y,Y,Y,9,81,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
