bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,15,12
ab,Y,Y,Y,49,28,3
ac,Y,Y,N,33,20,0
ad,Y,Y,N,6,3,1
ae,N,N,N,0,0,0
af,Y,Y,N,54,6,1
ag,Y,Y,N,61,193,1
ah,N,N,N,1,0,1
ai,N,N,N,0,0,0
aj,Y,Y,Y,51,11,3
ak,Y,Y,Y,169,55,4
al,Y,Y,Y,40,93,3
am,Y,Y,Y,67,303,2
an,Y,Y,Y,96,530,6
ao,N,N,N,0,0,0
ap,Y,Y,Y,64,19,2
ar,N,Y,N,0,153,0
as,Y,Y,Y,53,23,7
at,Y,Y,Y,62,46,4
au,N,Y,N,1,3,1
av,N,Y,Y,0,7,2
aw,Y,Y,Y,52,19,2
ay,Y,Y,N,14,3,0
aá,N,Y,Y,1,236,174
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,1,0
aŋ,Y,Y,Y,28,57,5
aǵ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,1,1
ba,Y,Y,Y,15,118,22
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,6,67,9
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,18,40,16
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,2,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,73,34
bp,N,N,N,0,0,0
br,Y,N,N,3,0,1
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,5,24,9
bv,N,N,N,0,0,0
bw,Y,Y,Y,6,64,19
by,Y,Y,Y,14,78,15
bá,Y,Y,Y,8,62,19
bé,Y,Y,Y,3,44,13
bí,Y,Y,Y,8,15,15
bó,Y,Y,Y,6,47,28
bú,Y,Y,Y,2,13,7
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǵ,N,N,N,0,0,0
bɔ,Y,Y,Y,6,90,66
bɛ,Y,Y,Y,7,79,28
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,54,305,16
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǵ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,72,6,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,310,26,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,N,N,0,1,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,6,27,7
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,2,0,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,Y,Y,Y,2,2,2
dá,Y,Y,Y,9,3,3
dé,Y,Y,Y,441,28,10
dí,N,N,N,0,0,0
dó,Y,Y,Y,6,14,4
dú,N,N,N,1,1,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǵ,N,N,N,0,0,0
dɔ,N,Y,Y,1,5,3
dɛ,Y,Y,Y,3,5,2
ea,N,Y,Y,0,56,28
eb,N,Y,Y,0,89,3
ec,N,Y,N,0,37,0
ed,N,Y,N,0,3,0
ee,N,Y,Y,0,8,7
ef,N,Y,Y,0,39,6
eg,N,Y,Y,1,597,3
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,Y,0,69,11
ek,N,Y,Y,0,219,7
el,N,Y,N,0,155,1
em,Y,Y,N,2,101,0
en,N,Y,Y,0,299,2
eo,N,N,N,0,0,0
ep,N,Y,Y,0,58,2
er,Y,Y,N,2,127,1
es,N,Y,Y,0,77,3
et,N,Y,N,0,78,1
eu,N,Y,N,0,3,1
ev,N,N,N,0,0,0
ew,N,Y,N,0,45,1
ey,N,Y,N,0,6,0
eá,N,Y,Y,0,42,33
eé,N,Y,Y,0,87,78
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,1,0
