bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bè,Y,Y,Y,6,8,4
bé,Y,Y,Y,4,5,4
bê,N,N,N,1,0,1
bì,Y,N,Y,7,1,2
bí,Y,Y,Y,6,4,3
bî,N,N,N,0,0,0
bò,N,N,N,0,1,1
bó,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bû,N,N,N,0,0,0
bā,N,N,N,0,0,0
bē,Y,Y,Y,5,6,3
bě,N,N,N,0,0,0
bī,Y,Y,Y,2,2,3
bı,N,Y,Y,1,3,4
bō,N,N,N,0,0,0
bū,N,N,N,0,1,1
bǎ,N,N,N,0,0,0
bǐ,N,N,N,0,0,0
bǒ,N,N,N,0,0,0
bǔ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cě,N,N,N,0,0,0
cī,N,N,N,0,0,0
cı,N,N,N,0,0,0
cō,N,N,N,0,0,0
cū,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
da,Y,Y,Y,2,31,10
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,33,18
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,40,25
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,12,5
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,5,3
dw,N,N,N,0,0,0
dy,Y,Y,N,4,25,0
dz,N,N,N,0,0,0
dà,N,N,N,0,1,1
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,Y,Y,1,7,8
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,N,N,N,0,1,1
dí,N,N,N,0,1,0
dî,N,N,N,0,0,0
dò,N,Y,N,0,2,1
dó,N,N,N,0,1,1
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dû,N,N,N,0,0,0
dā,N,N,N,0,1,1
dē,N,Y,Y,0,8,7
dě,N,N,N,0,1,1
dī,N,N,N,0,0,0
dı,N,N,N,0,0,0
dō,N,N,N,0,1,1
dū,N,N,N,0,0,0
dǎ,N,N,N,0,1,1
dǐ,N,N,N,0,0,0
dǒ,N,N,N,0,1,1
dǔ,N,N,N,0,0,0
ea,N,Y,N,0,10,0
eb,N,Y,Y,1,84,23
ec,N,N,N,0,0,0
ed,N,Y,Y,0,9,2
ee,N,Y,Y,1,55,45
ef,N,Y,N,0,6,0
eg,N,Y,N,0,15,0
eh,N,Y,N,0,2,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,21,0
el,N,Y,Y,0,125,22
em,N,Y,Y,1,48,27
en,N,Y,Y,1,77,37
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,1
er,N,Y,N,0,2,0
es,N,Y,N,0,11,0
et,N,Y,N,0,30,0
eu,N,N,N,0,0,0
ew,N,N,N,0,1,0
ey,N,Y,N,0,3,0
ez,N,Y,N,0,2,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,Y,Y,0,6,5
eé,N,Y,Y,0,2,2
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,Y,Y,0,3,3
eě,N,Y,Y,0,5,4
eī,N,N,N,0,0,0
eı,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
fa,Y,Y,Y,3,5,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,5,46,15
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,2,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,1,3,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,1,17,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,1,0,1
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,Y,Y,N,2,2,1
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,1,0
fú,N,N,N,0,0,0
fû,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,Y,N,N,2,0,1
fě,Y,N,N,3,0,0
fī,N,N,N,0,0,0
fı,N,N,N,0,0,0
fō,N,N,N,0,0,0
fū,N,N,N,0,1,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,0,0,0
fǔ,N,N,N,0,0,0
ga,Y,Y,N,4,38,1
gb,Y,Y,N,24,53,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,5,17,1
gf,N,N,N,0,0,0
gg,N,Y,Y,0,11,11
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,54,20
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,8,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,13,8
gp,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,2,7,0
gw,Y,Y,N,6,30,0
gy,Y,Y,N,9,55,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,1,1
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,1,0
gó,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
gā,N,N,N,0,0,0
gē,N,N,N,0,0,0
gě,N,N,N,0,0,0
gī,N,N,N,0,0,0
gı,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,N,N,N,0,0,0
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǒ,N,N,N,0,0,0
gǔ,N,N,N,0,0,0
ha,Y,Y,Y,3,16,4
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,12,7
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,46,16
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,18,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,8,4
hw,Y,Y,N,22,66,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,Y,1,1,2
há,Y,N,Y,2,1,2
hâ,N,N,N,0,0,0
hè,N,N,N,1,0,1
hé,N,N,N,1,0,1
hê,N,N,N,0,0,0
hì,N,Y,Y,0,6,6
hí,N,N,N,0,1,1
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,Y,Y,0,3,3
hú,N,N,N,0,1,1
hû,N,N,N,0,0,0
hā,N,N,Y,1,1,2
hē,N,N,N,1,1,1
hě,N,N,N,0,0,0
hī,N,Y,Y,0,6,6
hı,N,N,N,0,1,1
hō,N,Y,N,0,2,0
hū,N,N,N,0,0,0
hǎ,N,N,N,0,1,1
hǐ,N,N,N,0,1,1
hǒ,N,N,N,0,0,0
hǔ,N,N,N,0,0,0
ia,N,Y,Y,0,45,38
ib,Y,Y,Y,26,38,5
ic,N,N,N,1,0,0
id,Y,Y,N,16,11,0
ie,N,Y,Y,0,33,20
if,Y,Y,N,10,14,1
ig,Y,Y,N,43,33,0
ih,Y,Y,N,11,10,0
ii,N,Y,Y,0,17,16
ij,N,N,N,1,0,0
ik,Y,Y,N,44,55,1
il,Y,Y,Y,8,20,2
im,Y,Y,Y,11,35,22
in,Y,Y,Y,30,50,9
io,N,N,N,0,0,0
ip,Y,Y,N,12,7,0
ir,N,N,N,0,0,0
is,Y,Y,N,24,32,0
it,Y,Y,N,34,27,0
iu,N,N,N,0,0,0
iw,Y,Y,N,4,6,0
iy,Y,Y,N,2,6,0
iz,Y,Y,N,4,7,0
ià,N,N,N,0,1,1
iá,N,Y,Y,0,5,5
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,Y,Y,0,2,2
iê,N,N,N,0,0,0
iì,N,Y,Y,0,2,2
ií,N,Y,Y,0,2,2
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iā,N,Y,Y,0,5,4
iē,N,N,N,0,0,0
iě,N,N,N,0,0,0
iī,N,N,N,0,1,1
iı,N,Y,Y,0,6,6
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,1,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jě,N,N,N,0,0,0
jī,N,N,N,0,0,0
jı,N,N,N,0,0,0
jō,N,N,N,0,0,0
jū,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jǔ,N,N,N,0,0,0
ka,Y,Y,Y,18,35,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,30,7
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,35,17,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,4,22,5
kp,Y,Y,N,40,64,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,30,14,1
kw,Y,Y,N,13,64,0
ky,Y,Y,N,5,27,0
kz,N,N,N,0,0,0
kà,Y,N,N,2,0,1
ká,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kè,Y,Y,N,2,2,1
ké,N,N,N,0,1,0
kê,N,N,N,0,0,0
kì,Y,N,N,3,0,1
kí,Y,N,N,2,0,1
kî,N,N,N,0,0,0
kò,Y,N,N,2,0,1
kó,N,N,N,0,1,0
kù,Y,N,N,4,0,1
kú,N,N,N,1,0,0
kû,N,N,N,0,0,0
kā,N,N,N,0,0,0
kē,N,N,N,0,1,0
kě,N,N,N,0,0,0
kī,N,N,N,0,0,0
kı,N,N,N,1,0,1
kō,N,N,N,1,1,0
kū,Y,N,N,2,0,0
kǎ,N,N,N,1,0,1
kǐ,N,N,N,0,0,0
kǒ,N,N,N,0,0,0
kǔ,N,N,N,0,0,0
la,Y,Y,Y,2,27,6
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,1
le,Y,Y,Y,14,140,136
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,86,21,5
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,Y,0,63,58
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,7,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,7,4
lw,N,N,N,0,0,0
ly,N,Y,N,0,2,0
lz,N,N,N,0,0,0
là,N,N,N,1,0,1
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,N,N,1,0,1
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,Y,N,N,9,0,1
lí,Y,N,N,7,0,1
lî,N,N,N,1,0,1
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
lā,N,N,N,0,0,0
lē,N,Y,Y,1,3,4
lě,N,N,N,0,0,0
lī,Y,N,N,5,0,1
lı,N,N,N,1,0,1
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǒ,N,N,N,0,0,0
lǔ,N,N,N,0,0,0
ma,Y,Y,Y,4,42,10
mb,Y,Y,N,18,22,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,1,19,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,Y,N,1,2,1
mj,N,N,N,0,0,0
mk,N,Y,N,0,3,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,9,9
mn,N,N,N,0,0,0
mo,N,Y,N,0,7,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,N,Y,N,0,4,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,1,0,1
má,N,N,N,1,1,1
mâ,N,N,N,1,0,1
mè,N,N,N,0,0,0
mé,N,Y,N,0,3,0
mê,N,N,N,0,0,0
mì,N,N,N,1,0,1
mí,N,N,N,1,0,1
mî,N,N,N,1,0,1
mò,N,N,N,1,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
mā,N,N,N,1,1,1
mē,N,N,N,0,0,0
mě,N,N,N,0,0,0
mī,N,N,N,1,0,1
mı,N,N,N,1,0,1
mō,N,N,N,0,0,0
mū,N,N,N,0,0,0
mǎ,N,N,N,0,0,0
mǐ,N,N,N,0,0,0
mǒ,N,N,N,0,0,0
mǔ,N,N,N,0,0,0
na,Y,Y,Y,4,34,10
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,21,89,0
ne,N,Y,N,1,3,0
nf,N,N,N,0,0,0
ng,Y,Y,Y,29,286,201
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,11,4
nj,N,N,N,0,0,0
nk,N,Y,N,0,2,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,Y,0,2,2
no,N,Y,N,1,6,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,1
nt,N,N,N,0,1,0
nu,N,Y,N,1,13,0
nw,Y,Y,N,3,20,0
ny,Y,Y,N,14,33,0
nz,N,N,N,0,0,0
nà,N,N,N,1,0,1
ná,N,N,N,1,0,1
nâ,N,N,N,0,0,0
nè,N,N,N,1,1,0
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
nì,N,Y,N,0,2,0
ní,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,Y,N,0,3,0
nó,N,N,N,0,0,0
nù,N,N,N,0,1,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
nā,N,Y,N,0,2,0
nē,N,N,N,0,0,0
ně,N,N,N,0,0,0
nī,N,Y,N,0,3,0
nı,N,N,N,0,0,0
nō,N,N,N,0,1,0
nū,N,N,N,0,0,0
nǎ,N,N,N,0,0,0
nǐ,N,N,N,0,0,0
nǒ,N,N,N,0,0,0
nǔ,N,N,N,0,0,0
oa,N,Y,N,0,7,0
ob,N,Y,Y,0,13,9
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,7,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,0,6,2
ol,N,Y,Y,1,4,2
om,N,Y,Y,0,40,33
on,N,Y,Y,0,64,2
oo,N,Y,Y,0,6,5
op,N,N,N,0,1,1
or,N,Y,Y,1,50,42
os,N,N,N,0,1,1
ot,N,Y,N,0,2,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,Y,N,0,5,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oě,N,N,N,0,0,0
oī,N,N,N,0,0,0
oı,N,N,N,0,0,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
pa,N,Y,Y,1,30,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,42,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,12,9
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,20,8
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,3,13,2
pw,Y,Y,N,4,3,0
py,N,Y,N,1,2,0
pz,N,N,N,0,0,0
pà,N,N,N,0,1,1
pá,N,N,N,0,1,1
pâ,N,N,N,0,0,0
pè,N,Y,Y,0,2,2
pé,N,N,N,0,1,1
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,Y,N,0,3,1
pó,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pû,N,N,N,0,0,0
pā,N,N,N,0,1,1
pē,N,Y,N,0,2,1
pě,N,N,N,0,0,0
pī,N,N,N,0,1,1
pı,N,N,N,0,0,0
pō,N,N,N,0,1,1
pū,N,N,N,0,0,0
pǎ,N,N,N,0,1,1
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,1,1
pǔ,N,N,N,0,0,0
ra,N,Y,N,0,2,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,N,0,3,0
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,Y,N,0,2,0
rl,N,Y,N,0,2,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,2,0
rp,N,N,N,0,0,0
rr,N,Y,Y,0,3,3
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,3,1
rw,N,N,N,0,0,0
ry,N,Y,N,0,2,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rě,N,N,N,0,0,0
rī,N,N,N,0,0,0
rı,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
sa,Y,Y,Y,2,2,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,1,1,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,27,105,0
si,Y,Y,Y,3,11,8
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,17,8
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,1
su,N,Y,Y,1,18,8
sw,N,Y,N,1,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,1,1,0
só,N,N,N,0,0,0
sù,N,N,N,0,1,1
sú,N,N,N,0,0,0
sû,N,N,N,0,0,0
sā,N,N,N,0,0,0
sē,N,N,N,0,0,0
sě,N,N,N,0,0,0
sī,N,N,N,0,1,1
sı,N,N,N,0,0,0
sō,N,N,N,0,0,0
sū,N,N,N,0,1,1
sǎ,N,N,N,0,0,0
sǐ,N,N,N,0,0,0
sǒ,N,N,N,1,0,0
sǔ,N,N,N,0,0,0
ta,Y,Y,Y,2,32,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,7,38,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,45,9
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,12,6
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,Y,Y,1,10,4
tw,N,N,N,0,0,0
ty,Y,Y,N,14,59,0
tz,N,N,N,0,0,0
tà,Y,N,N,2,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,N,N,N,1,1,1
té,N,Y,N,0,2,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,N,N,Y,1,1,2
