bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,Y,Y,0,66,12
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,47,38
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,45,33
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,7,5,0
bp,N,N,N,0,0,0
br,N,Y,N,0,3,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,21,12,6
bw,Y,Y,N,8,6,0
by,Y,N,N,12,1,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bë,Y,Y,N,21,20,0
bì,N,N,N,0,0,0
bí,N,Y,Y,0,4,4
bï,Y,Y,Y,10,8,2
bó,N,N,N,0,0,0
bö,Y,Y,N,15,7,0
bø,Y,Y,Y,23,43,30
bù,N,N,N,0,0,0
bú,N,N,N,1,0,0
bɑ,Y,Y,Y,28,56,19
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,17,7,1
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,27,5,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,7,2,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,30,21,1
cw,Y,Y,N,64,29,0
cy,Y,Y,N,28,4,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cë,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cï,Y,Y,N,30,10,1
có,N,N,N,0,0,0
cö,Y,Y,N,19,10,0
cø,Y,Y,N,14,7,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cɑ,Y,Y,N,35,26,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,Y,0,141,20
de,Y,Y,Y,2,82,72
dg,N,N,N,0,0,0
dh,Y,Y,Y,70,367,101
di,Y,Y,Y,10,89,75
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,1,0
du,Y,Y,Y,2,13,8
dw,Y,Y,N,33,25,0
dy,Y,Y,N,18,8,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dë,Y,Y,N,15,5,0
dì,N,Y,Y,0,3,3
dí,N,Y,Y,0,13,13
dï,Y,Y,Y,22,10,2
dó,N,N,N,0,0,0
dö,Y,Y,N,23,7,0
dø,Y,Y,Y,21,124,98
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dɑ,Y,Y,Y,5,36,33
eb,N,Y,Y,0,38,12
ec,N,N,N,0,0,0
ed,N,Y,Y,1,94,15
ee,N,Y,Y,0,160,59
eg,N,Y,Y,0,53,21
eh,N,N,N,0,0,0
ei,N,N,N,0,1,0
ej,N,Y,Y,0,51,19
ek,N,Y,Y,1,4,3
el,N,Y,Y,1,84,21
em,N,Y,Y,0,38,13
en,Y,Y,Y,2,113,9
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,Y,0,71,24
es,N,N,N,0,0,0
et,N,Y,Y,0,20,2
eu,N,N,N,0,0,0
ew,N,Y,Y,0,28,12
ey,N,Y,Y,0,15,3
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eë,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eï,N,N,N,0,0,0
eó,N,N,N,0,0,0
eö,N,N,N,0,0,0
eø,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eɑ,N,N,N,0,0,0
gb,N,Y,N,0,2,0
gc,N,Y,N,0,3,0
gd,N,Y,N,0,11,0
ge,Y,Y,Y,16,186,146
gg,N,Y,Y,0,190,37
gh,N,N,N,0,0,0
gi,N,Y,Y,0,199,159
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,Y,N,0,2,0
gn,N,N,N,0,1,0
go,Y,Y,N,2,2,0
gp,N,Y,N,0,4,0
gr,N,Y,N,0,2,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,5,0
gu,Y,Y,Y,17,49,26
gw,Y,Y,N,62,48,0
gy,Y,Y,N,9,33,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gë,Y,Y,N,21,22,0
gì,N,Y,Y,0,5,5
gí,N,Y,Y,0,35,35
gï,Y,Y,N,37,22,1
gó,N,N,N,0,0,0
gö,Y,Y,N,33,23,1
gø,Y,Y,Y,47,204,169
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gɑ,Y,Y,Y,9,151,78
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,1,0
he,N,Y,Y,0,85,67
hg,N,N,N,0,0,0
hh,N,Y,Y,0,35,11
hi,N,Y,Y,0,97,70
hj,N,N,N,0,0,0
hk,N,Y,N,0,3,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,2,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,38,13
hw,N,Y,N,0,33,0
hy,N,Y,N,0,26,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hë,N,Y,N,0,8,0
hì,N,Y,Y,0,3,3
hí,N,Y,Y,0,16,16
hï,N,Y,N,0,14,1
hó,N,N,N,0,0,0
hö,N,Y,N,0,19,0
hø,N,Y,Y,0,106,70
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hɑ,N,Y,Y,0,90,28
ib,N,Y,N,0,9,0
ic,N,N,N,0,0,0
id,N,Y,Y,0,42,3
ie,N,Y,N,0,34,1
ig,N,Y,Y,0,32,4
ih,N,N,N,0,0,0
ii,N,Y,Y,1,180,139
ij,N,Y,Y,0,30,11
ik,N,N,N,0,0,0
il,N,Y,Y,0,14,6
im,N,Y,N,0,16,1
in,N,Y,Y,0,78,5
io,N,N,N,0,0,0
ip,N,Y,N,0,5,0
