bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,6,334,9
ab,Y,Y,N,70,8,0
ac,Y,Y,Y,82,80,26
ad,Y,Y,N,100,38,1
ae,N,N,N,0,0,0
ag,Y,Y,N,98,3,1
ah,N,N,N,0,0,0
ai,N,Y,Y,0,59,35
aj,Y,Y,N,31,11,0
ak,Y,Y,Y,123,130,38
al,Y,Y,Y,109,105,35
am,Y,Y,Y,73,138,22
an,Y,Y,Y,53,312,74
ao,N,N,N,0,0,0
ap,Y,Y,Y,42,36,9
ar,Y,Y,Y,72,109,38
at,Y,Y,Y,179,131,15
au,N,Y,Y,0,21,13
aw,Y,Y,N,125,9,0
ay,Y,Y,N,45,11,0
aä,N,N,N,0,0,0
aë,N,N,N,0,0,0
aï,N,N,N,0,0,0
aö,N,N,N,0,0,0
aŋ,Y,Y,Y,42,103,29
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɣ,Y,Y,N,18,3,0
ba,Y,Y,N,43,8,0
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,15,10,1
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,70,21,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,N,N,9,0,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,17,13,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bä,Y,Y,Y,42,17,2
bë,Y,Y,N,11,14,0
bï,Y,Y,Y,15,13,2
bö,N,Y,N,1,2,1
bŋ,N,N,N,0,0,0
bɔ,Y,Y,N,10,3,0
bɛ,Y,Y,N,13,3,1
bɣ,N,N,N,0,0,0
ca,Y,Y,N,41,40,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,Y,Y,N,12,91,0
ce,Y,Y,N,12,5,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,112,74,0
cj,N,N,N,0,0,0
ck,Y,Y,N,10,182,0
cl,N,N,N,0,1,0
cm,N,N,N,0,0,0
cn,N,Y,N,0,5,0
co,Y,Y,N,17,15,0
cp,N,N,N,0,1,0
cr,N,N,N,0,0,0
ct,N,N,N,0,1,0
cu,Y,Y,N,105,17,0
cw,N,N,N,0,0,0
cy,N,N,N,0,1,0
cä,Y,Y,Y,60,7,2
cë,Y,Y,Y,2,71,67
cï,Y,Y,Y,16,21,4
cö,Y,Y,N,27,16,0
cŋ,N,N,N,0,0,0
cɔ,Y,Y,N,15,6,0
cɛ,Y,N,N,5,0,0
cɣ,N,N,N,0,0,0
da,Y,Y,Y,21,143,94
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,26,535,299
dg,N,N,N,0,0,0
dh,Y,Y,Y,215,87,2
di,Y,Y,N,68,107,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,18,1,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,79,514,185
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dä,Y,Y,N,9,25,0
dë,Y,Y,N,22,3,0
dï,Y,Y,Y,22,450,190
dö,Y,Y,N,17,9,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,17,5,0
dɛ,Y,Y,Y,18,202,2
dɣ,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,N,N,N,0,1,0
ec,Y,Y,Y,4,75,34
ed,N,Y,N,0,4,0
ee,Y,Y,N,11,197,1
eg,Y,Y,N,2,5,0
eh,N,N,N,0,0,0
ei,N,Y,Y,1,29,20
ej,N,N,N,0,0,0
ek,N,Y,Y,0,124,48
el,N,Y,Y,0,102,29
em,N,Y,Y,1,63,21
en,Y,Y,Y,10,491,370
eo,N,N,N,0,0,0
ep,N,Y,Y,1,27,13
er,N,Y,Y,0,125,32
et,Y,Y,Y,2,123,23
eu,N,Y,Y,0,10,6
ew,N,Y,N,0,6,0
ey,N,Y,N,1,24,0
eä,N,N,N,0,0,0
eë,N,N,N,0,0,0
eï,N,N,N,0,0,0
eö,N,N,N,0,0,0
eŋ,N,Y,Y,0,65,28
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɣ,N,Y,N,0,2,0
ga,Y,Y,N,13,16,0
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,13,8,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,N,N,17,1,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,8,6,1
gp,N,N,N,0,0,0
gr,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,N,165,70,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gä,Y,Y,N,40,10,0
gë,Y,Y,N,21,11,0
gï,Y,N,N,6,1,0
gö,Y,Y,N,42,41,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,N,22,5,0
gɛ,Y,Y,N,11,5,0
gɣ,N,N,N,0,0,0
ha,N,Y,N,0,66,1
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,Y,N,0,123,0
he,N,Y,N,0,38,1
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,1,437,0
hj,N,N,N,0,0,0
hk,N,Y,N,0,150,0
hl,N,Y,N,0,2,0
hm,N,N,N,0,1,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,95,2
hp,N,Y,N,0,4,0
hr,N,N,N,0,1,0
ht,N,Y,N,0,6,0
hu,N,Y,N,0,148,0
hw,N,Y,N,0,2,0
hy,N,Y,N,0,3,0
hä,N,Y,N,0,46,0
hë,N,Y,Y,0,93,48
hï,N,Y,N,0,40,1
hö,N,Y,N,0,89,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,Y,0,26,2
hɛ,N,Y,N,0,33,0
hɣ,N,N,N,0,0,0
ia,N,Y,N,0,138,1
ib,N,Y,N,0,3,0
ic,N,Y,Y,0,673,646
id,Y,Y,N,2,71,0
ie,N,Y,Y,0,90,7
ig,N,Y,N,0,2,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,388,16
ij,N,Y,N,0,2,1
ik,Y,Y,Y,4,124,17
il,N,Y,Y,0,79,28
im,N,Y,Y,0,55,19
in,N,Y,Y,0,182,43
io,N,N,N,0,0,0
ip,N,Y,Y,0,14,4
ir,N,Y,Y,0,38,21
it,N,Y,Y,0,96,21
iu,N,Y,Y,0,22,13
iw,N,Y,N,0,2,0
iy,N,Y,N,1,33,0
iä,N,Y,N,0,118,0
ië,N,Y,N,0,513,0
iï,N,N,N,0,0,0
iö,N,Y,N,0,103,0
iŋ,N,Y,Y,0,49,16
iɔ,N,Y,N,0,71,1
iɛ,N,Y,N,0,333,0
iɣ,N,N,N,0,0,0
ja,Y,Y,Y,41,8,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,3,4,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,34,7,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,19,2,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,52,16,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jä,Y,Y,N,24,6,0
jë,Y,Y,N,4,3,0
jï,N,Y,N,0,4,0
jö,Y,N,N,30,1,1
jŋ,N,N,N,0,0,0
jɔ,Y,Y,Y,23,3,2
jɛ,Y,N,N,2,0,0
jɣ,N,N,N,0,0,0
ka,Y,Y,Y,178,15,3
kb,N,N,N,0,1,0
kc,N,N,N,0,1,0
kd,Y,Y,N,3,98,0
ke,Y,Y,Y,52,356,156
kg,N,N,N,0,1,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,59,132,4
kj,N,N,N,0,0,0
kk,Y,Y,N,8,199,0
kl,N,Y,N,0,4,0
km,N,N,N,0,0,0
kn,N,Y,N,0,2,0
ko,Y,Y,N,38,17,0
kp,N,N,N,0,0,0
kr,N,Y,N,0,3,0
kt,N,Y,N,0,8,0
ku,Y,Y,Y,281,524,225
kw,N,N,N,0,0,0
ky,N,Y,N,0,2,0
