bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,147,1874,390
ab,Y,Y,Y,102,172,4
ac,Y,Y,Y,69,187,35
ad,Y,Y,Y,224,192,4
ae,N,Y,N,0,22,0
ag,Y,Y,Y,103,99,9
ah,Y,Y,N,61,391,0
ai,Y,Y,Y,13,44,3
aj,Y,Y,N,24,24,0
ak,Y,Y,Y,44,475,215
al,Y,Y,Y,151,262,18
am,Y,Y,Y,118,271,7
an,Y,Y,Y,41,1925,212
ao,N,Y,N,0,18,0
ap,Y,Y,N,24,21,0
ar,Y,Y,Y,119,285,11
as,N,N,N,0,0,0
at,Y,Y,Y,211,624,12
au,Y,Y,Y,14,63,31
av,Y,Y,N,27,8,0
aw,Y,Y,N,14,78,0
ay,Y,Y,N,2,128,0
aá,N,N,N,0,0,0
aõ,N,Y,Y,0,25,10
aú,N,N,N,0,0,0
aĩ,Y,Y,Y,10,71,55
aũ,Y,Y,N,12,28,1
aẽ,N,Y,N,0,4,0
aꞌ,Y,Y,N,103,138,0
ba,Y,Y,Y,66,178,17
bb,N,Y,N,0,98,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,9,48,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,13,48,9
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,Y,N,13,56,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,9,0
bu,Y,Y,Y,23,147,3
bv,N,N,N,0,0,0
bw,N,Y,N,0,4,0
by,N,N,N,0,0,0
bá,N,N,N,0,0,0
bõ,Y,Y,Y,12,49,3
bú,N,N,N,0,0,0
bĩ,Y,Y,Y,12,37,7
bũ,Y,Y,N,27,80,1
bẽ,Y,Y,N,3,58,0
bꞌ,N,N,N,0,1,0
ca,Y,Y,Y,19,358,31
cb,N,N,N,0,0,0
cc,N,Y,N,0,230,0
cd,N,N,N,0,0,0
ce,Y,Y,N,5,24,1
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,8,135,15
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,7,14,3
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,8,30,5
cv,N,N,N,0,0,0
cw,N,Y,N,0,10,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cõ,Y,Y,Y,8,49,40
cú,N,N,N,0,0,0
cĩ,Y,Y,Y,22,133,49
cũ,Y,Y,Y,7,7,2
cẽ,Y,Y,N,4,19,0
cꞌ,N,N,N,0,0,0
da,Y,Y,Y,18,181,28
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,200,0
de,Y,Y,N,8,63,1
dg,N,N,N,0,0,0
dh,Y,Y,N,10,50,0
di,Y,Y,Y,16,226,27
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,6,85,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,Y,Y,N,47,117,0
du,Y,Y,Y,16,192,12
dv,N,N,N,0,0,0
dw,N,Y,N,0,6,0
dy,N,N,N,0,0,0
dá,N,N,N,0,0,0
dõ,N,Y,N,1,72,1
dú,N,N,N,0,0,0
dĩ,Y,Y,Y,12,172,31
dũ,Y,Y,N,9,50,0
dẽ,Y,Y,N,8,72,1
dꞌ,N,N,N,0,0,0
ea,N,Y,Y,0,11,11
eb,Y,Y,N,14,24,0
ec,Y,Y,Y,6,57,10
ed,Y,Y,N,21,95,0
ee,Y,Y,Y,38,979,8
eg,Y,Y,Y,12,21,2
eh,Y,Y,N,14,169,0
ei,N,Y,Y,0,10,3
