bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,230,191
ab,N,Y,N,1,32,1
ac,N,Y,N,0,10,0
ad,Y,Y,N,6,22,0
ae,N,N,N,0,0,0
af,N,Y,N,0,29,0
ag,Y,Y,N,2,52,0
ah,N,Y,N,1,9,0
ai,N,Y,N,0,2,0
aj,N,Y,N,0,50,0
ak,Y,Y,N,5,108,1
al,N,Y,N,1,35,1
am,Y,Y,Y,8,114,2
an,Y,Y,N,6,111,0
ao,N,N,N,0,1,1
ap,Y,Y,N,2,28,0
ar,N,Y,N,0,4,0
as,Y,Y,N,7,69,0
at,Y,Y,Y,2,129,2
au,N,N,N,0,0,0
av,N,Y,N,0,43,0
aw,Y,Y,N,3,818,1
ax,N,Y,N,0,6,0
ay,Y,Y,N,3,18,0
az,N,Y,N,0,7,0
aà,N,N,N,0,0,0
aã,N,N,N,1,0,0
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
aò,N,N,N,1,0,1
aù,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,Y,N,1,10,0
aũ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɖ,Y,Y,N,4,37,0
aɛ,N,N,N,0,0,0
aɣ,N,N,N,0,0,0
aɩ,N,N,N,0,0,0
ba,Y,Y,Y,7,79,22
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,144,43
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,24,52,9
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,41,178,1
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,5,75,14
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,12,25,6
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,1,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,24,96,20
bã,N,Y,Y,0,104,21
bè,Y,Y,Y,25,178,46
bì,Y,Y,Y,23,24,8
bò,Y,Y,Y,21,56,11
bù,Y,Y,Y,27,12,3
bĩ,N,Y,Y,0,5,2
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bɔ,Y,Y,Y,4,90,21
bɖ,N,N,N,0,0,0
bɛ,Y,Y,Y,3,10,3
bɣ,N,N,N,0,0,0
bɩ,N,N,N,0,0,0
ca,Y,Y,Y,12,7,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,6,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,21,27,14
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,2,0,1
cp,N,N,N,0,0,0
cr,Y,Y,Y,8,20,2
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,4,4,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,Y,N,6,3,1
cã,Y,Y,Y,13,10,4
cè,N,N,Y,1,1,2
cì,Y,Y,Y,4,5,2
cò,N,N,N,1,1,1
cù,N,N,N,1,0,0
cĩ,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cɔ,Y,Y,Y,4,21,2
cɖ,N,N,N,0,0,0
cɛ,N,N,N,1,1,1
cɣ,N,N,N,0,0,0
cɩ,N,N,N,0,0,0
da,Y,Y,Y,5,28,8
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,11,19,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,13,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,74,214,71
dp,N,N,N,0,0,0
dr,Y,Y,Y,15,13,2
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,10,33,10
dv,N,N,N,1,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,Y,28,39,7
dã,Y,Y,Y,18,40,9
dè,Y,Y,Y,15,19,6
dì,Y,Y,Y,15,20,2
dò,Y,Y,Y,13,34,7
dù,Y,Y,Y,22,81,9
dĩ,N,N,N,0,1,0
dŋ,N,N,N,0,0,0
dũ,N,N,N,1,0,0
dɔ,Y,Y,Y,7,31,10
dɖ,N,N,N,0,0,0
dɛ,Y,Y,N,3,7,1
dɣ,N,N,N,0,0,0
dɩ,N,N,N,0,1,1
ea,Y,Y,Y,2,260,186
eb,N,Y,N,0,15,0
ec,N,N,N,0,1,0
ed,N,Y,N,0,43,0
ee,N,N,N,0,0,0
ef,Y,Y,N,3,17,0
eg,Y,Y,N,7,45,0
eh,Y,Y,N,2,4,0
ei,N,N,N,0,0,0
ej,Y,Y,N,6,17,0
ek,Y,Y,N,13,66,1
el,N,Y,N,0,21,0
em,Y,Y,N,4,49,0
en,Y,Y,N,4,64,1
eo,N,N,N,0,0,0
ep,N,Y,N,0,16,0
er,N,Y,N,1,3,0
es,Y,Y,N,3,25,0
et,N,Y,N,0,60,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,58,0
ew,N,Y,N,1,200,1
