bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,7,71,24
ab,N,Y,N,0,13,1
ac,N,N,N,0,0,0
ad,N,Y,Y,0,11,4
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ag,N,Y,N,0,15,0
ah,N,N,N,0,0,0
ai,N,N,N,0,1,0
ak,N,Y,N,1,13,0
al,Y,Y,Y,2,18,3
am,N,Y,Y,1,14,3
an,N,Y,Y,0,40,9
ao,N,N,N,0,0,0
ap,N,Y,N,0,2,0
ar,N,Y,N,0,27,0
as,N,Y,N,0,7,0
at,N,N,N,0,1,0
au,N,N,N,0,1,0
av,N,N,N,0,0,0
aw,N,N,N,0,1,0
ay,N,Y,N,0,5,0
az,N,N,N,0,1,0
aà,Y,Y,Y,3,64,5
aá,N,Y,Y,0,2,2
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,Y,Y,0,8,8
aí,Y,N,N,2,0,1
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,1,1
aú,N,Y,Y,0,4,4
ań,N,N,N,0,0,0
aŋ,N,Y,N,0,8,1
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,24,25,7
bb,N,Y,N,0,2,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,N,N,4,1,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,N,Y,11,1,2
bk,N,Y,N,1,19,0
bl,N,N,N,1,0,0
bm,N,Y,N,1,5,0
bn,N,N,N,0,1,0
bo,Y,Y,N,6,5,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,1,0
bt,N,N,N,0,1,0
bu,Y,N,N,6,0,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,15,26,6
bá,Y,Y,Y,30,13,12
bè,Y,Y,N,8,8,0
bé,Y,Y,Y,4,2,2
bì,Y,Y,Y,12,51,9
bí,Y,Y,Y,20,11,2
bò,Y,Y,Y,7,4,2
bó,Y,N,N,3,0,0
bù,Y,Y,N,10,2,0
bú,Y,Y,Y,6,7,7
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,N,N,3,0,0
bə,Y,Y,Y,24,8,4
bɛ,N,N,N,1,0,0
bḿ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cḿ,N,N,N,0,0,0
da,Y,Y,Y,13,5,2
db,N,Y,N,1,6,0
dc,N,N,N,0,0,0
dd,N,N,N,1,0,0
de,N,N,N,1,1,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,8,3,1
dk,Y,Y,N,3,24,0
dl,N,N,N,0,0,0
dm,Y,Y,N,2,6,0
dn,N,Y,Y,0,6,2
do,Y,Y,Y,9,14,6
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,10,2,0
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dy,N,N,N,0,0,0
dz,Y,N,N,3,0,0
dà,Y,N,N,17,0,0
dá,Y,N,N,23,0,1
dè,N,N,N,0,0,0
dé,Y,N,Y,3,1,2
dì,Y,N,N,12,0,1
dí,Y,N,N,20,0,1
dò,N,N,N,1,0,0
dó,N,N,N,1,0,0
dù,Y,Y,Y,12,5,3
dú,Y,Y,Y,15,2,2
dń,N,Y,Y,0,13,4
dŋ,N,N,N,0,0,0
dɔ,N,N,N,0,0,0
də,Y,Y,Y,6,4,5
dɛ,Y,N,N,3,0,0
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,6,0
ee,N,Y,N,0,9,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,5,0
el,N,Y,N,0,7,1
em,N,Y,N,0,2,0
en,N,Y,N,1,6,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,N,Y,N,0,2,1
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,1,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,Y,Y,0,12,12
eè,N,Y,Y,0,19,8
eé,N,N,N,0,1,0
eì,N,Y,Y,0,7,7
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
