bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,224,2858,2051
ab,Y,Y,N,249,825,0
ac,Y,Y,N,138,434,0
ad,Y,Y,N,257,691,0
ae,N,Y,Y,0,212,16
af,Y,Y,N,17,285,0
ag,Y,Y,N,504,336,1
ah,Y,Y,N,151,781,0
ai,N,N,N,0,0,0
aj,Y,Y,N,57,969,0
ak,Y,Y,N,512,2164,0
al,Y,Y,N,225,250,0
am,Y,Y,N,92,109,0
an,Y,Y,N,547,747,1
ao,N,N,N,0,1,1
ap,Y,Y,N,211,1020,0
ar,Y,Y,N,133,3573,0
as,Y,Y,N,167,824,0
at,Y,Y,N,387,754,0
au,N,N,N,0,0,0
av,Y,Y,N,32,12,0
aw,Y,Y,N,109,612,0
ay,Y,Y,N,27,16,0
az,Y,Y,N,94,63,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
aẹ,N,Y,Y,0,321,20
aị,N,N,N,0,0,0
aọ,N,N,N,0,0,0
aụ,N,N,N,0,0,0
ba,Y,Y,Y,116,1942,167
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,45,1413,401
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,6,30,5
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,13,124,35
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,155,878,70
bv,Y,Y,N,74,78,0
bw,N,N,N,0,0,0
by,Y,Y,N,157,262,1
bz,N,N,N,0,0,0
bà,N,Y,Y,1,3,3
bá,N,N,N,0,1,0
bè,N,N,N,0,1,0
bé,N,N,N,1,1,1
bì,N,N,N,1,1,0
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,N,1,0,0
bú,N,Y,Y,0,2,2
bń,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bḿ,N,N,N,0,0,0
bẹ,Y,Y,Y,7,409,97
bị,N,N,N,1,0,0
bọ,Y,Y,Y,42,86,9
bụ,Y,Y,Y,196,105,7
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,441,1872,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cń,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cḿ,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cị,N,N,N,0,0,0
cọ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
da,Y,Y,Y,224,472,102
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,94,277,31
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,17,6
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,183,213,27
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,118,1801,944
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,177,204,1
dà,N,N,N,1,0,0
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,Y,Y,0,2,2
dń,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
dẹ,Y,Y,N,10,4,1
dị,N,N,N,0,0,0
dọ,Y,Y,Y,20,16,3
dụ,Y,Y,Y,178,257,62
ea,N,Y,N,0,160,1
eb,Y,Y,N,133,509,0
ec,Y,Y,N,78,338,0
ed,Y,Y,N,256,661,0
ee,Y,Y,Y,175,302,174
ef,Y,Y,N,15,172,0
eg,Y,Y,N,280,299,0
eh,Y,Y,N,23,244,0
ei,N,N,N,0,0,0
ej,Y,Y,N,173,549,0
ek,Y,Y,N,356,1563,0
el,Y,Y,Y,105,171,2
em,Y,Y,N,304,88,0
en,Y,Y,N,102,199,1
eo,N,N,N,0,1,0
ep,Y,Y,N,236,558,0
er,Y,Y,N,156,1018,0
es,Y,Y,N,148,322,0
et,Y,Y,N,167,420,1
eu,N,N,N,0,0,0
ev,Y,Y,N,62,11,0
ew,Y,Y,N,93,192,0
ey,Y,Y,N,96,20,0
ez,Y,Y,N,75,28,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
eẹ,N,Y,Y,0,234,15
eị,N,N,N,0,0,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
fa,N,Y,N,0,3,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,24,1527,203
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,1,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fń,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
fẹ,N,N,N,0,0,0
fị,N,N,N,1,0,0
fọ,N,N,N,0,1,0
fụ,Y,Y,Y,25,479,51
ga,Y,Y,Y,22,222,36
gb,Y,Y,N,724,1358,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,34,88,16
gf,N,N,N,0,0,0
gg,N,Y,N,0,34,0
gh,Y,Y,N,182,361,0
gi,Y,Y,N,2,31,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,51,108,35
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,108,177,80
gv,N,N,N,0,0,0
gw,Y,Y,N,131,129,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gè,N,Y,N,0,2,1
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,N,N,Y,1,1,2
gú,N,N,N,0,1,1
gń,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
gẹ,Y,Y,Y,12,8,3
gị,N,Y,N,0,4,0
gọ,Y,Y,Y,40,29,8
gụ,Y,Y,Y,114,205,10
ha,Y,Y,Y,113,2475,261
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,30,577,136
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,3,2638,435
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,1,0,1
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,1451,1345
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,22,1385,440
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,N,0,2,1
há,N,N,N,1,1,1
hè,N,Y,Y,0,3,2
hé,N,N,N,0,0,0
hì,N,Y,N,0,2,1
hí,N,Y,N,0,2,1
hò,N,N,N,0,0,0
hó,N,N,N,0,1,0
hù,N,Y,Y,1,8,9
hú,N,Y,Y,0,2,2
hń,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
hẹ,Y,Y,Y,11,118,46
hị,Y,Y,Y,2,787,91
họ,Y,Y,Y,41,493,313
hụ,Y,Y,Y,118,416,64
ia,N,Y,Y,0,713,507
ib,Y,Y,N,11,194,0
ic,Y,Y,N,11,175,0
id,Y,Y,N,5,132,0
ie,N,Y,Y,0,54,8
if,Y,Y,N,2,54,0
ig,Y,Y,N,22,180,0
ih,Y,Y,N,3,394,0
ii,Y,Y,Y,94,45,44
ij,Y,Y,N,7,282,0
ik,Y,Y,N,18,651,0
il,Y,Y,N,3,64,0
im,Y,Y,N,10,63,0
in,Y,Y,N,11,121,0
io,N,N,N,1,1,0
ip,Y,Y,N,12,101,0
ir,Y,Y,N,2,357,1
is,Y,Y,N,10,262,0
it,Y,Y,N,7,164,0
iu,N,N,N,0,0,0
iv,Y,Y,N,3,5,0
iw,Y,Y,N,2,118,0
iy,Y,Y,N,3,24,0
iz,Y,Y,N,2,27,0
ià,N,N,N,0,0,0
iá,N,Y,N,0,2,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
iẹ,N,Y,Y,0,77,9
iị,N,N,N,0,0,0
iọ,N,N,N,0,0,0
iụ,N,N,N,0,0,0
ja,Y,Y,Y,55,122,23
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,221,2275,891
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,86,190,42
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,11,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,N,Y,2,1,2
já,N,N,N,0,1,1
jè,N,N,N,0,0,0
jé,N,N,N,0,1,1
jì,N,Y,Y,0,3,3
jí,N,N,N,1,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jń,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jḿ,N,N,N,0,0,0
jẹ,N,Y,Y,0,517,209
jị,Y,Y,Y,80,46,5
jọ,Y,Y,Y,11,12,3
jụ,N,N,N,0,0,0
ka,Y,Y,Y,167,753,112
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,162,208,28
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,46,8
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,49,829,65
kp,Y,Y,N,631,1705,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,130,283,67
kv,N,N,N,0,0,0
kw,Y,Y,N,339,3774,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,3,3,3
ká,N,N,N,0,0,0
kè,N,Y,Y,1,7,4
ké,N,N,N,1,0,0
kì,Y,N,N,2,0,0
kí,N,N,N,0,0,0
kò,N,N,N,1,0,0
kó,N,N,N,0,0,0
kù,N,Y,N,0,2,1
kú,N,N,N,0,0,0
kń,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
kẹ,Y,Y,N,3,4,1
kị,Y,Y,N,4,8,1
kọ,Y,Y,Y,64,884,27
kụ,Y,Y,Y,60,85,8
la,Y,Y,Y,126,340,56
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,86,279,95
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,57,238,39
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,27,14
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,33,22
lv,N,N,N,0,0,0
lw,Y,Y,N,112,100,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,1,0
lá,N,N,N,0,0,0
lè,N,N,N,0,1,1
lé,N,N,N,0,0,0
lì,N,N,N,0,1,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,Y,Y,0,2,2
lú,N,N,N,0,1,1
lń,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
lẹ,Y,Y,Y,2,62,16
lị,Y,Y,Y,3,12,9
lọ,Y,Y,Y,36,31,3
lụ,Y,Y,Y,77,62,3
ma,Y,Y,Y,132,554,51
mb,Y,Y,N,33,8,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,500,431,17
mf,N,N,N,0,0,0
mg,Y,Y,N,60,4,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,19,120,14
mj,N,N,N,0,0,0
mk,Y,Y,N,74,11,0
ml,N,N,N,0,0,0
mm,Y,Y,N,8,2,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,8,26,4
