bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,86,262,1
ab,Y,Y,N,64,610,1
ac,Y,Y,N,47,444,0
ad,Y,Y,N,295,851,0
ae,Y,Y,N,6,49,0
af,Y,Y,N,32,285,0
ag,Y,Y,N,40,274,1
ah,N,N,N,0,1,0
ai,Y,Y,Y,45,292,15
aj,N,N,N,0,0,0
ak,Y,Y,N,673,1930,0
al,Y,Y,N,63,1052,0
am,Y,Y,Y,73,1460,22
an,Y,Y,Y,778,2766,25
ao,Y,Y,N,17,144,0
ap,Y,Y,N,147,1060,0
ar,N,Y,N,1,20,0
as,Y,Y,N,305,610,0
at,Y,Y,N,140,1157,0
au,Y,Y,N,19,87,0
av,N,Y,N,0,8,0
aw,Y,Y,N,12,360,0
ax,Y,Y,N,4,22,0
ay,N,Y,N,1,88,0
az,Y,Y,N,17,292,1
ba,Y,Y,Y,15,1481,162
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,163,33
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,5,21,0
bi,Y,Y,Y,7,525,18
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,4,553,509
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,12,463,4
bv,Y,Y,N,24,492,0
bw,Y,Y,N,13,181,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,Y,Y,N,2,56,0
ca,Y,Y,Y,110,13,8
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,9,247,19
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,11,103,0
ci,Y,Y,Y,279,559,6
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,5,12,8
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,1,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,3,1755,276
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,4,141,41
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,2,24,0
di,Y,Y,Y,10,1161,101
dj,Y,Y,N,4,5,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,60,27
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,153,18
dv,N,N,N,0,0,0
dw,N,Y,N,0,8,0
dx,N,N,N,0,0,0
dy,Y,Y,N,2,93,0
dz,Y,Y,N,39,1023,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,19,0
ec,N,Y,N,0,6,0
ed,N,Y,N,0,188,0
ee,N,N,N,0,1,0
ef,N,N,N,0,1,0
eg,N,Y,N,0,19,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,N,1,3,0
ek,N,Y,N,1,460,0
el,N,Y,N,0,5,0
em,N,Y,N,0,522,0
en,Y,Y,N,6,608,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,52,0
er,N,Y,N,0,1324,0
es,N,Y,N,0,392,0
et,N,Y,N,0,73,0
eu,N,Y,Y,0,11,10
ev,N,Y,N,0,2,0
ew,N,Y,N,0,17,0
ex,N,N,N,1,0,0
ey,N,Y,N,0,11,0
ez,N,Y,N,0,178,0
fa,Y,Y,Y,4,88,35
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,75,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,2,85,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,4,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,14,464,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,3,859,353
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,212,45
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,351,9
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,11,132,26
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,11,298,12
gv,N,N,N,0,0,0
gw,Y,Y,N,11,270,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,95,1704,128
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,277,16
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,4,212,4
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,251,7
hp,N,N,N,0,0,0
hr,N,Y,N,0,2,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,9,303,30
hv,N,N,N,0,0,0
hw,N,Y,N,0,46,0
hx,N,N,N,0,0,0
hy,N,Y,N,0,15,0
hz,N,N,N,0,0,0
ia,N,Y,N,0,35,1
ib,Y,Y,N,6,184,0
ic,Y,Y,N,4,178,0
id,Y,Y,N,92,467,0
ie,N,Y,N,0,5,0
if,Y,Y,N,4,85,0
ig,N,Y,N,0,64,0
ih,N,N,N,0,0,0
ii,N,Y,N,0,13,1
ij,N,N,N,0,0,0
