bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,1
ab,Y,Y,N,17,23,0
ac,Y,N,N,5,0,0
ad,Y,N,N,2,0,0
ae,N,Y,Y,0,6,6
af,Y,N,N,8,0,0
ag,Y,Y,N,17,34,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,Y,N,N,11,0,0
ak,Y,Y,Y,29,14,14
al,N,N,N,0,0,0
am,Y,Y,Y,13,34,15
an,Y,Y,Y,14,40,14
ao,N,N,N,0,0,0
ap,N,Y,Y,0,8,8
ar,Y,Y,N,14,31,0
as,Y,Y,N,10,5,1
at,Y,Y,Y,17,13,8
au,N,N,N,0,0,0
aw,N,N,N,1,0,0
ay,Y,N,N,12,0,0
aá,N,Y,Y,0,6,3
aâ,N,N,N,0,0,0
aé,N,Y,Y,0,8,7
aê,N,Y,Y,0,2,2
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,N,Y,Y,1,65,18
aə,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
ba,Y,Y,Y,6,13,4
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,1,9,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,133,332,1
bi,Y,Y,Y,29,8,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,9,2
bp,N,N,N,0,0,0
br,Y,N,N,3,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,2,5,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,Y,Y,Y,3,15,4
bâ,N,Y,Y,1,3,3
bé,Y,Y,Y,2,5,2
bê,Y,N,Y,2,1,2
bí,Y,Y,N,4,7,1
bî,Y,N,N,3,1,0
bó,Y,Y,Y,2,4,2
bô,N,Y,N,0,3,1
bú,N,Y,N,1,8,0
bû,N,Y,N,1,2,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bə,Y,Y,Y,6,7,5
bʉ,N,Y,Y,0,5,3
bḿ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,102,68,1
ci,N,N,N,0,0,0
cj,N,N,N,0,1,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cʉ,N,N,N,0,0,0
cḿ,N,N,N,0,0,0
da,Y,Y,N,3,2,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,1,1,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,7,2,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,2,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,2,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,N,N,3,1,1
dâ,N,N,N,1,1,0
dé,N,N,N,0,1,0
dê,N,N,N,0,0,0
dí,Y,Y,Y,6,5,2
dî,Y,N,Y,2,1,2
dó,N,N,N,1,0,0
dô,Y,N,N,2,0,1
dú,N,N,N,1,0,0
dû,N,N,N,1,1,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
də,Y,Y,Y,2,5,2
dʉ,Y,Y,Y,3,4,5
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,N,33,12,0
ec,Y,N,N,18,0,0
ed,N,N,N,1,0,0
ee,N,N,Y,1,1,2
ef,Y,N,N,30,0,0
eg,Y,Y,N,27,15,0
eh,N,N,N,1,0,0
ei,N,N,N,0,0,0
ej,Y,N,N,22,0,1
ek,Y,Y,Y,68,7,7
el,N,Y,Y,0,3,3
em,Y,Y,Y,8,18,11
en,Y,Y,Y,24,21,9
eo,N,N,N,0,0,0
ep,N,Y,Y,0,2,2
er,Y,Y,N,19,19,0
es,Y,Y,N,17,2,0
et,Y,Y,Y,30,3,3
eu,N,N,N,0,0,0
ew,Y,N,N,3,0,0
ey,Y,N,N,32,0,1
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eé,N,Y,Y,1,4,2
eê,N,Y,Y,1,6,7
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
