bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,3213,658
ab,Y,Y,Y,73,387,50
ac,Y,Y,N,4,72,0
ad,Y,Y,N,24,110,0
ae,N,N,N,0,0,0
af,Y,Y,N,5,163,0
ag,Y,Y,N,34,53,0
ai,N,Y,Y,0,55,54
aj,Y,Y,N,25,115,0
ak,Y,Y,N,61,504,0
al,Y,Y,Y,29,871,267
am,Y,Y,Y,13,1033,121
an,Y,Y,Y,63,1641,478
ao,N,N,N,0,0,0
ap,Y,Y,N,20,182,0
ar,Y,Y,N,5,152,1
as,Y,Y,N,32,78,0
at,Y,Y,N,77,625,0
au,N,Y,Y,0,146,85
aw,Y,Y,N,15,61,0
ay,Y,Y,N,7,142,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,N,N,0,0,0
aē,N,N,N,0,0,0
aī,N,N,N,0,0,0
aĺ,N,Y,Y,0,5,4
ań,N,Y,Y,0,23,14
aŋ,Y,Y,Y,15,904,33
aō,N,N,N,0,0,0
aū,N,N,N,0,0,0
aǹ,N,Y,Y,0,71,39
aɔ,N,N,N,0,0,0
aḿ,N,Y,Y,0,13,4
ba,Y,Y,Y,56,551,19
bb,N,N,N,0,0,0
bc,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,N,29,323,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,459,1248,355
bj,N,N,N,0,1,0
bk,N,N,N,0,1,0
bl,N,Y,N,0,3,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,22,81,0
bp,N,N,N,0,0,0
br,Y,Y,N,5,4,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,95,317,52
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bà,Y,Y,Y,27,17,2
bá,Y,Y,Y,24,23,2
bè,N,Y,N,1,8,0
bé,Y,Y,N,12,12,0
bì,Y,Y,N,18,22,1
bí,Y,Y,Y,28,24,2
bò,N,Y,N,1,7,0
bó,Y,Y,N,2,8,0
bù,Y,Y,N,12,9,0
bú,Y,Y,N,27,3,1
bā,Y,Y,N,18,6,1
bē,N,Y,N,1,6,0
bī,Y,Y,N,12,9,1
bĺ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bō,Y,Y,N,4,2,0
bū,Y,N,N,10,0,0
bǹ,N,N,N,0,0,0
bɔ,Y,Y,Y,115,381,9
bḿ,N,N,N,0,0,0
ca,Y,Y,Y,30,167,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,11,16,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,Y,Y,Y,26,134,4
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,7,14,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,6,22,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,Y,N,N,14,0,1
cá,Y,Y,N,38,6,1
cè,Y,N,N,2,0,0
cé,Y,N,N,8,0,0
cì,Y,N,N,7,0,0
cí,Y,N,N,27,0,1
cò,N,N,N,1,0,0
có,Y,N,N,10,0,0
cù,Y,N,N,13,1,1
cú,Y,N,N,12,0,0
cā,Y,N,N,11,0,1
cē,Y,N,N,6,0,0
cī,Y,N,N,9,0,0
cĺ,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cō,Y,N,N,3,0,0
cū,Y,N,N,7,0,0
cǹ,N,N,N,0,0,0
cɔ,Y,Y,N,2,18,1
cḿ,N,N,N,0,0,0
da,Y,Y,Y,58,340,2
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,20,148,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,993,531,318
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,11,11,0
dp,N,N,N,0,0,0
dr,N,Y,N,0,2,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,18,17,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,N,33,3,0
dá,Y,N,N,26,0,1
dè,N,N,N,1,0,0
dé,N,N,N,1,0,0
dì,Y,N,N,5,0,1
dí,Y,N,N,15,0,1
dò,Y,N,N,6,0,0
dó,Y,N,N,8,0,0
dù,Y,N,N,11,0,1
dú,Y,N,N,10,1,0
dā,Y,N,N,18,0,1
dē,Y,N,N,4,0,0
dī,Y,N,N,7,0,1
dĺ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dō,Y,N,N,3,0,0
dū,Y,N,N,11,0,1
dǹ,N,N,N,0,0,0
dɔ,Y,Y,Y,16,92,12
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,45,0
ec,N,Y,N,0,16,0
ed,N,Y,N,0,36,0
ee,Y,Y,Y,9,3348,2857
ef,N,Y,N,0,25,0
eg,N,Y,N,0,3,0
ei,N,Y,Y,0,3,3
ej,N,Y,N,0,16,0
ek,N,Y,N,0,135,0
el,N,Y,Y,0,96,24
em,N,Y,Y,0,38,7
en,N,Y,Y,0,113,27
eo,N,N,N,0,0,0
ep,N,Y,N,0,66,0
er,N,Y,N,0,34,1
es,N,Y,N,0,6,1
et,N,Y,N,0,88,0
eu,N,Y,Y,0,32,15
ew,N,Y,N,0,4,0
ey,N,Y,N,0,78,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,0,0,0
eĺ,N,N,N,0,1,1
eń,N,Y,Y,0,20,12
eŋ,N,Y,N,0,60,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǹ,N,Y,Y,0,26,16
eɔ,N,N,N,0,0,0
eḿ,N,N,N,0,1,0
fa,Y,Y,Y,56,195,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,3,28,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,28,241,29
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,17,11,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,8,55,8
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,Y,Y,N,22,4,1
fá,Y,N,N,28,0,1
fè,Y,Y,N,3,24,0
fé,Y,Y,N,3,14,0
fì,Y,Y,Y,21,94,79
fí,Y,Y,Y,16,37,33
fò,Y,N,N,4,0,0
fó,Y,N,N,5,0,0
fù,Y,N,N,8,0,1
fú,Y,N,N,8,0,0
fā,Y,N,N,11,1,0
fē,N,Y,N,0,6,0
fī,Y,Y,Y,12,26,25
fĺ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fō,Y,N,N,10,0,0
fū,Y,N,N,2,0,0
fǹ,N,N,N,0,0,0
fɔ,Y,Y,N,6,39,1
fḿ,N,N,N,0,0,0
ga,Y,Y,N,21,93,0
gb,Y,Y,N,183,301,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,2,7,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,Y,Y,N,3,65,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,N,N,4,1,0
gp,N,N,N,0,0,0
gr,Y,N,N,5,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,22,50,1
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,Y,Y,N,17,6,1
gá,Y,N,N,12,1,0
gè,Y,N,N,6,0,0
gé,N,N,N,0,0,0
gì,Y,Y,N,3,7,1
gí,Y,N,N,30,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,Y,N,N,11,0,0
gú,Y,N,N,14,0,0
gā,Y,N,N,7,0,0
gē,N,N,N,0,0,0
gī,Y,N,N,8,0,0
gĺ,N,N,N,0,0,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gō,N,N,N,0,0,0
gū,Y,N,N,4,0,0
gǹ,N,N,N,0,0,0
gɔ,Y,Y,N,13,8,0
gḿ,N,N,N,0,0,0
ia,N,N,N,1,0,0
ib,Y,Y,Y,42,796,75
ic,Y,Y,N,20,118,0
id,Y,Y,N,25,108,0
ie,N,N,N,1,0,0
if,Y,Y,N,12,200,0
ig,Y,Y,N,20,152,0
ii,Y,Y,Y,3,1298,181
ij,Y,Y,N,18,220,0
ik,Y,Y,N,64,849,0
il,Y,Y,Y,28,1232,440
