bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,1,0
cm,N,N,N,0,0,0
cn,N,N,N,1,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,1,0
cu,N,N,N,1,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
câ,N,N,N,0,0,0
cê,N,N,N,0,0,0
cô,N,N,N,0,0,0
cû,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,12,1279,323
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,11,344,75
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2032,3557,987
dj,Y,Y,N,37,2040,1
dk,N,N,N,1,1,0
dl,N,Y,N,1,4,0
dm,Y,Y,Y,2,2,2
dn,N,N,N,0,1,0
do,Y,Y,Y,7,145,53
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,14,594,120
dv,N,N,N,0,0,0
dw,N,Y,N,0,30,0
dx,N,N,N,0,0,0
dy,N,Y,N,0,4,0
dz,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dê,N,N,N,0,0,0
dô,N,N,N,0,0,0
dû,N,N,N,0,1,0
dʼ,Y,Y,N,5,11,0
ea,N,Y,Y,1,9,2
eb,Y,Y,N,2,5,0
ec,N,N,N,0,0,0
ed,Y,Y,Y,43,733,2
ee,N,Y,Y,1,5,2
ef,Y,Y,N,18,24,0
eg,N,N,N,0,1,0
eh,Y,Y,Y,50,123,2
ei,Y,Y,Y,6,44,27
ej,N,Y,N,0,4,0
ek,Y,Y,Y,138,1482,5
el,Y,Y,Y,77,4992,2
em,Y,Y,N,32,1628,1
en,Y,Y,N,65,1975,1
eo,Y,Y,N,5,21,1
ep,Y,Y,N,5,32,0
er,N,Y,N,1,14,0
es,Y,Y,N,95,361,0
et,Y,Y,N,97,1576,1
eu,Y,Y,Y,13,37,3
ev,Y,Y,N,2,4,0
ew,Y,Y,N,13,142,0
ex,N,N,N,0,0,0
ey,Y,Y,N,18,383,0
ez,N,Y,N,0,2,0
eâ,N,N,N,0,0,0
eê,N,N,N,0,0,0
eô,N,N,N,0,0,0
eû,N,N,N,0,0,0
eʼ,N,Y,N,0,4,0
fa,Y,Y,Y,5,65,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,15,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,7,4
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,Y,Y,Y,2,2,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,21,550,12
fv,N,N,N,0,0,0
fw,N,Y,N,1,3,0
fx,N,N,N,0,0,0
fy,N,N,N,1,0,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fê,N,N,N,0,0,0
fô,N,N,N,0,0,0
fû,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,N,Y,Y,1,1426,546
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,565,74
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,429,289
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,518,161
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,627,125
gv,N,N,N,0,0,0
gw,N,Y,N,0,165,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gê,N,N,N,0,0,0
gô,N,N,N,0,0,0
gû,N,N,N,0,0,0
gʼ,N,Y,N,0,4,0
ha,Y,Y,Y,1202,3365,1283
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,31,1245,148
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,8,2445,417
hj,N,N,N,0,0,0
hk,N,Y,N,0,2,0
hl,N,N,N,0,0,0
hm,N,Y,N,0,2,0
hn,N,Y,N,0,4,0
ho,Y,Y,Y,26,634,186
hp,N,N,N,0,1,0
hr,N,N,N,0,0,0
hs,N,N,N,0,1,0
ht,N,N,N,0,1,1
hu,Y,Y,Y,139,1732,153
hv,N,N,N,0,0,0
hw,Y,Y,N,2,76,0
hx,N,N,N,0,0,0
hy,Y,N,N,18,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hê,N,N,N,0,0,0
hô,N,N,N,0,0,0
hû,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,Y,Y,Y,11,3255,1078
ib,N,Y,N,0,116,0
ic,N,N,N,0,1,0
id,Y,Y,N,3,435,1
ie,Y,Y,Y,2,230,6
if,N,Y,N,0,30,0
ig,N,Y,N,1,2,0
ih,N,Y,N,0,265,0
ii,N,Y,Y,0,16,6
ij,N,Y,N,0,42,0
ik,Y,Y,N,13,1319,0
il,Y,Y,Y,2,375,3
im,Y,Y,Y,6,2075,3
in,Y,Y,N,7,616,1
io,N,Y,Y,1,153,87
ip,N,Y,N,1,9,0
ir,N,N,N,0,0,0
is,Y,Y,N,3,558,0
it,Y,Y,Y,7,1148,2
iu,N,Y,Y,1,254,17
iv,N,Y,N,0,7,0
iw,N,Y,N,1,57,0
ix,N,N,N,0,0,0
iy,N,Y,N,0,743,0
iz,N,Y,N,1,46,0
iâ,N,N,N,0,0,0
iê,N,N,N,0,0,0
iô,N,N,N,0,0,0
iû,N,N,N,0,0,0
iʼ,Y,Y,N,2,307,0
ja,Y,Y,Y,2,1210,507
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,1,0
je,Y,Y,Y,2,186,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,1,0
ji,N,Y,Y,1,333,210
jj,N,N,N,0,0,0
jk,N,N,N,1,0,0
jl,N,N,N,0,0,0
jm,N,N,N,1,0,0
jn,Y,N,N,2,0,0
jo,N,Y,Y,0,84,31
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,335,34
jv,N,N,N,0,0,0
jw,N,Y,N,0,21,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jê,N,N,N,0,0,0
jô,N,N,N,0,0,0
jû,N,Y,N,0,2,0
jʼ,N,N,N,0,1,0
ka,Y,Y,Y,2343,14027,6038
kb,N,Y,N,1,2,0
kc,N,N,N,0,1,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,90,1789,182
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,33,299,0
ki,Y,Y,Y,48,3715,1552
kj,N,N,N,0,1,0
kk,N,N,N,1,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,Y,Y,N,5,14,0
ko,Y,Y,Y,123,1303,232
kp,N,N,N,0,1,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,815,2699,111
kv,N,N,N,0,0,0
kw,Y,Y,N,2,105,0
kx,N,N,N,0,0,0
ky,Y,N,N,9,1,0
kz,N,N,N,0,0,0
kâ,N,Y,N,0,13,0
kê,N,N,N,0,0,0
kô,N,Y,N,0,8,0
kû,N,Y,N,0,21,0
kʼ,Y,Y,N,285,18,0
la,Y,Y,Y,4338,8132,5100
lb,N,N,N,0,0,0
lc,N,N,N,0,1,1
ld,N,N,N,1,1,0
le,Y,Y,Y,79,1520,303
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,21,1009,762
lj,N,N,N,0,0,0
lk,N,Y,N,1,2,0
ll,N,N,N,1,0,0
lm,N,N,N,1,0,0
ln,Y,N,N,2,0,1
lo,Y,Y,Y,102,1231,345
lp,N,N,N,0,0,0
lr,N,N,N,1,0,0
ls,N,Y,N,0,4,0
lt,N,N,N,1,1,0
lu,Y,Y,Y,333,1890,603
lv,N,N,N,0,0,0
lw,N,Y,N,1,85,0
lx,N,N,N,0,0,0
ly,Y,N,N,2,0,0
lz,N,N,N,0,0,0
lâ,N,N,N,1,0,0
lê,N,N,N,0,0,0
lô,N,N,N,0,0,0
lû,N,N,N,0,0,0
lʼ,Y,Y,N,569,9,1
ma,Y,Y,Y,56,3939,2094
mb,Y,Y,N,1897,6603,1
mc,N,N,N,0,0,0
md,N,Y,N,1,2,0
me,Y,Y,Y,38,992,104
mf,N,N,N,0,1,0
mg,N,Y,N,0,2,0
mh,Y,Y,N,2,2,0
mi,Y,Y,Y,28,1453,1070
mj,N,N,N,0,0,0
mk,N,Y,N,0,2,0
ml,N,Y,Y,1,4,2
mm,N,N,N,0,0,0
mn,Y,Y,N,2,5,0
mo,Y,Y,Y,22,919,405
mp,Y,Y,N,98,104,0
mr,N,N,N,0,1,0
ms,N,Y,N,0,2,0
mt,Y,Y,Y,4,13,2
mu,Y,Y,Y,62,877,86
mv,Y,Y,N,27,112,0
mw,N,Y,N,1,134,0
mx,N,N,N,0,0,0
my,Y,Y,N,2,4,1
mz,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mê,N,N,N,0,0,0
mô,N,N,N,0,0,0
mû,N,N,N,0,0,0
mʼ,Y,Y,N,6,1159,0
na,Y,Y,Y,37,1727,982
nb,Y,Y,N,7,12,0
nc,N,Y,Y,1,2,2
nd,Y,Y,N,508,3449,1
ne,Y,Y,Y,25,759,169
nf,Y,Y,N,24,10,0
ng,Y,Y,Y,61,3664,2
nh,N,Y,N,1,2,0
ni,Y,Y,Y,19,228,198
nj,Y,Y,N,5,5,0
nk,Y,Y,N,350,234,0
nl,N,Y,N,1,2,0
nm,N,Y,N,1,5,1
nn,N,Y,N,1,4,0
no,Y,Y,Y,21,371,111
np,N,Y,N,0,3,1
nr,N,N,N,0,0,0
ns,Y,Y,N,120,129,0
nt,Y,Y,N,526,268,1
nu,Y,Y,Y,28,174,63
nv,Y,Y,N,9,15,0
nw,N,Y,N,0,75,0
nx,N,N,N,0,0,0
ny,Y,Y,Y,1347,4601,2
nz,N,N,N,0,0,0
nâ,N,N,N,0,0,0
nê,N,N,N,0,0,0
nô,N,N,N,0,0,0
nû,N,N,N,0,1,0
nʼ,N,Y,N,1,62,0
oa,N,Y,Y,0,11,5
ob,N,Y,N,0,3,0
oc,N,N,N,0,0,0
od,Y,Y,N,2,116,0
oe,N,Y,N,1,2,0
of,N,Y,N,0,11,0
og,N,N,N,1,0,0
oh,Y,Y,N,13,386,0
oi,Y,Y,Y,4,33,26
oj,N,Y,N,0,2,0
ok,Y,Y,N,37,1242,1
ol,Y,Y,N,40,1811,1
om,Y,Y,N,17,1004,1
on,Y,Y,N,61,1346,1
oo,N,Y,Y,0,2,2
op,Y,Y,N,4,22,0
or,N,N,N,0,1,0
os,Y,Y,N,37,923,0
ot,Y,Y,N,24,981,0
ou,N,Y,N,1,8,1
ov,N,Y,N,0,5,0
ow,N,Y,N,1,39,0
ox,N,N,N,0,0,0
oy,Y,Y,N,2,151,0
oz,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oê,N,N,N,0,0,0
oô,N,N,N,0,0,0
oû,N,N,N,0,0,0
oʼ,N,N,N,0,1,0
pa,Y,Y,Y,19,68,16
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,13,96,11
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,7,54,7
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,Y,3,40,6
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,22,79,1
pv,N,N,N,0,0,0
pw,N,Y,N,0,2,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pê,N,N,N,0,0,0
pô,N,N,N,0,0,0
pû,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
ra,N,Y,Y,1,21,6
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,7,4
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,10,1
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,1,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,1,4,0
rv,N,N,N,0,1,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
râ,N,N,N,0,0,0
rê,N,N,N,0,0,0
rô,N,N,N,0,0,0
rû,N,N,N,0,0,0
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,28,1060,120
sb,N,Y,N,1,9,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,15,721,197
sf,N,N,N,1,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,58,5654,8
si,N,Y,Y,1,228,69
sj,N,N,N,0,0,0
sk,N,Y,N,1,3,0
sl,N,Y,N,0,5,1
sm,N,N,N,0,1,0
sn,N,Y,N,1,12,1
so,Y,Y,Y,17,583,51
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,3,0
su,Y,Y,Y,16,896,159
sv,N,N,N,0,0,0
sw,N,Y,N,1,65,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sê,N,N,N,0,0,0
sô,N,N,N,0,0,0
sû,N,N,N,0,0,0
sʼ,N,Y,N,0,5,0
ta,Y,Y,Y,1000,2974,529
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,Y,N,0,2,0
te,Y,Y,Y,50,2106,247
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,Y,N,1,4,0
ti,Y,Y,Y,3,381,302
tj,N,N,N,0,0,0
tk,Y,Y,N,2,3,0
tl,N,N,N,0,1,0
tm,N,N,N,0,1,0
tn,N,Y,N,1,9,1
to,Y,Y,Y,79,1325,256
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,82,3562,0
tt,N,N,N,0,1,0
tu,Y,Y,Y,344,4987,85
tv,N,N,N,0,0,0
tw,N,Y,N,1,86,1
tx,N,N,N,0,0,0
ty,Y,N,N,2,0,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,1,0
tê,N,N,N,0,0,0
tô,N,N,N,0,0,0
tû,Y,N,N,2,0,0
tʼ,Y,N,N,46,1,0
ua,N,Y,Y,0,34,21
ub,Y,Y,N,2,37,0
uc,N,N,N,0,0,0
ud,Y,Y,N,46,1404,0
ue,N,Y,N,0,4,0
uf,Y,Y,N,22,298,0
ug,N,N,N,0,1,0
uh,Y,Y,N,64,994,1
ui,Y,Y,Y,11,84,54
uj,Y,Y,N,2,2,0
uk,Y,Y,N,139,4114,1
ul,Y,Y,Y,66,3520,8
um,Y,Y,Y,100,3317,3
un,Y,Y,Y,76,3990,6
uo,N,Y,N,0,4,1
up,Y,Y,N,2,19,0
ur,Y,N,N,2,1,0
us,Y,Y,N,99,1680,0
ut,Y,Y,N,264,3831,1
uu,N,Y,Y,1,11,3
uv,Y,Y,N,7,107,0
uw,Y,Y,N,45,1319,0
ux,N,N,N,0,0,0
uy,Y,Y,N,67,2109,1
uz,N,N,N,0,1,0
uâ,N,N,N,0,0,0
uê,N,N,N,0,0,0
uô,N,N,N,0,0,0
uû,N,N,N,0,0,0
uʼ,N,Y,N,0,5,0
va,Y,Y,Y,16,41,19
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,2,17,12
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,3,20,15
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,1,89,71
vp,N,N,N,0,0,0
vr,N,N,N,1,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,4,205,44
vv,N,N,N,1,0,0
vw,Y,Y,N,2,25,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vê,N,N,N,0,0,0
vô,N,N,N,0,0,0
vû,N,N,N,0,0,0
vʼ,Y,N,N,4,0,0
wa,Y,Y,Y,5133,1846,56
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,1,0,0
we,Y,Y,Y,124,1038,35
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,11,116,111
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,1,0,0
wm,N,N,N,0,0,0
wn,N,Y,N,1,2,0
wo,Y,Y,Y,60,730,484
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,232,1276,31
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wê,N,N,N,0,0,0
wô,N,N,N,0,0,0
wû,N,N,N,1,0,0
wʼ,Y,N,N,540,0,0
xa,N,Y,N,0,2,1
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xâ,N,N,N,0,0,0
xê,N,N,N,0,0,0
xô,N,N,N,0,0,0
xû,N,N,N,0,0,0
xʼ,N,N,N,0,0,0
ya,Y,Y,Y,1003,5638,2127
yb,N,N,N,0,0,0
yc,N,Y,Y,0,3,2
yd,N,N,N,0,0,0
ye,Y,Y,Y,43,1176,246
yf,N,N,N,0,1,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,18,1352,554
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,1,0
ym,N,N,N,0,1,1
yn,N,Y,N,0,2,1
yo,Y,Y,Y,20,1005,88
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,58,5921,264
yv,N,N,N,0,0,0
yw,N,Y,N,0,20,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yâ,N,Y,N,0,2,0
yê,N,N,N,0,0,0
yô,N,Y,N,0,2,0
yû,N,Y,N,0,7,0
yʼ,Y,Y,N,224,2,0
za,N,Y,Y,0,45,15
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,3,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,5,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zê,N,N,N,0,0,0
zô,N,N,N,0,0,0
zû,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,Y,N,0,2,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,Y,N,0,7,0
âl,N,Y,N,0,2,0
âm,N,N,N,0,1,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,Y,N,0,4,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
âx,N,N,N,0,0,0
ây,N,Y,N,0,3,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âê,N,N,N,0,0,0
âô,N,N,N,0,0,0
âû,N,N,N,0,0,0
âʼ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,Y,N,0,2,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êê,N,N,N,0,0,0
êô,N,N,N,0,0,0
êû,N,N,N,0,0,0
êʼ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,1,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,Y,N,0,2,0
ôl,N,Y,N,0,3,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,1,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,Y,N,0,2,0
ôt,N,N,N,0,1,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôʼ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,Y,N,0,4,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,1,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,1,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,N,0,15,0
ûl,N,Y,N,0,4,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,Y,N,0,6,0
ût,N,Y,N,0,2,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûx,N,N,N,0,0,0
ûy,N,Y,N,0,2,0
ûz,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûʼ,N,N,N,0,0,0
ʼa,N,Y,Y,0,1646,18
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,Y,N,0,2,0
ʼe,N,Y,Y,1,901,5
