bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,158,35
ab,N,Y,N,0,21,0
ac,N,N,N,0,0,0
ad,N,N,N,0,1,1
ae,N,N,N,0,0,0
af,N,Y,Y,0,31,8
ag,N,N,N,0,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,Y,0,157,33
al,N,Y,Y,0,56,18
am,N,Y,Y,1,116,36
an,N,Y,Y,0,144,37
ao,N,N,N,0,0,0
as,N,Y,Y,0,58,14
at,N,Y,N,0,24,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,0,1,0
ay,N,Y,Y,0,54,14
az,N,N,N,0,0,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,Y,Y,0,110,33
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,45,53,8
bb,N,Y,N,0,21,0
bc,N,Y,N,1,16,0
bd,N,Y,N,0,2,0
be,Y,Y,N,37,22,1
bf,N,Y,N,0,22,0
bg,N,Y,N,0,22,0
bh,N,N,N,0,0,0
bi,Y,Y,N,24,15,1
bj,N,Y,N,0,12,0
bk,N,Y,N,0,34,0
bl,N,Y,N,1,37,0
bm,N,Y,N,0,9,0
bn,N,Y,N,0,37,0
bo,Y,Y,Y,27,31,3
bs,N,Y,N,0,14,0
bt,N,Y,N,0,36,0
bu,Y,Y,N,29,20,1
bv,Y,Y,N,19,16,0
bw,N,Y,N,0,4,0
by,N,Y,N,0,16,0
bz,N,N,N,0,0,0
bà,Y,Y,N,9,10,1
bá,Y,Y,N,15,2,0
bâ,Y,N,N,3,0,0
bè,Y,N,N,3,0,0
bé,Y,N,N,4,1,0
bê,N,N,N,0,0,0
bì,N,N,N,1,0,0
bí,N,N,N,0,0,0
bî,N,N,N,0,0,0
bò,Y,N,N,2,0,1
bó,Y,N,N,9,0,1
bô,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bû,N,N,N,0,1,0
bŋ,N,Y,N,0,2,0
bə,N,N,N,0,0,0
bɛ,Y,Y,Y,35,24,2
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,129,95,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,1,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
