bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ep,Y,Y,N,2,16,0
er,Y,Y,N,72,353,0
es,Y,Y,Y,3,93,4
et,Y,Y,N,41,641,0
eu,Y,Y,N,4,55,1
ev,Y,Y,N,64,138,0
ga,Y,Y,Y,29,111,50
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,20,133,19
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,6,120,9
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,43,105,14
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,1
gt,N,N,N,0,0,0
gu,N,Y,Y,1,23,3
gv,N,N,N,0,0,0
ha,Y,Y,Y,122,109,31
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,51,67,15
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,26,53,8
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,93,116,32
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,53,134,11
hv,N,N,N,0,0,0
ia,Y,Y,Y,3,112,37
ib,N,N,N,0,1,0
ic,N,N,N,0,0,0
id,N,N,N,0,0,0
ie,N,Y,Y,1,83,75
ig,N,Y,N,0,76,0
ih,Y,Y,N,16,77,0
ii,N,N,N,0,0,0
ij,Y,Y,N,35,117,0
ik,Y,Y,N,106,297,0
il,N,Y,N,0,3,0
im,Y,Y,N,4,87,0
in,Y,Y,Y,171,145,8
io,N,Y,Y,1,101,32
ip,Y,Y,N,2,5,0
ir,Y,Y,N,61,283,0
is,Y,Y,N,32,43,0
it,Y,Y,N,16,567,0
iu,N,Y,N,0,34,1
iv,Y,Y,N,11,53,0
ja,Y,Y,Y,65,363,322
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,20,91,6
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,85,102,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,31,96,96
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,34,30,5
jv,N,N,N,0,0,0
ka,Y,Y,Y,179,413,30
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,32,445,12
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,65,234,19
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,145,109,61
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,1
kt,N,N,N,0,0,0
ku,Y,N,N,64,1,1
kv,N,N,N,0,0,0
la,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,N,0,2,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,N,N,2,1,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,3,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,1
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
ma,Y,Y,Y,18,38,20
mb,N,Y,N,0,656,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,12,19,2
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,51,46,12
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,5,75,41
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,1
mt,N,N,N,0,0,0
mu,Y,Y,Y,9,11,4
mv,N,N,N,0,0,0
na,Y,Y,Y,22,344,321
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,246,0
ne,Y,Y,Y,23,129,68
ng,Y,Y,N,6,214,0
nh,N,N,N,0,0,0
ni,N,Y,Y,0,42,21
nj,N,Y,N,0,8,0
nk,N,Y,N,0,4,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,5,49,35
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,1
nt,N,Y,N,0,2,0
nu,N,Y,Y,1,166,151
nv,N,N,N,0,0,0
oa,Y,Y,Y,2,108,65
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,Y,N,0,2,0
oe,Y,Y,Y,4,100,13
og,N,Y,N,1,81,0
oh,Y,Y,N,11,61,0
oi,Y,Y,Y,4,83,72
oj,Y,Y,N,8,37,0
ok,Y,Y,N,7,51,0
ol,N,N,N,1,0,0
om,Y,Y,N,14,45,0
on,Y,Y,Y,23,217,3
oo,N,N,N,0,1,0
op,N,Y,N,0,23,0
or,Y,Y,N,42,452,0
os,Y,Y,Y,11,58,2
ot,Y,Y,N,6,189,0
ou,N,Y,Y,1,76,53
ov,Y,Y,N,27,215,0
pa,Y,Y,Y,143,27,10
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,113,30,7
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,2,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,85,29,7
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,1,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,126,21,4
pv,N,N,N,0,0,0
ra,N,Y,Y,1,642,472
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,3,462,166
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,453,204
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,270,106
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,Y,0,2,2
rt,N,N,N,0,0,0
ru,N,Y,Y,0,180,20
rv,N,N,N,0,0,0
sa,Y,Y,Y,42,58,17
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,32,50,8
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,78,116,86
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,17,219,11
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,Y,16,162,2
sv,N,N,N,0,0,0
ta,Y,Y,Y,107,203,85
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,64,642,222
tg,N,N,N,0,0,0
th,N,N,N,1,1,0
ti,Y,Y,Y,100,401,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,140,384,288
tp,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,N,N,N,0,1,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,51,82,11
tv,N,N,N,0,0,0
ua,Y,Y,Y,12,51,24
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,2,0
ue,Y,Y,Y,12,32,19
ug,Y,Y,N,2,7,0
uh,Y,Y,N,32,60,0
ui,N,Y,N,1,5,0
uj,Y,Y,N,14,261,0
uk,Y,Y,N,2,215,0
ul,N,N,N,0,0,0
um,Y,Y,N,70,144,0
un,Y,Y,Y,62,108,5
uo,Y,Y,Y,5,52,15
up,N,Y,N,0,15,0
ur,Y,Y,N,43,261,0
us,Y,Y,N,6,15,0
ut,Y,Y,N,5,140,0
uu,N,N,N,0,0,0
uv,N,Y,N,1,157,0
va,Y,Y,Y,20,209,163
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,5,177,47
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,12,84,11
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,9,132,55
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,10,177,27
vv,N,N,N,0,0,0
