bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,440,1958,126
ab,Y,Y,N,47,1005,0
ac,Y,Y,N,139,815,0
ad,Y,Y,N,94,3045,0
ae,Y,Y,N,23,617,0
af,Y,Y,N,17,426,0
ag,Y,Y,N,36,756,1
ah,Y,Y,N,38,334,0
ai,Y,Y,Y,223,3367,417
aj,N,Y,N,1,59,0
ak,Y,Y,N,1166,10299,0
al,N,N,N,0,1,0
am,Y,Y,N,265,4298,0
an,Y,Y,N,811,8221,0
ao,Y,Y,Y,16,378,9
ap,Y,Y,N,88,2429,0
aq,N,N,N,0,0,0
ar,Y,Y,N,187,5064,0
as,Y,Y,N,328,2372,0
at,Y,Y,N,154,3335,0
au,Y,Y,Y,209,963,56
av,Y,Y,N,256,1097,0
aw,Y,Y,N,12,588,0
ay,Y,Y,N,7,567,0
az,Y,Y,N,114,2650,0
ba,Y,Y,Y,15,1945,778
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,659,69
bf,N,N,N,0,0,0
bg,N,N,N,0,1,0
bh,Y,Y,N,14,372,0
bi,Y,Y,Y,2,821,165
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,517,179
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,13,1024,23
bv,Y,Y,N,7,597,0
bw,N,Y,N,0,124,0
by,N,N,N,0,1,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,1730,4817,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,19,3638,1405
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,9,1309,301
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,11,364,0
di,Y,Y,Y,7,4560,229
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,8,522,179
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,Y,N,1,7,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,597,60
dv,N,N,N,0,0,0
dw,N,Y,N,0,108,0
dy,N,Y,N,0,344,0
dz,Y,Y,N,1363,7251,1
ea,Y,Y,N,7,120,1
eb,Y,Y,N,9,272,0
ec,Y,Y,N,511,2098,0
ed,Y,Y,N,17,1585,1
ee,N,Y,Y,1,290,49
ef,Y,Y,N,3,32,0
eg,Y,Y,N,10,240,0
eh,Y,Y,N,11,196,0
ei,Y,Y,Y,7,268,57
ej,Y,Y,N,2,46,0
ek,Y,Y,N,11,1625,0
el,N,N,N,0,0,0
em,Y,Y,N,147,3924,0
en,Y,Y,N,62,3868,0
eo,Y,Y,N,2,10,0
ep,Y,Y,N,12,445,0
eq,N,N,N,0,0,0
er,Y,Y,N,13,4396,0
es,Y,Y,N,11,1477,0
et,Y,Y,N,18,1364,0
eu,N,Y,Y,1,185,22
ev,Y,Y,N,59,1468,0
ew,Y,Y,N,17,328,0
ey,Y,Y,N,2,385,0
ez,Y,Y,N,32,1331,0
fa,N,Y,Y,1,330,154
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,273,12
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,2,231,10
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,74,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,1,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,7,720,47
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,13,4007,1058
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,2165,86
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,N,Y,Y,1,746,84
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,14,1693,218
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,Y,N,0,28,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,17,1398,113
gv,N,N,N,0,0,0
gw,Y,Y,N,22,1213,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,36,3841,711
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,1,0
he,Y,Y,Y,7,1536,110
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,4897,353
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,4,119,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,8,1091,100
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,221,1103,190
hv,N,N,N,0,0,0
hw,Y,Y,N,484,557,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,Y,Y,Y,7,459,205
ib,Y,Y,N,21,572,0
ic,Y,Y,N,25,451,0
id,Y,Y,N,25,2499,0
ie,Y,Y,Y,5,357,27
if,Y,Y,N,3,218,0
ig,Y,Y,N,16,517,0
ih,Y,Y,N,11,128,0
ii,Y,Y,Y,6,834,133
ij,N,Y,N,1,17,0
ik,Y,Y,N,83,3707,0
il,N,N,N,0,0,0
im,Y,Y,N,28,1552,1
in,Y,Y,Y,717,5866,2
io,Y,Y,Y,2,304,4
ip,Y,Y,N,28,1686,1
iq,N,Y,N,0,11,0
ir,Y,Y,N,24,8364,0
is,Y,Y,N,123,5456,0
it,Y,Y,N,28,2788,0
iu,Y,Y,N,5,377,0
iv,Y,Y,N,7,239,0
iw,Y,Y,N,8,444,0
iy,Y,Y,N,7,531,0
iz,Y,Y,N,22,1438,0
ja,Y,Y,Y,5,50,13
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,138,33
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,109,36
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,5,33,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,12,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,82,13513,2580
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,11,1030,288
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,12,186,0
ki,Y,Y,Y,2,1383,312
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
