bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,584,1693,1
ac,Y,Y,N,34,162,0
ad,Y,Y,N,49,146,0
ae,N,N,N,0,0,0
af,Y,Y,N,9,66,0
ag,Y,Y,N,176,1198,0
ah,Y,Y,N,132,884,0
ai,N,N,N,0,0,0
aj,Y,Y,N,13,134,0
ak,Y,Y,N,301,1127,0
al,N,Y,N,0,2,0
am,Y,Y,N,264,1580,0
an,Y,Y,N,48,2822,1
ao,N,N,N,0,0,0
ap,Y,Y,N,7,49,0
ar,Y,Y,N,437,1896,0
as,Y,Y,N,121,742,0
at,Y,Y,N,225,994,0
au,N,N,N,0,0,0
av,Y,Y,N,46,336,0
aw,Y,Y,N,23,126,0
ay,Y,Y,N,54,501,0
az,Y,Y,N,265,857,0
ba,Y,Y,Y,1887,2524,333
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,13,322,88
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,621,1155,27
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,42,601,59
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,270,618,14
bv,N,N,N,0,0,0
bw,Y,Y,N,83,377,1
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,93,221,85
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,9,36,26
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,18,200,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,15,37,16
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,6,149,20
cv,N,N,N,0,0,0
cw,N,Y,N,0,11,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,2,708,196
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,200,37
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,218,27
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,78,17
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,122,411,1
dv,N,N,N,0,0,0
dw,N,Y,N,0,32,0
dy,N,Y,N,0,6,0
dz,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,69,0
ec,N,Y,N,0,2,0
ed,N,Y,N,0,4,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,273,0
eh,N,Y,N,1,79,0
ei,N,N,N,0,0,0
ej,N,Y,N,1,159,0
ek,N,Y,N,1,517,0
el,N,Y,N,1,2,0
em,N,Y,N,0,382,0
en,N,Y,N,0,705,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
er,N,Y,N,1,1692,0
es,N,Y,N,0,283,0
et,N,Y,N,0,116,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,13,0
ew,N,Y,N,0,96,0
ey,N,Y,N,0,321,0
ez,N,Y,N,1,530,0
fa,N,Y,Y,1,177,39
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,14,11
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,87,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,6,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,1,119,13
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,Y,N,0,3,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,37,1551,432
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
