bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
iv,Y,Y,N,36,1097,0
iw,Y,Y,N,32,1551,0
iy,Y,Y,N,454,3031,0
iz,Y,Y,N,2,259,0
ja,Y,Y,Y,5,634,96
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,1686,83
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,686,24
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,1,44,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,243,26
jv,N,N,N,0,0,0
jw,N,Y,N,1,298,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,75,6397,2809
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,3,3965,1149
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,36,5913,1
ki,Y,Y,Y,3,1804,467
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,2,47,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,18,2011,1733
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,3480,8614,158
kv,N,N,N,0,0,0
kw,Y,Y,N,1386,2784,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,3778,15722,10354
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,5870,13164,7310
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,1069,7823,1560
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3568,3812,1497
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,392,4448,497
lv,N,N,N,0,0,0
lw,Y,Y,N,382,3129,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,87,4260,1144
mb,Y,Y,N,16,4003,0
mc,Y,Y,N,4,194,0
md,Y,Y,N,2,101,0
me,Y,Y,Y,12,2139,407
mf,Y,Y,N,7,377,0
mg,Y,Y,N,6,185,0
mh,Y,Y,N,15,465,0
mi,Y,Y,Y,32,2408,298
mj,N,Y,N,0,55,0
mk,Y,Y,N,8,509,0
ml,Y,Y,N,5,341,0
mm,N,Y,N,1,49,0
mn,Y,Y,N,25,637,0
mo,Y,Y,Y,2,294,172
mp,Y,Y,N,16,748,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,Y,Y,N,10,376,0
mt,Y,Y,N,10,507,0
mu,Y,Y,Y,11,1180,94
mv,Y,Y,N,3,325,0
mw,N,Y,N,0,4,0
my,Y,Y,N,3,59,0
mz,Y,Y,N,4,39,0
na,Y,Y,Y,3574,4226,2352
nb,N,N,N,0,0,0
nc,Y,Y,N,12,998,0
nd,Y,Y,N,23,5074,0
ne,Y,Y,Y,2628,3780,1542
nf,N,Y,N,0,2,0
ng,Y,Y,N,6211,14392,0
nh,Y,Y,N,6,448,0
ni,Y,Y,Y,2142,7391,3676
nj,Y,Y,N,616,756,0
nk,Y,Y,N,13,701,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,Y,10,302,204
np,N,N,N,0,0,0
nq,N,Y,N,1,38,0
nr,N,N,N,0,0,0
ns,Y,Y,N,5,491,0
nt,Y,Y,N,10,3279,0
nu,N,Y,Y,0,231,124
nv,N,N,N,0,0,0
nw,N,Y,N,0,157,0
ny,Y,Y,N,11,2370,0
nz,N,Y,N,0,88,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,1064,0
oc,N,Y,N,0,169,0
od,Y,Y,N,2,549,0
oe,N,N,N,0,0,0
of,N,Y,N,0,239,0
og,N,Y,N,0,114,0
oh,N,Y,N,0,288,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,19,0
ok,Y,Y,N,2,1870,1
ol,N,Y,N,0,2199,1
om,Y,Y,Y,6,1294,2
on,Y,Y,N,11,4257,0
oo,N,N,N,0,0,0
op,N,Y,N,1,276,0
oq,N,Y,N,0,3,0
or,N,Y,N,0,3,0
os,N,Y,N,0,980,0
ot,Y,Y,N,2,1038,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,124,0
ow,N,Y,N,0,549,0
oy,N,Y,N,0,364,1
oz,N,Y,N,0,31,0
pa,N,Y,Y,0,26,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,82,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,31,5913,0
pi,N,Y,Y,0,37,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,0,2,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,24,1
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,0,4,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,43,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,N,Y,Y,0,44,3
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,1,1
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,Y,N,0,10,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,N,Y,Y,0,11,4
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,59,25
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,112,27
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,137,0
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,27,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,713,8123,4443
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2656,8567,1850
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,17,2435,0
si,Y,Y,Y,2048,7939,1337
sj,N,N,N,0,0,0
sk,N,Y,N,0,3,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,21,1036,613
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,104,0
su,Y,Y,Y,6,614,22
sv,N,N,N,0,0,0
sw,N,Y,N,1,1432,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,718,5032,1984
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,660,3796,877
tf,Y,Y,N,13,3444,0
tg,N,N,N,0,0,0
th,Y,Y,N,6,666,0
ti,Y,Y,Y,1794,8737,1683
tj,Y,Y,N,6,1055,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,0
to,Y,Y,Y,18,459,253
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,13,5464,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,2,407,17
tv,N,N,N,0,0,0
tw,N,Y,N,0,336,0
ty,N,Y,N,0,2,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,380,3415,0
uc,Y,Y,N,76,1011,0
ud,Y,Y,N,35,884,0
ue,N,N,N,0,0,0
uf,Y,Y,N,48,648,0
ug,Y,Y,N,57,634,0
uh,Y,Y,N,98,1199,0
ui,N,N,N,0,1,0
uj,Y,Y,N,23,301,0
uk,Y,Y,N,207,4524,0
ul,Y,Y,N,182,7433,0
um,Y,Y,Y,454,4082,6
un,Y,Y,N,863,5580,0
uo,N,N,N,0,0,0
up,Y,Y,N,88,1361,0
uq,N,Y,N,0,5,0
ur,N,Y,N,0,10,0
us,Y,Y,N,367,2794,0
ut,Y,Y,N,714,3636,0
uu,N,N,N,0,0,0
uv,Y,Y,N,47,661,0
uw,Y,Y,N,127,295,0
uy,Y,Y,N,1311,1632,0
uz,Y,Y,N,5,175,0
va,Y,Y,Y,3,770,339
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,541,236
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,2,565,48
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,1,699,287
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,1,0,0
vu,Y,Y,Y,10,2155,163
vv,N,N,N,0,0,0
vw,N,Y,N,0,242,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,2338,8505,4115
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,848,7127,2788
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,256,14
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,24,302,246
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,4,6069,77
wv,N,N,N,0,1,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,1018,6930,785
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,1001,2620,563
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,161,3657,97
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,15,422,262
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,207,18
yv,N,N,N,0,0,0
yw,N,Y,N,0,248,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,2,2085,1153
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,1847,631
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,7,2009,467
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,105,90
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,168,7
zv,N,N,N,0,0,0
zw,N,Y,N,0,58,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
