bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,78,1266,105
ab,Y,Y,Y,212,317,13
ac,Y,Y,N,112,459,0
ad,Y,Y,Y,199,293,2
ae,Y,Y,Y,37,1037,948
ag,Y,Y,Y,77,123,16
ah,N,N,N,0,0,0
ai,Y,Y,Y,55,303,58
aj,Y,Y,N,54,132,0
ak,Y,Y,Y,939,5094,802
al,Y,Y,Y,673,1197,44
am,Y,Y,Y,159,1242,116
an,Y,Y,Y,748,2767,503
ao,Y,Y,Y,32,44,33
ap,Y,Y,Y,210,749,55
ar,Y,Y,Y,284,3435,590
as,Y,Y,Y,171,1018,88
at,Y,Y,Y,711,1417,152
au,Y,Y,Y,34,429,62
aw,Y,Y,N,52,62,0
ay,Y,Y,N,89,130,0
ba,Y,Y,Y,2,596,34
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,278,16
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,192,45
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,537,16
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,737,21
bw,N,Y,N,0,77,0
by,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,1,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,13,1998,104
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
da,Y,Y,Y,4,436,27
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,305,10
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,471,17
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,643,25
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,388,1
dw,N,Y,N,0,147,0
dy,N,N,N,0,0,0
ea,Y,Y,Y,92,1577,1137
eb,Y,Y,Y,263,225,10
ec,Y,Y,N,213,346,0
ed,Y,Y,Y,317,332,7
ee,Y,Y,Y,43,720,28
eg,Y,Y,Y,114,202,15
eh,N,N,N,0,0,0
ei,Y,Y,Y,60,386,153
ej,Y,Y,N,63,42,1
ek,Y,Y,Y,505,852,98
el,Y,Y,Y,339,622,28
em,Y,Y,Y,270,762,51
en,Y,Y,Y,347,1634,125
eo,Y,Y,Y,27,137,52
ep,Y,Y,Y,326,320,17
er,Y,Y,Y,488,1578,142
es,Y,Y,Y,309,347,40
et,Y,Y,Y,636,3302,520
eu,Y,Y,Y,55,365,44
ew,Y,Y,N,102,75,0
ey,Y,Y,N,107,349,1
ga,Y,Y,Y,2,1550,124
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,505,11
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,1162,82
gj,N,N,N,0,0,0
gk,N,Y,N,0,3,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,756,51
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,248,35
gw,N,Y,N,0,20,0
gy,N,N,N,0,0,0
ha,N,Y,Y,0,849,41
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,133,14
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,455,39
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,137,10
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,285,15
hw,N,Y,N,0,64,0
hy,N,N,N,0,0,0
ia,Y,Y,Y,84,1407,135
ib,Y,Y,Y,152,376,10
ic,Y,Y,N,130,526,0
id,Y,Y,Y,210,479,5
ie,Y,Y,Y,16,744,10
ig,Y,Y,N,72,163,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,51,606,28
ij,Y,Y,N,43,135,0
ik,Y,Y,Y,204,2806,231
il,Y,Y,Y,271,996,36
im,Y,Y,Y,217,1106,36
in,Y,Y,Y,276,5105,736
io,Y,Y,Y,7,1253,923
ip,Y,Y,Y,214,658,12
ir,Y,Y,Y,311,1167,45
is,Y,Y,Y,246,1477,501
it,Y,Y,Y,634,5005,1347
iu,Y,Y,Y,40,265,22
iw,Y,Y,N,107,341,0
iy,Y,Y,N,99,541,0
ja,N,Y,Y,0,152,23
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,53,1
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,137,18
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,243,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,66,9
jw,N,Y,N,0,36,0
jy,N,N,N,0,0,0
ka,Y,Y,Y,613,2268,186
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,984,1112,22
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3417,7106,216
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,18,1201,96
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,13,735,47
kw,Y,Y,N,8,179,0
ky,N,N,N,0,0,0
la,Y,Y,Y,3,1033,83
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,1,895,43
