bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,19,16
ab,Y,Y,N,132,114,1
ac,Y,Y,N,12,32,0
ad,Y,Y,N,30,92,1
ae,N,Y,N,0,2,1
af,Y,Y,N,14,41,0
ag,Y,Y,N,76,126,0
ah,N,Y,N,1,277,0
ai,N,Y,Y,1,39,14
aj,Y,Y,N,16,11,0
ak,Y,Y,N,73,121,0
al,Y,Y,N,33,87,1
am,Y,Y,Y,45,73,18
an,Y,Y,Y,113,225,38
ao,N,N,N,0,0,0
ap,Y,Y,N,28,41,0
ar,Y,Y,Y,8,48,3
as,Y,Y,N,59,79,1
at,Y,Y,N,45,56,0
au,N,Y,N,0,13,1
av,Y,Y,N,9,7,0
aw,Y,Y,N,66,85,0
ay,Y,Y,N,13,55,1
az,Y,Y,N,69,66,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aæ,N,N,N,0,1,0
aè,N,N,N,0,0,0
aë,N,N,N,0,0,0
aò,N,N,N,0,0,0
ađ,N,N,N,0,0,0
aħ,N,N,N,0,0,0
aķ,N,N,N,0,0,0
aľ,N,N,N,0,0,0
ał,N,N,N,0,0,0
ań,N,N,N,0,0,0
aņ,N,N,N,0,0,0
aœ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aẹ,N,N,N,0,0,0
aọ,N,N,N,0,0,0
ba,Y,Y,Y,35,189,68
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,73,122,22
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,8,48,23
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,Y,Y,N,23,40,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,36,23
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,27,27,5
bv,N,N,N,0,0,0
bw,Y,Y,N,45,112,0
by,Y,Y,N,6,19,0
bz,N,N,N,0,0,0
bà,N,N,N,1,0,1
bá,N,N,N,0,0,0
bæ,N,N,N,0,0,0
bè,N,N,N,0,1,1
bë,N,N,N,0,0,0
bò,N,N,N,0,0,0
bđ,N,N,N,0,0,0
bħ,N,N,N,0,0,0
bķ,N,N,N,0,0,0
bľ,N,N,N,0,0,0
bł,N,N,N,0,0,0
bń,N,N,N,0,0,0
bņ,N,N,N,0,0,0
bœ,N,N,N,0,0,0
bə,N,N,N,1,0,0
bẹ,N,N,N,0,1,0
bọ,N,N,N,0,0,0
ca,N,Y,N,1,3,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,25,45,14
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,N,0,2,0
ci,Y,Y,Y,11,61,34
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,1,1,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cæ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cë,N,N,N,0,0,0
cò,N,N,N,0,0,0
cđ,N,N,N,0,0,0
cħ,N,N,N,0,0,0
cķ,N,N,N,0,0,0
cľ,N,N,N,0,0,0
cł,N,N,N,0,0,0
cń,N,N,N,0,0,0
cņ,N,N,N,0,0,0
cœ,N,N,N,0,0,0
cə,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cọ,N,N,N,0,0,0
da,Y,Y,Y,16,154,116
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,4,0
de,Y,Y,Y,5,5,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,3,12,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,Y,Y,N,12,25,0
do,Y,Y,Y,27,66,27
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,12,27,11
dv,N,Y,N,0,2,0
dw,N,Y,N,1,2,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,1,1
dá,N,N,N,0,0,0
dæ,N,N,N,1,0,0
dè,N,N,N,0,0,0
dë,N,N,N,0,0,0
dò,N,N,N,0,0,0
dđ,N,N,N,0,0,0
dħ,N,N,N,1,0,0
dķ,N,N,N,0,0,0
dľ,N,N,N,0,0,0
dł,N,N,N,0,0,0
dń,N,N,N,0,0,0
dņ,N,N,N,0,0,0
dœ,N,N,N,0,0,0
də,N,N,N,0,0,0
dẹ,N,N,N,0,1,0
dọ,N,N,N,1,0,1
ea,N,Y,Y,1,10,8
eb,Y,Y,N,23,55,0
ec,N,Y,N,1,19,0
ed,Y,Y,N,3,47,0
ee,N,N,N,0,1,0
ef,Y,Y,N,7,13,0
eg,Y,Y,N,19,86,0
eh,N,Y,N,1,117,0
ei,N,N,N,0,0,0
ej,Y,Y,N,6,2,0
ek,Y,Y,N,16,53,0
el,Y,Y,N,3,10,0
em,Y,Y,Y,4,23,5
en,Y,Y,N,14,42,0
eo,N,N,N,0,1,0
ep,Y,Y,N,8,21,0
er,N,Y,N,0,8,0
es,Y,Y,N,28,42,1
et,Y,Y,N,2,18,0
eu,N,N,N,0,0,0
ev,Y,Y,N,4,5,0
ew,Y,Y,N,27,47,0
ey,Y,Y,N,7,40,0
ez,Y,Y,N,39,32,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eæ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eë,N,N,N,0,0,0
eò,N,N,N,0,0,0
eđ,N,N,N,0,1,0
eħ,N,N,N,0,1,0
eķ,N,N,N,0,0,0
eľ,N,N,N,0,0,0
eł,N,N,N,0,0,0
eń,N,N,N,0,0,0
eņ,N,N,N,0,0,0
eœ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eẹ,N,N,N,0,0,0
eọ,N,N,N,0,0,0
fa,Y,Y,Y,6,7,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,16,44,18
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
