bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
də,Y,Y,Y,14,8,3
ea,N,N,N,0,0,0
eb,N,N,N,0,1,0
ec,N,N,N,0,0,0
ed,N,N,N,0,1,0
ee,N,N,N,0,0,0
ef,N,Y,N,0,2,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,Y,1,12,8
el,Y,Y,Y,2,11,10
em,N,Y,Y,1,18,10
en,N,Y,Y,0,5,3
eo,N,N,N,0,0,0
ep,N,Y,N,0,2,0
er,N,Y,Y,0,11,3
es,N,N,N,0,1,1
et,N,Y,Y,0,10,3
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,Y,Y,0,27,15
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eê,N,N,N,0,0,0
eî,N,N,N,0,0,0
eô,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,N,Y,Y,0,15,9
eɓ,N,Y,Y,0,7,4
eɗ,N,Y,Y,0,12,7
eə,N,N,N,0,0,0
fa,Y,Y,N,5,2,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,4,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,2,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,3,3,4
fp,N,N,N,0,0,0
fr,N,Y,N,1,5,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,1,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fê,N,N,N,0,1,1
fî,N,N,N,1,0,1
fô,N,N,N,0,1,1
fû,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,N,N,3,1,0
ga,Y,Y,Y,11,11,5
gb,Y,Y,N,9,10,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,Y,4,1,2
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,8,5,0
gi,Y,Y,N,2,4,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,4,4,0
gp,N,N,N,0,0,0
gr,N,N,N,1,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,14,5,2
gv,N,N,N,0,0,0
gw,Y,Y,N,6,2,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,Y,N,0,2,0
gê,N,N,N,1,0,0
gî,N,N,N,0,0,0
gô,N,N,N,0,1,1
gû,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,N,4,2,0
ha,Y,Y,N,9,10,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,5,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,1,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,5,4,4
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,8,1,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,1,1
hz,N,N,N,0,0,0
hâ,N,N,N,1,0,1
hê,N,N,N,0,0,0
hî,N,N,N,0,0,0
hô,N,N,N,0,0,0
hû,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,N,6,4,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,0
ic,N,Y,N,0,3,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,Y,N,N,2,1,1
ig,Y,Y,N,3,2,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,3,0
ik,N,Y,Y,0,19,9
il,Y,Y,N,2,2,1
im,N,Y,Y,1,14,4
in,Y,Y,Y,3,22,8
io,N,N,N,0,0,0
ip,N,N,N,0,1,1
ir,N,Y,Y,0,10,4
is,N,Y,N,0,5,1
it,N,Y,Y,0,5,2
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,Y,Y,0,14,5
iy,N,Y,N,0,8,0
iz,N,N,N,1,0,0
iâ,N,N,N,0,0,0
iê,N,N,N,0,0,0
iî,N,N,N,0,0,0
iô,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,Y,Y,0,14,7
iɓ,N,Y,N,0,2,1
iɗ,N,Y,Y,0,7,3
iə,N,N,N,0,0,0
ja,Y,Y,Y,4,6,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,11,6,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,11,11,7
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,2,3,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,4,0
jv,N,N,N,0,0,0
jw,Y,N,N,2,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jê,N,N,N,1,0,0
jî,N,N,N,0,0,0
jô,N,N,N,0,0,0
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,Y,Y,N,5,4,0
ka,Y,Y,Y,14,19,13
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,6,6,6
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,4,14,12
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,1,0
km,N,N,N,0,0,0
kn,N,Y,N,0,2,0
ko,Y,Y,Y,4,10,8
kp,Y,N,N,4,0,0
kr,N,Y,N,0,5,0
ks,N,N,N,0,1,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,20,17,11
kv,N,N,N,0,0,0
kw,Y,Y,N,11,6,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kê,N,N,N,0,0,0
kî,N,N,N,1,0,1
kô,N,N,N,0,1,1
kû,Y,N,N,2,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
kə,Y,N,N,44,1,1
la,Y,Y,Y,3,28,6
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,18,8
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,2,14,4
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,9,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,2,8,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lê,N,N,N,0,0,0
lî,N,N,N,0,0,0
lô,N,N,N,0,0,0
lû,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,1,0
lɗ,N,N,N,0,0,0
lə,Y,Y,Y,6,11,2
ma,Y,Y,Y,8,11,9
mb,Y,Y,N,22,13,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,7,5
mf,N,N,N,0,0,0
mg,Y,N,N,8,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,6,7
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,2,5,3
mp,N,N,N,0,0,0
mr,N,N,N,0,1,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,3,11,11
mv,N,N,N,0,0,0
mw,N,Y,N,0,3,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mâ,Y,Y,N,2,2,0
mê,N,N,N,1,0,1
mî,N,N,N,0,0,0
mô,N,N,N,0,0,0
mû,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,1,0
mə,Y,N,N,12,0,1
na,Y,Y,Y,3,15,11
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,24,11,0
ne,N,Y,Y,1,5,4
nf,N,N,N,0,0,0
ng,N,N,N,0,1,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,15,15
nj,Y,Y,N,20,9,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,N,1,3,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,3,4,5
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,13,2,0
nz,N,N,N,0,0,0
nâ,N,N,N,0,0,0
nê,N,N,Y,1,1,2
nî,N,N,N,0,0,0
nô,N,N,N,0,0,0
nû,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
nə,N,Y,Y,1,4,4
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,3,1
og,N,N,N,0,0,0
oh,N,Y,N,0,2,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,Y,Y,0,25,17
ol,N,Y,Y,1,10,7
om,N,Y,Y,0,4,3
on,N,N,N,0,1,0
oo,N,N,N,0,0,0
op,N,Y,Y,0,8,4
or,N,Y,Y,0,11,7
os,N,N,N,0,1,0
ot,N,Y,N,0,3,1
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,N,N,0,1,0
oz,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oê,N,N,N,0,0,0
oî,N,N,N,0,0,0
oô,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,Y,Y,0,14,9
oɓ,N,Y,Y,0,8,6
oɗ,N,Y,Y,0,2,2
oə,N,N,N,0,0,0
pa,Y,Y,Y,2,3,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,6,7
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,1,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,4,5,4
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,Y,N,N,2,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pâ,N,N,N,1,0,1
pê,N,N,N,0,1,1
pî,N,N,N,0,0,0
pô,N,N,N,0,0,0
pû,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,N,N,5,1,1
ra,Y,Y,Y,8,44,19
rb,N,Y,N,0,2,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,Y,Y,Y,5,20,10
rf,N,N,N,0,0,0
rg,N,Y,N,0,2,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,11,14,7
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,1,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,10,5
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,7,19,9
rv,N,N,N,0,0,0
rw,N,Y,N,0,3,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
râ,N,N,N,0,0,0
rê,N,N,N,0,0,0
rî,N,N,N,0,1,1
rô,N,N,N,1,0,0
rû,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rə,Y,Y,Y,8,11,11
sa,Y,Y,Y,12,4,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,5,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,13,7,3
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,Y,7,1,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,1,0,0
su,Y,Y,Y,6,2,2
sv,N,N,N,0,0,0
sw,Y,Y,N,2,3,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sâ,Y,N,N,2,0,1
sê,N,N,N,1,1,1
sî,N,N,Y,1,1,2
sô,Y,N,N,2,0,1
sû,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,14,5,4
ta,Y,Y,Y,9,12,11
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,0,4,3
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,8,7,6
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,Y,14,8,4
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,5,4
tp,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,2,3
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,1,1
tê,N,N,N,0,0,0
tî,N,N,N,0,0,0
tô,N,N,N,0,0,0
tû,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,Y,18,2,2
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
uc,N,Y,N,0,3,0
ud,N,Y,N,0,3,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,N,N,N,0,1,0
uh,N,Y,N,0,2,0
ui,N,N,N,0,0,0
uj,N,N,N,1,0,0
uk,N,Y,Y,0,27,12
ul,Y,Y,Y,3,10,5
um,N,Y,Y,1,38,20
un,N,Y,Y,0,14,4
uo,N,N,N,0,0,0
up,N,Y,Y,0,3,2
ur,Y,Y,Y,4,21,6
us,N,Y,N,1,2,0
ut,N,Y,N,0,4,1
uu,N,N,N,0,0,0
uv,N,Y,N,0,2,0
uw,N,Y,N,0,7,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uê,N,N,N,0,0,0
uî,N,N,N,0,0,0
uô,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,N,Y,Y,0,4,2
uɓ,N,Y,Y,0,10,6
uɗ,N,Y,Y,0,8,3
uə,N,N,N,0,0,0
va,Y,Y,Y,6,4,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,Y,1,1,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,2,0,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,1,0
vp,N,N,N,0,0,0
vr,Y,N,N,3,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,8,2,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vê,N,N,N,0,0,0
vî,N,N,N,0,0,0
vô,N,N,N,0,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,N,N,4,1,1
wa,Y,Y,Y,8,52,36
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,11,8
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,7,6
wj,N,N,N,0,0,0
wk,N,Y,N,0,3,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,6,3,1
wp,N,N,N,0,0,0
wr,N,Y,N,0,4,0
ws,N,N,N,0,1,0
wt,N,Y,N,0,2,0
wu,Y,N,N,3,0,1
wv,N,Y,N,0,2,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wâ,Y,Y,Y,2,6,7
wê,N,N,N,0,0,0
wî,N,N,N,0,0,0
wô,N,N,N,0,0,0
wû,N,N,N,1,0,1
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,1,0
wɗ,N,N,N,0,1,0
wə,Y,Y,Y,6,4,5
ya,N,Y,Y,1,28,29
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,6,11,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,3,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,1,0
yp,N,N,N,0,0,0
yr,N,Y,N,0,2,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,N,N,N,1,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yê,N,Y,N,0,2,0
yî,N,N,N,0,1,1
yô,N,N,N,0,0,0
yû,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,1,0
yɗ,N,N,N,0,1,0
yə,N,N,N,0,1,0
za,Y,Y,Y,4,2,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,5,0,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,5,3,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,2,1,0
zp,N,N,N,0,0,0
zr,Y,N,N,2,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,Y,4,1,2
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zê,N,N,N,0,0,0
zî,N,N,N,0,0,0
zô,N,N,N,0,0,0
zû,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zə,Y,N,Y,7,1,2
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,1,1
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,Y,Y,0,6,3
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,Y,Y,0,9,6
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âê,N,N,N,0,0,0
âî,N,N,N,0,0,0
âô,N,N,N,0,0,0
âû,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âɓ,N,N,N,0,0,0
âɗ,N,N,N,0,0,0
âə,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,1,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,1,0
êt,N,N,N,0,1,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,Y,Y,0,3,2
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êê,N,N,N,0,0,0
êî,N,N,N,0,0,0
êô,N,N,N,0,0,0
êû,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êɓ,N,N,N,0,0,0
êɗ,N,N,N,0,0,0
êə,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îê,N,N,N,0,0,0
îî,N,N,N,0,0,0
îô,N,N,N,0,0,0
îû,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
îɗ,N,N,N,0,0,0
îə,N,N,N,0,0,0
