bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,43,5
ab,Y,Y,N,2,58,0
ac,N,Y,N,0,9,0
ad,Y,Y,N,2,25,0
ae,N,N,N,0,0,0
af,N,Y,N,0,10,0
ag,Y,Y,N,4,91,0
ah,N,Y,N,1,27,1
ai,N,Y,Y,0,2,2
aj,N,Y,N,0,12,0
ak,Y,Y,Y,2,143,101
al,Y,Y,Y,6,103,48
am,Y,Y,Y,5,91,38
an,Y,Y,Y,10,214,13
ao,N,N,N,0,0,0
ap,Y,Y,Y,2,49,32
ar,Y,Y,Y,5,122,5
as,Y,Y,Y,2,122,51
at,Y,Y,Y,2,124,87
au,N,N,N,1,1,0
av,N,Y,N,1,15,0
aw,Y,Y,N,3,17,0
ay,Y,Y,N,4,16,0
az,N,Y,N,0,22,1
aà,N,Y,Y,0,5,4
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aā,N,N,N,0,0,0
aē,N,N,N,0,0,0
aě,N,N,N,0,0,0
aī,N,N,N,0,0,0
aō,N,N,N,0,0,0
aū,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,162,74,14
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,1,0,0
be,Y,Y,Y,392,27,3
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,9,41,5
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,8,20,4
bp,N,N,N,0,0,0
br,Y,Y,N,2,2,0
bs,N,Y,N,0,2,0
