bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,3,5,1
ab,Y,Y,Y,28,790,4
ac,Y,Y,Y,21,77,3
ad,Y,Y,Y,14,41,3
ae,N,N,N,1,0,0
af,Y,Y,Y,19,193,68
ag,Y,Y,Y,46,141,3
ah,Y,Y,Y,54,227,31
ai,N,N,N,0,0,0
aj,Y,Y,Y,11,34,4
ak,Y,Y,Y,110,496,31
al,Y,Y,Y,8,416,38
am,Y,Y,Y,242,174,29
an,Y,Y,N,96,506,1
ao,N,N,N,0,0,0
ap,Y,Y,Y,5,61,2
ar,Y,Y,Y,14,278,33
as,Y,Y,Y,51,114,12
at,Y,Y,Y,139,127,11
au,N,N,N,0,0,0
av,Y,Y,Y,12,157,17
aw,Y,Y,Y,15,61,7
ay,Y,Y,Y,4,637,370
az,Y,Y,Y,51,162,15
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,26,141,37
aɓ,N,Y,Y,0,34,8
aɗ,Y,Y,Y,17,342,88
aə,Y,Y,Y,2,9,5
aʉ,N,Y,Y,1,5,4
ba,Y,Y,Y,27,731,422
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,5,36,12
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,23,338,18
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,N,N,2,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,3,45,0
bp,N,N,N,0,0,0
br,N,Y,Y,1,35,6
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,21,214,189
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,1,0,0
bà,N,N,N,0,0,0
bá,N,Y,Y,0,37,37
bâ,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bî,N,N,N,0,0,0
bò,N,N,N,0,0,0
bô,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bŋ,N,N,N,1,0,0
bɓ,N,N,N,0,1,1
bɗ,N,N,N,1,1,1
bə,Y,Y,Y,18,96,5
bʉ,N,N,N,1,1,1
ca,Y,Y,Y,39,162,10
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,15,37,1
cf,N,N,N,0,1,1
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,Y,Y,Y,31,107,22
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,1,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,12,30,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,1,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɓ,N,N,N,1,0,1
cɗ,N,N,N,0,0,0
cə,Y,Y,Y,5,28,2
cʉ,Y,Y,Y,7,15,2
da,Y,Y,Y,52,219,11
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,8,74,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,35,154,45
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,12,4
dp,N,N,N,0,0,0
dr,Y,Y,N,6,2,1
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,15,27,9
dv,N,N,N,0,0,0
dw,N,N,N,1,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,1,0
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,1,0
dŋ,Y,N,N,2,0,1
dɓ,N,N,N,0,0,0
dɗ,N,N,N,1,0,1
də,Y,Y,Y,16,69,3
dʉ,Y,Y,Y,5,13,4
ea,N,N,N,0,0,0
eb,Y,Y,N,2,27,0
ec,Y,Y,Y,6,18,4
ed,Y,Y,N,3,24,1
ee,N,N,N,1,0,0
ef,Y,Y,Y,4,34,5
eg,Y,Y,N,7,6,1
eh,Y,Y,Y,14,36,4
ei,N,N,N,0,0,0
ej,Y,Y,N,9,12,0
ek,Y,Y,Y,52,133,30
el,Y,Y,Y,7,93,12
em,Y,Y,Y,50,23,9
en,Y,Y,N,38,160,0
eo,N,N,N,0,0,0
ep,Y,Y,N,3,10,1
er,Y,Y,Y,5,61,11
es,Y,Y,Y,22,58,2
et,Y,Y,Y,51,16,7
eu,N,N,N,0,0,0
ev,Y,Y,N,10,64,1
ew,Y,Y,N,5,16,1
ey,Y,Y,Y,7,94,66
ez,Y,Y,Y,18,18,2
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
