bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,98,14
ab,Y,Y,N,65,84,1
ad,Y,Y,N,383,110,1
ae,N,N,N,0,0,0
af,Y,Y,Y,39,161,25
ag,Y,Y,N,117,109,0
ah,Y,Y,Y,34,362,108
ai,N,N,N,0,0,0
ak,Y,Y,Y,245,694,129
al,Y,Y,Y,46,216,38
am,Y,Y,Y,155,431,78
an,Y,Y,Y,157,1544,545
ao,N,N,N,0,0,0
ap,Y,Y,Y,171,292,47
ar,Y,Y,Y,147,311,35
as,Y,Y,Y,313,318,16
at,Y,Y,Y,132,382,70
au,N,N,N,0,0,0
av,Y,Y,N,72,35,1
aw,Y,Y,Y,159,1078,123
ay,Y,Y,Y,48,733,168
az,Y,Y,N,149,113,0
aã,N,N,N,0,1,0
aê,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,Y,Y,Y,61,1106,662
aɓ,Y,Y,Y,63,136,22
aɗ,Y,Y,Y,77,191,32
aə,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
ba,Y,Y,Y,76,520,44
bb,N,Y,N,0,12,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,92,7
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,11,42,5
bk,N,N,N,0,1,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,9,30,1
bp,N,N,N,0,0,0
br,N,Y,N,0,37,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,17,15,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,Y,N,0,4,0
bz,N,Y,N,0,3,0
bã,N,N,N,0,0,0
bê,N,N,N,0,0,0
bõ,N,N,N,0,0,0
bĩ,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,1,0
bɗ,N,N,N,0,1,0
bə,Y,Y,Y,26,180,8
bẽ,N,N,N,0,0,0
da,Y,Y,Y,162,1069,42
db,N,N,N,0,0,0
dd,N,Y,N,0,11,0
de,Y,Y,Y,26,67,9
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,46,35,16
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,50,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,1,0
du,Y,Y,Y,53,42,2
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dã,N,N,N,0,0,0
dê,N,N,N,0,0,0
dõ,N,N,N,0,0,0
dĩ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,1,0
də,Y,Y,Y,799,119,6
dẽ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,3,0
ed,Y,Y,N,2,12,0
ee,N,Y,Y,0,5,3
ef,Y,Y,Y,2,12,3
eg,N,Y,N,1,46,0
eh,N,Y,Y,0,19,3
ei,N,N,N,0,0,0
ek,N,Y,Y,1,230,41
el,N,Y,Y,1,338,53
em,N,Y,Y,1,83,11
en,Y,Y,Y,6,212,70
eo,N,N,N,0,0,0
ep,N,Y,N,0,19,0
er,Y,Y,Y,3,197,44
es,Y,Y,Y,3,65,7
et,N,Y,Y,1,557,243
eu,N,N,N,0,0,0
ev,N,Y,Y,1,9,2
ew,N,Y,Y,0,48,7
ey,N,Y,Y,0,55,5
ez,N,Y,N,0,19,0
eã,N,N,N,0,0,0
eê,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,Y,Y,Y,7,370,153
eɓ,N,Y,Y,0,35,6
eɗ,N,Y,Y,1,164,67
eə,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
fa,Y,Y,Y,16,68,13
fb,N,N,N,0,0,0
fd,N,Y,N,0,3,0
fe,Y,Y,N,2,23,0
ff,N,Y,N,0,51,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,43,5
fk,N,Y,N,0,12,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,12,0
fo,Y,Y,Y,4,18,3
fp,N,Y,N,0,2,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,Y,N,0,3,0
fu,Y,Y,Y,4,21,6
fv,N,N,N,0,0,0
fw,N,Y,N,0,13,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
fã,N,N,N,0,0,0
fê,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fĩ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,Y,N,0,25,0
fə,Y,Y,Y,3,75,4
fẽ,N,N,N,0,0,0
ga,Y,Y,Y,70,419,67
gb,Y,Y,N,13,25,0
gd,N,Y,N,0,2,0
ge,Y,Y,Y,30,211,50
gf,N,N,N,0,0,0
gg,N,Y,N,0,12,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,40,358,24
gk,N,N,N,0,0,0
gl,N,Y,N,0,84,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,Y,24,93,13
gp,N,N,N,0,0,0
gr,Y,Y,N,9,50,0
gs,N,N,N,0,0,0
gt,N,Y,N,0,2,0
gu,Y,Y,Y,53,148,31
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,1,0
gz,N,N,N,0,0,0
gã,N,N,N,0,0,0
gê,N,N,N,0,0,0
gõ,N,N,N,0,0,0
gĩ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,107,518,33
gẽ,N,N,N,0,0,0
ha,Y,Y,Y,45,207,28
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,21,39,5
hf,N,N,N,0,0,0
hg,N,Y,N,0,18,0
hh,N,N,N,0,1,0
hi,Y,Y,Y,17,44,10
hk,N,Y,N,0,11,0
hl,N,N,N,0,0,0
hm,N,N,N,0,1,0
hn,N,Y,N,0,11,0
ho,Y,Y,Y,11,118,15
hp,N,N,N,0,1,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,45,0
ht,N,Y,N,0,5,0
hu,Y,Y,Y,5,35,14
hv,N,N,N,0,0,0
hw,N,Y,N,0,3,0
hy,N,Y,N,1,3,0
hz,N,N,N,0,0,0
hã,Y,Y,N,6,8,1
hê,N,N,N,0,0,0
hõ,N,N,N,1,1,0
hĩ,Y,N,N,5,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,1,0
hə,Y,Y,Y,26,167,21
hẽ,N,N,N,0,1,0
ia,N,N,N,0,1,0
ib,N,Y,N,0,4,0
id,N,Y,N,0,10,0
ie,N,N,N,0,0,0
if,N,Y,N,0,2,1
ig,N,Y,N,0,28,0
ih,N,Y,Y,0,28,7
ii,N,Y,N,0,20,1
ik,N,Y,Y,1,321,213
il,N,Y,Y,0,308,49
im,N,Y,Y,1,53,12
in,Y,Y,Y,11,402,194
io,N,N,N,0,0,0
ip,N,Y,Y,0,22,4
ir,Y,Y,Y,2,103,5
is,Y,Y,Y,16,76,12
it,N,Y,Y,1,373,192
iu,N,N,N,0,0,0
iv,N,Y,N,0,18,0
iw,N,Y,Y,0,87,27
iy,Y,Y,N,6,301,1
iz,N,Y,N,0,19,0
iã,N,N,N,0,0,0
iê,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,Y,Y,Y,3,189,61
iɓ,N,Y,Y,0,5,2
iɗ,N,Y,Y,0,125,25
iə,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
