bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,72,22
ab,Y,Y,Y,7,284,5
ac,N,Y,N,1,46,1
ad,N,Y,Y,1,262,3
ae,N,Y,Y,0,14,9
af,N,Y,N,0,85,0
ag,Y,Y,Y,6,1070,15
ah,Y,Y,N,2,580,0
ai,N,Y,Y,0,359,7
aj,N,Y,N,1,42,0
ak,Y,Y,Y,3,592,4
al,Y,Y,Y,6,1565,6
am,Y,Y,Y,4,1661,25
an,Y,Y,Y,2,1651,23
ao,N,Y,Y,0,37,35
ap,N,Y,N,0,148,1
as,N,Y,N,1,346,0
at,Y,Y,Y,4,815,2
au,N,Y,Y,0,207,5
av,N,Y,Y,1,368,6
aw,N,Y,Y,1,958,6
ay,N,Y,N,1,324,1
az,N,Y,N,0,498,1
ba,Y,Y,Y,23,386,140
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,12,212,55
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,68,654,33
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,6,235,26
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,20,331,23
bv,N,N,N,0,0,0
bw,Y,Y,N,6,149,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,170,140,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,63,919,318
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,15,322,86
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
