bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,217,1581,964
ab,Y,Y,N,197,738,1
ac,Y,Y,N,154,145,0
ad,Y,Y,N,279,622,0
ae,N,Y,N,0,9,0
af,Y,Y,N,39,294,0
ag,Y,Y,N,503,269,0
ah,Y,Y,N,81,761,0
ai,N,N,N,0,0,0
aj,Y,Y,N,80,828,0
ak,Y,Y,N,553,1925,0
al,Y,Y,N,234,393,0
am,Y,Y,N,134,99,0
an,Y,Y,N,529,661,0
ao,N,Y,N,0,21,0
ap,Y,Y,N,148,878,0
ar,Y,Y,N,125,3212,0
as,Y,Y,N,122,717,0
at,Y,Y,N,367,921,0
au,N,N,N,0,0,0
av,Y,Y,N,37,6,0
aw,Y,Y,N,137,554,0
ay,Y,Y,N,33,12,0
az,Y,Y,N,91,100,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
aẹ,N,Y,N,0,25,0
aị,N,N,N,0,0,0
aọ,N,N,N,0,0,0
aụ,N,N,N,0,0,0
ba,Y,Y,Y,108,1326,114
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,32,1534,546
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,24,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,134,38
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,156,878,80
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,Y,Y,N,152,233,0
bz,N,N,N,0,0,0
bà,N,Y,Y,1,3,3
bá,N,N,N,1,1,0
bè,N,Y,Y,0,2,2
bé,N,Y,Y,1,3,2
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bò,N,N,N,0,1,1
bó,N,N,N,0,1,0
bù,N,N,N,1,0,1
bú,N,N,N,0,1,0
bń,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bḿ,N,N,N,0,0,0
bẹ,Y,Y,Y,7,187,51
bị,N,Y,N,1,2,0
bọ,Y,Y,Y,24,41,5
bụ,Y,Y,Y,139,105,8
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,413,879,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cń,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cḿ,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cị,N,N,N,0,0,0
cọ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
da,Y,Y,Y,184,214,47
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,78,363,66
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,28,10
dj,N,Y,N,0,4,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,148,268,52
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,111,1702,960
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,190,221,0
dà,Y,N,N,2,0,0
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,Y,N,N,2,1,1
dó,N,N,N,0,1,1
dù,N,Y,Y,1,3,4
dú,N,N,N,0,1,1
dń,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
dẹ,Y,Y,Y,5,25,7
dị,Y,N,N,2,1,1
dọ,Y,Y,Y,18,19,3
dụ,Y,Y,Y,146,160,51
ea,N,N,N,0,1,0
eb,Y,Y,N,128,552,0
ec,Y,Y,N,68,126,0
ed,Y,Y,N,253,582,1
ee,Y,Y,Y,152,381,242
ef,Y,Y,N,44,176,0
eg,Y,Y,N,263,281,0
eh,Y,Y,N,15,312,0
ei,N,N,N,0,0,0
ej,Y,Y,N,147,511,0
ek,Y,Y,N,488,1567,0
el,Y,Y,N,98,453,0
em,Y,Y,N,277,66,1
en,Y,Y,N,108,219,0
eo,N,Y,N,0,24,0
ep,Y,Y,N,75,484,1
er,Y,Y,N,170,1027,0
es,Y,Y,N,170,358,0
et,Y,Y,N,153,515,0
eu,N,N,N,0,0,0
ev,Y,Y,N,84,17,0
ew,Y,Y,N,87,217,0
ey,Y,Y,N,98,25,0
ez,Y,Y,N,85,37,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
eẹ,N,N,N,0,1,0
eị,N,N,N,0,0,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
fa,Y,Y,Y,10,44,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,11,10,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,4,18,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,60,1688,265
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,1,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,1,1
fú,N,N,N,0,0,0
fń,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
fẹ,N,N,N,0,0,0
fị,N,N,N,1,1,0
fọ,Y,Y,Y,48,27,2
fụ,Y,Y,Y,13,302,39
ga,Y,Y,Y,33,287,46
gb,Y,Y,N,595,1068,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,43,189,32
gf,N,N,N,0,0,0
gg,N,Y,N,1,38,0
gh,Y,Y,N,156,331,0
gi,Y,Y,N,5,31,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,8,87,37
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,107,290,182
gv,Y,Y,N,72,74,0
gw,Y,Y,N,128,151,1
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,1,1
gá,N,N,N,0,0,0
gè,N,Y,N,0,2,1
gé,N,N,N,0,1,1
gì,N,N,N,0,0,0
gí,N,N,N,1,0,0
gò,N,N,N,1,1,0
gó,N,N,N,0,0,0
gù,N,Y,Y,0,3,3
gú,N,N,N,0,1,1
gń,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
gẹ,Y,Y,N,13,2,0
gị,N,Y,N,1,3,0
gọ,Y,Y,Y,32,25,5
gụ,Y,Y,Y,110,160,17
ha,Y,Y,Y,128,1171,112
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,29,929,253
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,2644,521
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,1,0,1
hn,N,N,N,0,0,0
ho,Y,Y,Y,4,96,19
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,3,2531,1893
hv,N,N,N,0,0,0
hw,N,N,N,0,1,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,Y,N,N,2,0,1
há,N,Y,N,0,2,1
hè,N,N,N,0,1,1
hé,N,N,N,0,0,0
hì,N,Y,Y,0,4,4
hí,N,N,Y,1,1,2
hò,N,N,N,0,1,0
hó,N,N,N,0,0,0
hù,N,Y,Y,1,11,12
hú,N,Y,Y,0,3,3
hń,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
hẹ,Y,Y,Y,8,89,18
hị,N,Y,Y,0,598,60
họ,N,Y,Y,1,118,7
hụ,Y,Y,Y,23,390,79
ia,N,Y,Y,0,715,590
ib,Y,Y,N,6,162,0
ic,Y,Y,N,8,32,0
id,Y,Y,N,6,104,0
ie,N,Y,N,0,12,0
if,Y,Y,N,2,74,0
ig,Y,Y,N,24,143,0
ih,N,Y,N,1,382,0
ii,Y,Y,Y,92,16,16
ij,Y,Y,N,4,284,0
ik,Y,Y,N,32,656,0
il,Y,Y,N,5,152,0
im,Y,Y,N,7,64,1
in,Y,Y,N,10,105,0
io,N,Y,N,0,6,0
ip,Y,Y,N,8,60,0
ir,Y,Y,N,4,379,0
is,Y,Y,N,14,256,0
it,Y,Y,N,8,331,0
iu,N,Y,N,0,3,1
iv,Y,Y,N,4,11,0
iw,Y,Y,N,3,148,0
iy,Y,Y,N,7,26,0
iz,Y,Y,N,3,24,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
iẹ,N,N,N,0,0,0
iị,N,N,N,0,0,0
iọ,N,N,N,0,1,0
iụ,N,N,N,0,0,0
ja,Y,Y,Y,48,133,29
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,200,2291,996
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,51,197,48
jj,N,N,N,0,0,0
jk,N,N,N,0,1,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,12,6
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,Y,Y,Y,2,4,4
já,Y,Y,Y,4,6,3
jè,N,N,N,0,0,0
jé,N,N,N,0,1,1
jì,N,Y,Y,0,4,4
jí,N,N,N,0,1,1
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jń,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jḿ,N,N,N,0,0,0
jẹ,N,Y,Y,1,281,91
jị,Y,Y,Y,66,58,5
jọ,Y,Y,N,2,7,1
jụ,N,N,N,0,0,0
ka,Y,Y,Y,149,632,93
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,162,190,24
kf,Y,Y,N,255,558,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,45,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,78,1378,82
kp,Y,Y,N,601,1326,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,80,224,91
kv,N,N,N,0,0,0
kw,Y,Y,N,305,3590,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,1,1,1
ká,N,N,N,0,0,0
kè,Y,Y,Y,4,5,3
ké,N,N,N,0,1,0
kì,N,N,N,1,0,0
kí,N,Y,N,0,2,1
kò,N,Y,Y,0,3,2
kó,N,N,N,0,0,0
kù,N,N,N,0,1,0
kú,N,N,N,0,1,1
kń,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
kẹ,Y,N,N,2,1,1
kị,N,Y,N,1,7,0
kọ,Y,Y,Y,67,303,17
kụ,Y,Y,Y,53,66,7
la,Y,Y,Y,164,676,47
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,85,893,104
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,52,213,43
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,26,13
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,7,61,26
lv,N,N,N,0,0,0
lw,N,N,N,0,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,1,0
lè,N,N,N,1,1,1
lé,N,N,N,0,1,0
lì,N,N,N,0,1,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,Y,N,0,2,1
lú,N,N,N,0,0,0
lń,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
lẹ,N,Y,Y,1,77,9
lị,Y,Y,Y,5,19,9
lọ,Y,Y,Y,47,34,3
lụ,Y,Y,Y,84,89,3
ma,Y,Y,Y,142,326,62
mb,Y,Y,N,38,6,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,421,369,10
mf,N,N,N,0,0,0
mg,Y,Y,N,64,7,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,12,109,20
mj,N,N,N,0,0,0
mk,Y,Y,N,73,8,0
ml,N,N,N,0,0,0
mm,Y,N,N,12,1,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,12,25,4
mp,Y,N,N,7,1,0
mr,N,N,N,0,0,0
