bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,77,325,52
ab,Y,Y,Y,83,230,18
ac,N,Y,N,0,3,0
ad,Y,Y,Y,106,174,29
af,Y,Y,N,8,19,0
ag,Y,Y,Y,336,456,149
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,N,N,0,0,0
al,Y,Y,Y,21,112,2
am,Y,Y,Y,236,300,103
an,Y,Y,Y,35,1079,611
ao,N,N,N,0,1,0
ap,N,N,N,0,1,0
as,Y,Y,Y,20,170,16
at,N,N,N,0,0,0
au,N,N,N,0,0,0
aw,Y,Y,N,4,17,0
ay,Y,Y,Y,34,41,5
aá,Y,Y,Y,213,524,35
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,9,169,96
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aʼ,Y,Y,Y,15,183,39
ba,Y,Y,Y,2,181,14
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
bf,N,N,N,0,0,0
bg,N,N,N,1,0,0
bi,Y,Y,Y,14,181,14
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,651,2
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,25,328,1
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,Y,Y,Y,2,248,6
bí,Y,Y,N,4,45,1
bó,N,Y,N,1,35,1
bú,Y,Y,N,4,47,0
bŋ,N,N,N,0,0,0
bɔ,N,Y,N,1,27,0
bə,N,Y,Y,0,44,7
bɛ,N,Y,Y,0,354,4
bʼ,N,N,N,0,0,0
ca,Y,Y,N,2,2,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,N,Y,N,0,2,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,0,5,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,1,9,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,Y,N,1,3,0
cí,N,N,N,0,0,0
có,N,Y,N,0,3,0
cú,N,Y,N,0,4,0
cŋ,N,N,N,0,0,0
cɔ,N,Y,N,0,8,0
cə,N,N,N,0,0,0
cɛ,N,Y,N,0,16,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,2,277,64
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
di,Y,Y,Y,3,498,188
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,91,13
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,24,2
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,Y,Y,7,254,13
dí,Y,Y,Y,4,161,20
dó,Y,Y,Y,2,126,6
dú,Y,Y,N,7,60,0
dŋ,N,N,N,0,0,0
dɔ,N,Y,Y,0,39,2
də,N,Y,Y,0,64,9
dɛ,Y,Y,Y,2,517,143
dʼ,N,N,N,0,0,0
fa,Y,Y,N,2,17,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,Y,2,26,3
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,4,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,2,8,1
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,Y,N,3,37,0
fí,Y,Y,N,2,14,0
fó,N,Y,N,0,12,0
fú,Y,Y,N,2,28,0
fŋ,N,N,N,0,0,0
fɔ,N,Y,N,1,17,1
fə,N,N,N,0,1,1
fɛ,Y,Y,N,2,59,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,3,473,74
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gi,Y,Y,Y,8,259,96
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,580,22
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,1,0
gu,Y,Y,Y,18,302,18
gw,N,Y,N,0,20,0
gy,N,N,N,0,0,0
gá,Y,Y,Y,5,83,5
gí,Y,Y,N,2,50,1
gó,Y,Y,Y,2,226,11
gú,Y,Y,Y,8,61,9
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,2,66,3
gə,N,Y,Y,0,73,36
gɛ,N,Y,Y,1,463,84
gʼ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,3,80,8
ic,N,N,N,0,0,0
id,Y,Y,Y,10,166,85
if,N,Y,N,0,21,0
ig,Y,Y,Y,19,183,61
ii,Y,Y,Y,4,180,3
ij,N,N,N,0,0,0
ik,N,N,N,0,0,0
il,Y,Y,Y,7,91,2
im,Y,Y,Y,5,199,95
in,Y,Y,Y,2,601,380
io,N,Y,N,0,53,1
ip,N,N,N,0,0,0
is,Y,Y,Y,8,170,26
it,N,N,N,0,0,0
iu,N,Y,N,0,9,0
iw,N,Y,N,0,10,0
iy,Y,Y,Y,24,118,3
iá,N,N,N,0,1,0
ií,N,Y,Y,0,289,134
ió,N,Y,N,0,38,0
iú,N,Y,N,0,8,0
iŋ,N,Y,Y,0,47,26
iɔ,N,N,N,0,0,0
iə,N,Y,N,0,72,0
iɛ,N,Y,N,0,47,0
iʼ,Y,Y,Y,2,147,48
ja,N,Y,N,0,24,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,N,Y,N,0,7,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,17,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,12,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,N,Y,N,1,23,0
jí,N,Y,N,0,32,0
jó,N,Y,N,1,9,0
jú,N,Y,N,0,11,0
jŋ,N,N,N,0,0,0
jɔ,N,Y,N,0,10,0
jə,N,N,N,0,1,0
jɛ,N,Y,N,0,5,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,104,150,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
ki,Y,Y,Y,127,51,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,495,182,1
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,306,56,2
kw,Y,Y,N,2,6,1
ky,N,N,N,0,0,0
ká,Y,Y,N,15,105,1
kí,Y,Y,N,104,32,0
kó,Y,Y,Y,40,81,5
kú,Y,Y,Y,44,15,2
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,15,20,1
kə,Y,Y,N,2,20,1
kɛ,Y,Y,Y,185,67,24
kʼ,N,N,N,0,0,0
la,Y,Y,Y,5,290,130
lb,N,N,N,0,0,0
lc,N,N,N,1,0,0
ld,N,N,N,0,0,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
li,Y,Y,Y,8,315,43
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,1,164,0
lp,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,3,21,1
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,Y,Y,Y,4,47,4
lí,Y,Y,Y,5,129,8
ló,Y,Y,Y,3,136,2
lú,Y,Y,N,4,18,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,N,2,66,0
lə,Y,Y,Y,4,93,30
lɛ,Y,Y,Y,8,342,109
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,36,271,50
mb,Y,Y,Y,122,148,2
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
