bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,Y,N,0,4,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,2,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,Y,N,0,3,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,9,0
al,N,N,N,0,1,0
am,N,Y,N,0,4,0
an,Y,Y,Y,3,26,16
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,Y,Y,0,15,9
as,N,Y,N,0,6,0
at,N,Y,N,0,2,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,0,0,0
ax,N,N,N,0,0,0
ay,N,N,N,0,0,0
az,N,Y,N,0,2,0
aà,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aû,N,N,N,0,0,0
aā,N,N,N,0,0,0
aă,N,N,N,0,0,0
aē,N,N,N,0,0,0
aĕ,N,N,N,0,0,0
aī,N,N,N,0,0,0
aĭ,N,N,N,0,0,0
aō,N,N,N,0,0,0
aŏ,N,N,N,0,0,0
aū,N,N,N,0,0,0
aŭ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,N,Y,Y,1,10,4
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,N,Y,9,1,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,N,0,2,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,2,7,0
bm,N,N,N,0,1,1
bn,N,N,N,0,0,0
bo,N,Y,Y,0,9,4
bp,N,N,N,0,0,0
br,Y,Y,N,3,13,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,2,6,4
bv,N,N,N,0,0,0
bw,Y,Y,N,7,6,0
bx,N,N,N,0,0,0
by,N,Y,N,0,2,0
bz,N,N,N,0,0,0
bà,Y,Y,N,3,9,1
bâ,N,N,N,0,1,0
bè,N,N,N,0,0,0
bê,N,N,N,0,0,0
bì,N,Y,N,0,2,1
bî,N,N,N,0,0,0
bò,N,Y,Y,0,3,2
bô,N,N,N,0,0,0
bù,Y,Y,Y,3,8,4
bû,N,N,N,0,0,0
bā,Y,Y,Y,2,9,3
bă,N,Y,N,1,2,0
bē,Y,N,Y,3,1,2
bĕ,Y,N,N,3,0,1
bī,N,Y,Y,0,3,2
bĭ,N,N,N,0,0,0
bō,N,N,N,0,1,1
bŏ,N,N,N,0,0,0
bū,Y,Y,Y,3,7,5
bŭ,N,Y,Y,1,5,6
bɔ,N,Y,Y,0,2,2
bə,Y,Y,Y,2,23,7
bɛ,N,N,Y,1,1,2
ca,Y,N,N,2,1,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,4,10,10
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,Y,3,1,2
cv,N,N,N,0,0,0
cw,Y,N,N,2,1,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,N,N,2,0,1
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,1,0,1
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
