bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,54,54
ab,Y,Y,Y,1730,5725,16
ac,Y,Y,N,52,570,0
ad,Y,Y,Y,45,854,6
ae,N,Y,N,0,13,0
af,Y,Y,Y,69,847,4
ag,Y,Y,N,64,785,0
ah,Y,Y,N,82,1361,0
ai,N,Y,N,0,8,1
aj,Y,Y,N,15,152,0
ak,Y,Y,Y,1033,5826,14
al,Y,Y,Y,328,7344,46
am,Y,Y,Y,576,6098,130
an,Y,Y,Y,1311,12850,43
ao,N,Y,N,0,4,0
ap,Y,Y,N,116,1747,0
aq,Y,Y,N,71,770,0
ar,Y,Y,N,19,304,0
as,Y,Y,Y,475,3215,4
at,Y,Y,N,130,3773,0
au,N,Y,N,0,12,0
av,Y,Y,N,66,598,0
aw,Y,Y,Y,688,2369,4
ax,Y,Y,N,45,494,0
ay,Y,Y,Y,684,6198,11
az,Y,Y,Y,379,4405,18
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
ba,Y,Y,Y,3823,7910,1739
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,1450,4019,622
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,51,1546,0
bi,Y,Y,Y,5,2093,569
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,300,2284,714
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,393,3372,74
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,Y,N,1,2,0
bá,N,Y,N,0,3,0
bâ,Y,Y,N,28,21,0
bè,N,N,N,0,1,0
bé,N,N,N,0,0,0
bê,Y,N,N,3,0,0
bí,N,N,N,0,0,0
bî,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bô,N,N,N,1,1,0
bù,N,N,N,1,0,0
bú,N,N,N,0,0,0
bû,N,N,N,0,0,0
ca,Y,Y,Y,8,766,106
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,6,740,45
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,18,712,0
ci,Y,Y,Y,2,830,68
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,Y,1,345,17
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,Y,0,223,19
cv,N,N,N,0,0,0
cw,Y,Y,N,4,325,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
da,Y,Y,Y,12,2766,772
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,2,1613,516
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,6294,351
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,Y,6,1278,12
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,8,881,182
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,11,923,80
dv,N,N,N,0,0,0
dw,Y,Y,N,2,263,1
dx,N,N,N,0,0,0
dy,Y,Y,N,4,80,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,1,0
dè,N,N,N,0,0,0
dé,N,Y,N,0,2,0
dê,N,Y,N,0,3,0
dí,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dû,N,N,N,0,0,0
ea,N,Y,N,0,9,0
eb,Y,Y,Y,463,1497,4
ec,Y,Y,Y,52,117,3
ed,Y,Y,N,41,531,0
ee,Y,Y,Y,62,1003,5
ef,Y,Y,N,49,171,1
eg,Y,Y,N,69,248,0
eh,Y,Y,N,62,296,0
ei,N,N,N,0,1,0
ej,Y,Y,N,18,31,0
ek,Y,Y,Y,454,4619,31
el,Y,Y,Y,770,15551,167
em,Y,Y,Y,449,1992,3
en,Y,Y,Y,1506,9374,29
eo,N,Y,N,1,3,0
ep,Y,Y,N,91,249,0
eq,Y,Y,N,53,277,1
er,Y,Y,N,9,147,0
es,Y,Y,Y,962,2097,4
et,Y,Y,N,116,1702,1
eu,N,Y,N,0,3,0
ev,Y,Y,Y,51,221,6
ew,Y,Y,N,69,236,0
ex,Y,Y,N,42,189,0
ey,Y,Y,N,362,2280,1
ez,Y,Y,Y,1232,3146,15
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
fa,Y,Y,Y,3,794,143
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,257,28
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,586,27
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,7,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,5,89,55
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,Y,N,0,3,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,11,1604,58
fv,N,N,N,0,0,0
fw,N,Y,N,0,5,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fû,N,N,N,0,0,0
ga,Y,Y,Y,14,7301,1776
gb,N,N,N,0,0,0
gc,Y,Y,Y,8,962,2
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,3682,367
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,6,874,51
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,3,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,16,2427,358
gp,N,N,N,0,0,0
gq,Y,Y,N,15,1322,0
gr,N,Y,N,0,67,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,13,1774,124
gv,N,N,N,0,0,0
gw,Y,Y,N,4,616,0
gx,Y,Y,N,10,510,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,Y,N,0,59,0
gá,N,Y,N,0,49,1
gâ,N,Y,N,0,5,0
gè,N,Y,N,0,3,0
gé,N,Y,N,0,5,0
gê,N,N,N,0,1,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,Y,N,0,3,0
gó,N,N,N,0,1,0
gô,N,N,N,0,1,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
ha,Y,Y,Y,32,8287,1949
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,8,4884,1141
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,3794,868
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,Y,42,3950,9
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,5,3693,809
hp,N,N,N,0,1,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,11,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,4788,377
hv,N,N,N,0,0,0
hw,N,Y,Y,0,1263,10
hx,N,N,N,0,0,0
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
hà,N,N,N,0,1,0
há,N,Y,N,0,4,0
hâ,N,Y,N,0,3,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hí,N,N,N,0,1,1
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,1,1
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,N,N,0,0,0
ia,Y,Y,N,3,3,0
ib,Y,Y,Y,239,3129,2
ic,Y,Y,N,40,716,0
id,Y,Y,Y,45,826,3
ie,N,N,N,1,1,0
if,Y,Y,Y,48,985,4
ig,Y,Y,N,71,904,0
ih,Y,Y,N,65,1259,0
ii,Y,Y,Y,312,434,7
ij,Y,Y,N,12,244,1
ik,Y,Y,Y,175,4355,24
il,Y,Y,Y,122,5348,25
im,Y,Y,Y,318,2376,51
in,Y,Y,Y,818,9293,16
io,Y,Y,N,3,11,0
ip,Y,Y,N,81,1325,0
iq,Y,Y,N,64,836,0
ir,Y,Y,N,16,160,0
is,Y,Y,Y,455,9595,34
it,Y,Y,N,121,3368,0
iu,N,Y,N,0,2,0
iv,Y,Y,Y,49,928,2
iw,Y,Y,N,35,1675,1
ix,Y,Y,N,38,804,1
iy,Y,Y,Y,168,2504,8
iz,Y,Y,Y,337,2122,4
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
ja,N,Y,Y,1,199,37
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,750,78
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,11,398,7
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,293,2
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,66,1
jv,N,N,N,0,0,0
jw,N,Y,N,1,180,1
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
