bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
en,N,Y,Y,0,44,9
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,22,0
es,N,Y,N,0,32,0
et,N,Y,N,0,7,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,Y,0,23,17
ez,N,N,N,0,1,0
eŋ,N,Y,Y,0,35,6
eɓ,N,Y,Y,1,29,10
eɔ,N,N,N,0,0,0
eɗ,N,Y,Y,0,6,5
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,14,8,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,11,5,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,17,4,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,10,7,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,6,1,0
fv,N,N,N,0,0,0
fw,Y,N,N,2,0,0
fy,Y,Y,N,23,2,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,Y,Y,N,19,7,0
fɗ,N,N,N,0,0,0
fɛ,Y,Y,Y,11,5,2
ga,Y,Y,N,3,8,1
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,1,3,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,79,183,82
gi,Y,Y,Y,5,38,25
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,N,N,N,0,0,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,N,2,2,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,Y,Y,N,3,45,0
gt,Y,Y,N,2,27,0
gu,N,N,N,1,1,0
gv,N,N,N,0,0,0
gw,N,Y,N,1,9,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,N,N,N,1,0,0
gɗ,N,N,N,0,0,0
gɛ,Y,Y,Y,5,9,3
ha,N,Y,Y,0,42,5
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,20,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,31,14
hj,N,N,N,0,0,0
hk,N,Y,N,0,2,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,9,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,Y,N,0,19,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hɛ,N,Y,N,0,54,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,4,0
ic,N,Y,N,0,2,0
id,N,Y,N,1,12,1
ie,N,N,N,0,0,0
if,N,Y,N,0,14,0
ig,N,Y,Y,0,41,11
ih,N,N,N,0,0,0
ii,N,Y,Y,0,240,201
ij,N,N,N,0,0,0
ik,N,Y,N,1,17,0
il,N,Y,N,0,21,0
im,N,Y,Y,0,32,3
in,Y,Y,Y,4,75,14
io,N,N,N,0,0,0
ip,N,Y,N,0,3,0
ir,N,Y,N,1,21,0
is,N,Y,Y,1,59,11
it,N,Y,N,0,29,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,Y,N,0,5,0
iy,N,Y,Y,0,31,5
iz,N,Y,N,0,3,0
iŋ,N,Y,Y,0,35,5
iɓ,Y,Y,Y,2,28,4
iɔ,N,N,N,0,0,0
iɗ,N,Y,Y,0,30,15
iɛ,N,N,N,0,0,0
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,1,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jɛ,N,N,N,1,0,0
ka,Y,Y,Y,33,21,4
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,13,6,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,71,42,20
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,10,5,0
kp,Y,Y,N,47,24,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,13,6,0
kv,N,N,N,0,0,0
kw,Y,N,N,3,1,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,N,19,6,1
kɗ,N,N,N,0,0,0
kɛ,Y,Y,N,24,27,1
la,Y,Y,Y,16,22,4
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,N,6,3,0
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,42,24
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,1,0,1
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,12,10,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,1,0,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,N,18,7,0
lɗ,N,N,N,0,0,0
lɛ,Y,Y,Y,19,41,8
ma,Y,Y,Y,13,5,3
mb,Y,Y,N,3,10,0
mc,N,N,N,0,0,0
md,N,Y,N,0,5,0
me,N,N,N,1,1,0
mf,N,N,N,0,1,0
mg,N,Y,N,0,8,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,6,40,21
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,Y,N,N,2,0,0
mn,N,N,N,1,0,0
mo,N,Y,N,0,2,0
mp,Y,N,N,3,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,N,Y,N,1,2,0
mv,N,N,N,0,0,0
mw,N,Y,N,0,2,0
my,Y,N,N,4,0,0
mz,Y,Y,N,3,19,0
mŋ,N,N,N,0,0,0
mɓ,Y,Y,N,28,21,0
mɔ,Y,N,N,6,1,1
mɗ,N,N,N,0,0,0
mɛ,Y,Y,Y,42,25,2
na,Y,Y,Y,11,78,64
nb,N,N,N,0,0,0
nc,Y,Y,N,6,2,0
nd,N,N,N,0,0,0
ne,N,N,N,0,0,0
nf,Y,Y,N,11,3,0
ng,Y,Y,N,19,18,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,3,68,47
nj,N,N,N,0,0,0
nk,Y,Y,N,34,6,0
nl,Y,Y,N,5,5,0
nm,N,N,N,0,0,0
nn,Y,Y,N,9,9,0
no,N,N,N,1,0,0
np,N,N,N,1,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,10,4,0
nt,Y,Y,N,22,5,0
nu,N,N,N,1,1,0
nv,N,N,N,0,0,0
nw,Y,N,N,9,0,0
ny,Y,Y,N,33,10,0
nz,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɓ,N,Y,N,0,4,0
nɔ,Y,Y,Y,13,10,4
nɗ,Y,Y,N,27,13,0
nɛ,Y,Y,Y,7,55,14
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
oc,N,N,N,0,0,0
od,N,N,N,1,1,0
oe,N,Y,N,0,2,0
of,N,N,N,0,0,0
og,N,Y,Y,0,73,29
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,5,0
ol,N,Y,Y,1,13,2
om,N,Y,Y,0,26,12
on,N,Y,N,0,24,1
oo,N,Y,Y,0,35,9
op,N,N,N,0,0,0
or,N,Y,N,0,6,0
os,N,Y,Y,0,7,4
ot,N,Y,Y,0,5,2
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,7,0
oy,N,Y,N,0,2,0
oz,N,Y,N,1,5,0
oŋ,N,Y,Y,0,49,19
oɓ,N,Y,Y,0,21,7
oɔ,N,N,N,0,0,0
oɗ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,N,2,50,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,7,4,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,10,7,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,2,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,10,5,0
pv,N,N,N,0,0,0
pw,N,N,N,1,0,0
py,Y,Y,N,4,2,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,Y,N,5,5,0
pɗ,N,N,N,0,0,0
pɛ,Y,N,N,7,1,0
ra,Y,Y,Y,20,34,3
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,N,42,9,1
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,50,38,23
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,27,9,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,2,2,3
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,Y,Y,N,14,7,0
rɗ,N,N,N,0,0,0
rɛ,Y,Y,N,16,41,0
sa,Y,Y,Y,24,52,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,4,7,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,25,128,67
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,7,1,1
sp,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,Y,N,0,2,0
st,N,N,N,0,0,0
su,Y,Y,Y,17,18,5
sv,N,N,N,0,0,0
sw,N,N,N,1,0,0
sy,Y,Y,N,15,9,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,N,N,10,0,0
sɗ,N,N,N,0,0,0
sɛ,Y,Y,N,20,60,0
ta,Y,Y,N,16,22,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,19,6,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,24,77,47
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,17,11,3
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,11,5,0
tv,N,N,N,0,0,0
tw,N,N,N,1,0,0
ty,Y,Y,N,15,3,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,N,26,16,0
tɗ,N,N,N,0,0,0
tɛ,Y,Y,N,10,43,0
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
uc,N,Y,N,1,2,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,N,Y,Y,0,24,6
uh,N,N,N,0,0,0
ui,N,N,N,0,1,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,2,0
ul,N,Y,N,0,5,0
um,N,Y,Y,1,28,9
un,N,Y,N,0,10,1
uo,N,N,N,0,0,0
up,N,Y,N,0,2,0
ur,N,Y,N,0,17,0
us,N,Y,Y,0,13,6
ut,N,Y,N,0,2,0
uu,N,Y,Y,0,38,16
uv,N,N,N,0,0,0
uw,N,Y,N,0,4,0
uy,N,Y,N,0,3,1
uz,N,N,N,0,0,0
uŋ,N,Y,Y,0,17,5
uɓ,N,Y,Y,0,18,5
uɔ,N,N,N,0,0,0
uɗ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,1,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,8,10,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,21,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,10,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,27,19,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,24,4,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,N,22,8,1
wɗ,N,N,N,0,0,0
wɛ,Y,Y,N,5,11,0
ya,Y,Y,Y,14,57,6
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,8,15,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,25,19,11
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,6,21,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,6,7,2
yv,N,N,N,0,0,0
yw,N,Y,N,0,4,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,7,33,5
yɗ,N,N,N,0,1,1
yɛ,Y,Y,Y,6,57,3
za,N,Y,N,1,11,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,2,1,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,5,44,27
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,1,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,Y,N,N,3,1,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,N,N,N,1,0,0
zɗ,N,N,N,0,0,0
zɛ,Y,Y,N,2,21,0
ŋa,N,Y,Y,1,4,3
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,14,0
ŋe,N,N,N,0,0,0
ŋf,N,Y,N,0,2,0
ŋg,N,N,N,0,1,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,62,41
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,19,0
ŋl,N,Y,N,0,2,0
ŋm,N,Y,N,0,3,0
ŋn,N,Y,N,0,2,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,1,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,4,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,13,2,0
ŋy,N,N,N,0,0,0
ŋz,N,Y,N,0,40,0
ŋŋ,N,Y,Y,0,3,3
ŋɓ,N,Y,N,0,5,0
ŋɔ,N,N,N,1,0,0
ŋɗ,N,Y,N,0,16,0
ŋɛ,N,Y,N,0,10,0
ɓa,Y,Y,Y,41,24,5
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,20,13,3
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,63,31,27
ɓj,N,N,N,0,0,0
ɓk,N,Y,N,0,5,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,N,18,14,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,Y,N,0,37,0
ɓt,N,Y,N,0,28,0
ɓu,Y,Y,N,19,5,1
ɓv,N,N,N,0,0,0
ɓw,Y,Y,N,6,4,0
ɓy,Y,N,N,15,0,0
ɓz,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,8,0
ɓɔ,Y,Y,N,26,12,1
ɓɗ,N,N,N,0,0,0
ɓɛ,Y,Y,Y,50,31,4
ɔa,N,N,N,0,0,0
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,1,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,Y,0,48,16
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,9,0
ɔl,N,Y,N,0,16,0
ɔm,N,Y,Y,0,32,11
ɔn,N,Y,Y,0,33,15
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,N,0,9,0
ɔs,N,Y,Y,0,22,3
ɔt,N,Y,N,0,19,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,2,0
ɔy,N,Y,Y,0,10,5
ɔz,N,Y,N,0,2,0
ɔŋ,N,Y,Y,0,25,10
ɔɓ,N,Y,Y,0,29,10
ɔɔ,N,Y,Y,0,79,31
ɔɗ,N,N,N,0,0,0
ɔɛ,N,Y,N,0,4,0
ɗa,N,Y,N,0,7,0
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,Y,N,0,10,0
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,39,22,7
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,1,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,Y,Y,0,8,2
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,1,0
ɗu,Y,N,N,2,1,1
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,Y,Y,N,22,5,0
ɗz,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,N,Y,N,0,4,0
ɗɗ,N,N,N,0,0,0
ɗɛ,N,Y,N,0,19,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛc,N,Y,N,0,2,0
ɛd,N,Y,N,0,6,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,5,0
ɛg,N,Y,Y,0,52,10
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,6,0
ɛl,N,Y,Y,0,21,2
ɛm,N,Y,Y,0,31,11
ɛn,N,Y,Y,0,282,243
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,26,0
ɛs,N,Y,Y,0,34,3
ɛt,N,Y,N,0,15,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,5,0
ɛy,N,Y,Y,0,26,23
ɛz,N,Y,N,0,2,0
ɛŋ,N,Y,Y,0,41,27
ɛɓ,N,Y,Y,0,38,7
ɛɔ,N,N,N,0,0,0
ɛɗ,N,Y,Y,0,13,9
ɛɛ,N,Y,Y,0,182,130
