bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dj,N,N,N,0,0,0
dk,N,Y,N,0,3,0
dl,N,N,N,0,1,0
dm,N,Y,N,0,4,0
dn,N,Y,N,0,10,0
do,Y,Y,Y,13,16,6
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,Y,Y,N,9,4,0
ds,N,Y,Y,0,40,39
dt,N,N,N,0,0,0
du,Y,Y,N,3,2,1
dv,N,N,N,0,1,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,Y,Y,0,3,2
dz,N,N,N,0,0,0
ea,Y,Y,N,7,37,0
eb,N,Y,N,1,5,0
ec,N,Y,N,0,10,0
ed,N,Y,Y,1,20,4
ee,N,Y,N,0,20,0
ef,Y,Y,Y,2,22,16
eg,N,Y,N,1,12,1
eh,N,N,N,0,0,0
ei,N,Y,N,1,2,0
ej,N,N,N,0,1,0
ek,N,Y,N,1,18,1
el,Y,Y,Y,4,45,8
em,Y,Y,Y,3,23,3
en,Y,Y,Y,17,93,12
eo,N,N,N,0,1,0
ep,N,Y,N,0,12,0
eq,N,N,N,0,0,0
er,N,Y,Y,0,62,14
es,Y,Y,Y,15,176,110
et,Y,Y,Y,2,55,18
eu,N,N,N,0,0,0
ev,Y,Y,N,15,15,0
ew,N,Y,N,0,2,1
ex,Y,N,N,3,1,0
ey,Y,Y,Y,2,9,5
ez,Y,N,N,3,1,0
fa,Y,Y,N,20,10,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,8,14,0
ff,N,Y,Y,0,10,2
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,18,17,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,N,N,4,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,14,5,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,Y,Y,N,10,7,0
fs,N,Y,Y,0,4,4
ft,N,Y,Y,0,10,2
fu,Y,Y,N,2,12,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,1,1
fz,N,N,N,0,0,0
ga,Y,Y,Y,12,26,17
gb,N,N,N,0,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,6,25,14
gf,N,N,N,0,0,0
gg,N,Y,N,0,6,0
gh,N,Y,N,0,6,1
gi,Y,Y,Y,6,14,3
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,2,0
go,Y,Y,N,11,8,1
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,Y,Y,N,15,9,0
gs,N,Y,Y,0,14,14
gt,N,Y,N,0,2,1
gu,Y,Y,N,3,6,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,1,1
gz,N,N,N,0,0,0
ha,Y,Y,Y,13,31,4
hb,N,Y,N,0,2,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,6,16,0
hf,N,N,N,0,1,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,2,21,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,1,0
hn,N,Y,N,0,4,0
ho,Y,Y,N,14,62,0
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,Y,N,0,3,0
hs,N,Y,Y,0,2,2
ht,N,Y,N,0,3,0
hu,Y,Y,Y,12,7,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,Y,N,N,2,0,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,24,6
ib,N,Y,N,0,12,0
ic,N,Y,N,0,9,0
id,N,Y,Y,0,30,7
ie,N,Y,N,0,18,0
if,N,Y,Y,1,26,3
ig,N,Y,N,0,17,0
ih,N,Y,N,0,5,0
ii,N,N,N,0,1,0
ij,N,Y,N,0,4,0
ik,N,Y,Y,0,31,12
il,N,Y,Y,1,53,8
im,Y,Y,Y,3,39,8
in,Y,Y,Y,13,188,95
io,N,Y,N,0,12,0
ip,N,Y,Y,0,16,4
iq,N,N,N,0,0,0
ir,N,Y,N,0,20,1
is,Y,Y,Y,3,100,17
it,N,Y,Y,0,57,11
iu,N,Y,N,0,4,0
iv,N,Y,Y,1,31,8
iw,N,Y,N,0,5,0
ix,N,Y,N,0,2,0
iy,N,N,N,1,0,0
iz,N,Y,Y,0,25,12
ja,Y,Y,Y,4,11,6
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,3,3,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,1,3,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jo,Y,Y,N,3,2,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,2,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,51,22,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,20,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,12,10,1
kj,N,N,N,0,0,0
kk,N,N,N,0,1,0
kl,Y,Y,N,13,7,0
km,N,N,N,0,1,0
kn,Y,Y,N,3,4,0
ko,Y,Y,Y,120,34,5
kp,Y,N,N,2,1,0
kq,N,N,N,0,0,0
kr,Y,Y,N,19,14,0
ks,N,Y,Y,0,16,13
kt,N,Y,N,0,2,0
ku,Y,Y,Y,4,13,2
kv,N,N,N,0,0,0
kw,Y,Y,N,15,5,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,16,47,4
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,Y,Y,1,21,3
le,Y,Y,Y,13,50,5
lf,N,Y,Y,1,5,2
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,10,52,17
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,Y,N,0,19,1
lm,N,N,N,0,1,0
ln,N,Y,N,0,3,0
lo,Y,Y,Y,5,26,2
lp,N,N,N,0,1,0
lq,N,N,N,0,0,0
lr,N,N,N,0,1,0
ls,N,Y,Y,0,35,34
lt,N,Y,Y,0,9,2
lu,Y,Y,N,3,3,1
lv,N,N,N,0,1,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,1,1,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,20,34,4
mb,N,Y,Y,0,17,2
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,20,38,3
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,19,19,5
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,Y,N,0,2,0
mm,N,Y,N,0,13,0
mn,N,Y,N,0,3,1
mo,Y,Y,N,10,20,0
mp,N,Y,N,0,24,1
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,Y,0,16,15
mt,N,Y,N,0,5,0
mu,Y,Y,N,4,3,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,Y,N,N,2,0,1
mz,N,N,N,0,0,0
na,Y,Y,Y,7,45,13
nb,N,Y,N,0,4,0
nc,N,Y,N,0,11,0
nd,N,Y,Y,1,80,16
ne,Y,Y,Y,9,61,7
nf,N,Y,N,0,8,0
ng,N,Y,Y,0,44,6
nh,N,N,N,0,0,0
ni,Y,Y,Y,8,43,8
nj,N,Y,Y,0,11,2
nk,N,Y,N,0,15,0
nl,N,Y,N,0,2,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,5,0
no,Y,Y,N,9,17,1
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,86,61
nt,N,Y,Y,0,89,32
nu,N,Y,Y,1,5,2
nv,N,Y,N,0,2,0
nw,N,N,N,0,0,0
nx,N,N,N,0,0,0
ny,N,Y,N,1,3,1
nz,N,N,N,0,0,0
oa,N,Y,N,0,7,0
ob,N,Y,N,0,8,0
oc,N,Y,N,0,3,0
od,Y,Y,Y,3,24,4
oe,N,Y,N,0,3,1
of,Y,Y,Y,13,12,3
og,Y,Y,Y,3,7,2
oh,N,Y,Y,0,2,2
oi,N,Y,Y,0,11,2
oj,N,Y,N,0,3,1
ok,Y,Y,Y,2,25,11
ol,Y,Y,Y,2,92,54
om,N,Y,Y,0,59,9
on,Y,Y,Y,7,152,61
oo,N,Y,N,0,14,0
op,Y,Y,N,7,17,0
oq,N,N,N,0,0,0
or,Y,Y,Y,8,93,14
os,N,Y,Y,0,34,9
ot,N,Y,Y,0,37,10
ou,N,Y,N,1,50,0
ov,N,Y,N,1,15,1
ow,Y,Y,Y,3,19,4
ox,N,N,N,0,0,0
oy,N,Y,N,0,2,1
oz,N,Y,Y,0,7,5
pa,Y,Y,Y,27,22,9
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,6,24,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,14,13,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,7,10,1
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,23,33,0
pp,N,Y,N,0,6,0
pq,N,N,N,0,0,0
pr,Y,Y,N,40,11,1
ps,N,Y,Y,1,13,12
pt,N,Y,Y,0,12,5
pu,Y,Y,N,2,4,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,Y,Y,0,2,2
pz,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,1,1,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
ra,Y,Y,Y,11,78,5
rb,N,Y,N,0,5,0
rc,N,Y,N,0,2,0
rd,N,Y,Y,0,23,3
re,Y,Y,Y,20,68,11
rf,N,N,N,0,1,0
rg,N,Y,N,0,7,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,32,107,22
rj,N,N,N,0,0,0
rk,N,Y,N,0,5,0
rl,N,Y,N,0,5,0
rm,N,Y,N,0,13,1
rn,N,Y,Y,0,15,4
ro,Y,Y,Y,9,59,6
rp,N,Y,N,0,8,0
rq,N,N,N,0,0,0
rr,N,Y,N,0,10,0
rs,N,Y,Y,0,56,49
rt,N,Y,Y,0,26,7
ru,Y,Y,Y,6,15,2
rv,N,Y,Y,0,4,2
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,Y,Y,0,9,9
rz,N,N,N,0,0,0
sa,Y,Y,Y,20,21,2
sb,N,Y,N,0,5,0
sc,N,Y,N,0,5,0
sd,N,N,N,0,0,0
se,Y,Y,Y,29,47,15
sf,N,N,N,0,1,0
sg,N,N,N,0,1,0
sh,Y,Y,Y,37,95,14
si,Y,Y,Y,32,33,5
sj,N,N,N,0,0,0
sk,Y,Y,N,12,10,0
sl,Y,N,N,2,0,0
sm,Y,N,N,3,1,0
sn,N,Y,N,1,3,0
so,Y,Y,Y,23,8,2
sp,Y,Y,N,9,12,0
sq,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,Y,Y,0,26,11
st,Y,Y,Y,31,69,14
su,Y,Y,N,16,5,0
sv,N,N,N,1,0,0
sw,Y,N,N,6,0,0
sx,N,N,N,0,0,0
sy,N,N,N,1,1,1
sz,N,N,N,0,0,0
ta,Y,Y,Y,17,76,27
tb,N,N,N,0,1,0
tc,N,N,N,0,1,0
td,N,Y,N,0,2,0
te,Y,Y,Y,12,49,17
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,6,6,1
ti,Y,Y,Y,19,83,31
tj,N,N,N,0,0,0
tk,N,N,N,0,1,0
tl,N,Y,N,0,3,0
tm,N,Y,N,0,2,0
tn,N,Y,N,0,3,0
to,Y,Y,Y,16,32,2
tp,N,N,N,0,0,0
tq,N,N,N,0,1,0
tr,Y,Y,N,23,42,0
ts,N,Y,Y,0,47,45
tt,N,Y,N,0,7,0
tu,Y,Y,N,6,12,1
tv,N,N,N,0,0,0
tw,Y,Y,N,6,3,0
tx,N,N,N,0,0,0
ty,N,Y,Y,0,7,6
tz,N,N,N,0,0,0
ua,N,Y,N,0,3,0
ub,N,Y,N,0,6,0
uc,N,Y,N,0,2,0
ud,N,Y,Y,0,6,2
ue,N,Y,N,0,3,1
uf,N,N,N,0,0,0
ug,N,Y,N,0,4,0
uh,N,N,N,0,1,1
ui,N,Y,N,0,11,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,4,2
ul,N,Y,Y,0,27,8
um,N,Y,N,0,14,0
un,Y,Y,Y,15,47,14
uo,N,N,N,0,0,0
up,Y,Y,Y,2,9,2
uq,N,N,N,0,0,0
ur,N,Y,Y,0,38,5
us,N,Y,Y,1,29,7
ut,N,Y,Y,0,19,9
uu,N,N,N,0,0,0
uv,N,N,N,0,1,1
uw,N,N,N,0,0,0
ux,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,Y,Y,0,10,5
va,Y,Y,Y,2,26,8
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,6,33,6
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,11,10,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,1,0
vn,N,Y,N,0,2,0
vo,N,Y,N,1,5,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,Y,N,0,10,0
vs,N,N,N,0,1,0
vt,N,N,N,0,0,0
vu,N,Y,N,1,7,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,10,18,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,N,9,20,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,Y,N,N,2,1,1
wi,Y,Y,N,19,6,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,2,0
wm,N,N,N,0,0,0
wn,N,Y,Y,0,9,2
wo,Y,Y,Y,25,13,3
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,1,1,0
ws,N,Y,Y,0,5,5
wt,N,N,N,0,0,0
wu,N,N,N,1,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,Y,N,0,3,0
wz,N,N,N,0,0,0
xa,N,N,N,0,1,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,1,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,1,0
xm,N,N,N,0,0,0
xn,N,N,N,0,1,0
xo,N,N,N,0,0,0
xp,N,N,N,0,1,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,Y,N,1,2,1
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,3,15,9
yb,N,N,N,0,1,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,5,7,2
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,N,N,N,1,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,2,0
yn,N,N,N,0,0,0
yo,Y,Y,N,6,2,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,Y,Y,0,7,6
yt,N,Y,N,0,2,0
yu,Y,N,Y,6,1,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,N,Y,N,0,3,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,3,3
zf,N,N,N,0,1,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,1,19,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,1,0
zm,N,N,N,0,0,0
zn,N,N,N,0,1,0
zo,N,Y,N,0,3,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,1,1
zz,N,N,N,0,0,0
