bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dz,Y,Y,N,1553,8185,1
dʼ,N,N,N,0,0,0
ea,Y,Y,N,4,93,0
eb,Y,Y,N,10,169,0
ec,Y,Y,N,25,652,0
ed,Y,Y,N,20,1438,0
ee,N,Y,N,1,220,0
ef,Y,Y,N,2,58,0
eg,Y,Y,N,13,464,0
eh,Y,Y,N,12,203,0
ei,N,Y,Y,1,640,415
ej,Y,Y,N,2,31,0
ek,Y,Y,N,7,998,0
em,Y,Y,N,65,1397,0
en,Y,Y,N,36,3141,0
eo,N,Y,N,1,13,0
ep,Y,Y,N,4,241,0
er,Y,Y,N,10,3985,0
es,Y,Y,N,14,1005,0
et,Y,Y,N,10,755,0
eu,N,Y,Y,1,217,9
ev,Y,Y,N,4,718,0
ew,Y,Y,N,2,154,0
ey,N,Y,N,1,194,0
ez,Y,Y,N,39,1297,0
eʼ,N,N,N,0,0,0
fa,Y,Y,Y,8,1066,120
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,183,10
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,235,14
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,20,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,10,1085,76
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,18,5958,1392
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,1271,248
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,563,120
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,20,2588,175
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,17,929,76
gv,N,N,N,0,0,0
gw,Y,Y,N,9,561,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
ha,Y,Y,Y,1516,6376,242
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,14,1355,111
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,4464,116
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,14,728,53
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,238,1028,192
hv,N,N,N,0,0,0
hw,Y,Y,N,387,289,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,N,Y,N,0,28,1
ib,Y,Y,N,19,694,0
ic,Y,Y,N,347,2162,0
id,Y,Y,N,17,2647,0
ie,Y,Y,N,3,149,0
if,Y,Y,N,5,292,0
ig,Y,Y,N,52,1004,0
ih,Y,Y,N,9,23,0
ii,Y,Y,Y,2,466,20
ij,N,Y,N,0,6,0
ik,Y,Y,N,152,3596,0
im,Y,Y,N,34,1733,0
in,Y,Y,N,379,5281,0
io,N,Y,N,0,178,1
ip,Y,Y,N,28,1423,0
ir,Y,Y,N,30,8626,0
is,Y,Y,N,70,5068,0
it,Y,Y,N,30,2737,0
iu,Y,Y,N,5,292,0
iv,Y,Y,N,16,1435,0
iw,Y,Y,N,10,803,0
iy,Y,Y,N,16,422,1
iz,Y,Y,N,17,1123,0
iʼ,N,N,N,0,0,0
ja,Y,Y,N,3,40,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,5,161,51
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,72,34
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,26,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,48,12434,2281
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,9,641,199
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,0,1399,258
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,1412,575
kp,N,N,N,0,0,0
kr,Y,Y,N,2,7,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,3411,6223,76
kv,N,N,N,0,0,0
kw,Y,Y,N,1304,1216,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
ma,Y,Y,Y,987,3136,904
mb,Y,Y,N,28,3536,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,63,587,146
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,Y,Y,N,42,397,0
mi,Y,Y,Y,121,1763,133
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,95,470,305
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2917,4404,52
mv,Y,Y,N,4,71,0
mw,Y,Y,N,21,664,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mʼ,N,N,N,0,0,0
na,Y,Y,Y,673,3014,2059
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,3057,5774,0
ne,Y,Y,Y,1472,869,257
nf,N,N,N,0,0,0
ng,Y,Y,N,545,7092,1
nh,Y,Y,N,33,580,0
ni,N,Y,Y,0,1652,423
nj,Y,Y,N,4,198,0
nk,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,1242,5593,168
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,Y,Y,1,493,23
nv,N,N,N,0,0,0
nw,N,Y,N,0,361,0
ny,Y,Y,N,42,1774,0
nz,Y,Y,N,12,1397,1
nʼ,N,Y,N,1,46,0
oa,N,Y,N,0,54,0
ob,Y,Y,N,3,511,0
oc,N,Y,N,1,173,0
od,Y,Y,N,7,830,0
oe,N,Y,N,1,129,0
of,Y,Y,N,5,485,0
og,Y,Y,N,5,412,0
oh,N,Y,N,0,127,0
oi,Y,Y,Y,6,404,2
oj,N,N,N,0,1,0
ok,Y,Y,N,127,3871,1
om,Y,Y,N,88,2537,0
on,Y,Y,N,11,2955,1
oo,Y,Y,Y,2,216,12
op,Y,Y,N,3,943,0
or,Y,Y,N,19,2425,0
os,Y,Y,N,6,863,0
ot,Y,Y,N,8,1453,1
ou,Y,Y,Y,21,582,6
ov,Y,Y,N,2,1148,0
ow,Y,Y,N,4,286,0
oy,N,Y,N,0,115,0
oz,Y,Y,N,8,657,0
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,2080,2093,556
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,313,683,89
pf,Y,Y,N,13,679,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,5,1270,97
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,147,859,234
pp,N,N,N,0,0,0
pr,N,Y,N,1,126,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,9,427,19
pv,N,N,N,0,0,0
pw,Y,Y,N,3,146,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
ra,Y,Y,Y,789,12000,8862
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,241,3811,1254
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,680,4504,1304
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,340,1721,804
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,368,1949,180
rv,N,N,N,0,0,0
rw,Y,Y,N,498,2530,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,168,4754,2956
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,667,709,342
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,35,1590,0
si,Y,Y,Y,20,3252,300
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,257,439,192
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,67,0
su,Y,Y,Y,8,536,11
sv,Y,Y,N,7,963,1
sw,N,Y,N,0,1216,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,276,3596,1448
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,20,1983,173
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,753,2327,522
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,15,1102,119
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,40,2121,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,18,813,75
tv,N,N,N,0,0,0
tw,Y,Y,N,4,239,0
ty,Y,Y,N,2,232,0
tz,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
ua,Y,Y,N,3,39,0
ub,Y,Y,N,18,644,0
uc,Y,Y,N,474,1537,0
ud,Y,Y,N,25,2504,0
ue,Y,Y,N,2,114,0
uf,Y,Y,N,15,265,0
ug,Y,Y,N,229,652,0
uh,Y,Y,N,5,93,0
ui,Y,Y,N,14,390,1
uj,N,Y,N,0,28,0
uk,Y,Y,N,244,2890,0
um,Y,Y,N,40,2695,0
un,Y,Y,N,442,4441,0
uo,Y,Y,Y,5,265,79
up,Y,Y,N,35,1204,0
ur,Y,Y,N,60,4813,0
us,Y,Y,N,179,1468,0
ut,Y,Y,N,50,2345,0
uu,Y,Y,Y,5,518,13
uv,Y,Y,N,39,1030,0
uw,Y,Y,N,6,267,0
uy,Y,Y,N,15,532,0
uz,Y,Y,N,51,986,0
uʼ,N,N,N,0,0,0
va,Y,Y,Y,5071,7494,1379
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,138,1965,787
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,Y,Y,N,12,377,0
vi,Y,Y,Y,3,4926,270
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,169,663,203
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,419,22
vv,N,N,N,0,0,0
vw,N,Y,N,0,6,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,1086,8624,6094
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,275,1918,920
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,1569,404
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,279,1393,846
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,23,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wʼ,N,N,N,0,0,0
ya,Y,Y,Y,1267,2227,1265
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,312,662,156
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,1359,124
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,433,454,163
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,241,95
yv,N,N,N,0,0,0
yw,N,Y,N,0,5,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
za,Y,Y,Y,10,4379,2916
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,896,357
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,5,106,0
zi,Y,Y,Y,12,4576,698
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,4,2372,177
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,4,227,6
zv,Y,Y,N,2745,3720,0
zw,N,Y,N,0,1568,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
ʼa,N,Y,Y,0,21,2
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,N,0,26,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
