bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,51,44
ab,Y,Y,N,13,16,0
ad,Y,Y,N,10,9,0
ae,N,N,N,0,0,0
af,Y,Y,N,7,22,0
ag,Y,Y,N,28,27,1
ah,Y,Y,N,7,5,0
ai,N,N,N,1,0,0
ak,Y,Y,Y,28,78,10
al,Y,Y,Y,10,86,13
am,Y,Y,Y,7,95,5
an,Y,Y,Y,22,147,9
ao,Y,Y,N,3,4,0
ap,Y,Y,N,8,15,0
ar,N,Y,Y,0,57,3
as,Y,Y,N,12,71,1
at,Y,Y,N,20,49,0
au,N,N,N,0,0,0
av,N,N,N,1,0,0
aw,Y,Y,N,4,13,0
ay,Y,Y,Y,25,37,16
az,Y,Y,N,11,18,0
aɔ,Y,Y,Y,5,7,6
aɛ,N,Y,Y,0,3,2
ba,Y,Y,Y,85,99,16
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,234,25,5
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,64,72,0
bi,Y,Y,Y,10,50,16
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,7,37,9
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,20,22,4
bv,N,N,N,0,0,0
bw,N,Y,N,1,3,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bɔ,Y,Y,Y,4,28,8
bɛ,Y,Y,Y,5,30,13
da,Y,Y,Y,15,44,7
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,7,19,11
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,6,29,10
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,35,7
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,10,34,7
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dɔ,Y,Y,Y,10,38,7
dɛ,Y,Y,N,2,16,1
ea,N,Y,Y,0,19,13
eb,N,Y,N,0,25,0
ed,N,Y,N,0,18,0
ee,N,Y,Y,1,3,4
ef,N,Y,N,0,10,0
eg,N,Y,N,1,31,0
eh,N,Y,N,0,6,0
ei,N,Y,N,0,2,1
ek,N,Y,Y,0,60,6
el,N,Y,N,1,30,0
em,N,Y,Y,1,20,6
en,Y,Y,Y,2,67,17
eo,N,Y,N,0,2,0
ep,N,Y,N,0,9,0
er,N,Y,N,0,12,0
es,N,Y,N,0,27,1
et,N,Y,N,0,19,0
eu,N,N,N,0,1,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,8,0
ey,N,Y,N,1,28,1
ez,N,Y,N,0,14,0
eɔ,N,Y,Y,0,5,3
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,6,13,8
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,4,6,5
