bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
mi,Y,Y,Y,41,347,106
mj,N,N,N,0,1,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,290,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,148,92,9
mp,N,Y,N,0,95,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,110,88,11
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mƴ,N,N,N,0,0,0
mɓ,N,Y,N,0,6,0
mɗ,N,Y,N,0,43,0
mɲ,N,N,N,0,0,0
na,Y,Y,Y,266,928,159
nb,N,Y,N,0,6,0
nc,N,Y,N,0,44,0
nd,Y,Y,N,118,1143,0
ne,Y,Y,Y,89,192,45
nf,N,Y,N,0,20,0
ng,Y,Y,N,40,469,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,21,1021,269
nj,Y,Y,N,49,25,0
nk,N,Y,N,0,159,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,367,0
no,Y,Y,Y,62,1207,263
np,N,N,N,0,0,0
nq,N,Y,N,0,7,0
nr,N,Y,N,0,2,0
ns,N,Y,N,0,19,0
nt,N,Y,N,0,473,0
nu,Y,Y,Y,30,158,25
nw,N,Y,N,0,6,0
nx,N,N,N,0,0,0
ny,N,N,N,0,1,0
nz,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nƴ,N,Y,N,0,31,0
nɓ,N,Y,N,0,15,0
nɗ,N,Y,N,0,159,0
nɲ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,20,0
oc,N,Y,N,0,13,0
od,N,Y,N,0,183,0
oe,N,N,N,0,0,0
of,N,Y,N,0,37,0
og,N,Y,N,0,123,0
oh,N,Y,N,0,7,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,63,0
ok,Y,Y,N,54,133,0
ol,N,Y,Y,0,906,656
om,Y,Y,N,12,86,1
on,Y,Y,Y,6,1157,500
oo,Y,Y,Y,4,1514,561
op,N,Y,N,0,26,0
oq,N,N,N,0,0,0
or,Y,Y,Y,2,669,18
os,N,Y,N,0,8,0
ot,N,Y,N,0,392,0
ou,N,N,N,0,0,0
ow,N,Y,N,0,277,0
ox,N,N,N,0,0,0
oy,N,Y,Y,1,619,39
oz,N,N,N,0,0,0
oŋ,N,Y,N,0,7,0
oƴ,N,Y,N,1,73,0
oɓ,N,Y,N,0,281,0
oɗ,N,Y,N,0,412,0
oɲ,N,Y,N,0,28,0
pa,Y,Y,Y,19,44,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,15,14,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,26,117,10
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,42,31,4
pp,N,Y,N,0,112,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,11,22,5
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pɲ,N,N,N,0,0,0
qa,N,Y,Y,1,11,2
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,N,15,20,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,1,1,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
qƴ,N,N,N,0,0,0
qɓ,N,N,N,0,0,0
qɗ,N,N,N,0,0,0
qɲ,N,N,N,0,0,0
ra,Y,Y,Y,35,853,211
rb,N,Y,N,0,8,0
rc,N,Y,N,0,2,0
rd,N,Y,N,0,191,0
re,Y,Y,Y,85,370,182
rf,N,N,N,0,0,0
rg,N,Y,N,0,76,0
rh,N,Y,N,0,8,0
ri,Y,Y,Y,26,612,334
rj,N,Y,N,0,14,0
rk,N,Y,N,0,50,0
rl,N,Y,N,0,6,0
rm,N,Y,N,0,57,0
rn,N,Y,N,0,267,0
ro,Y,Y,Y,44,263,17
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,Y,N,0,58,0
rs,N,Y,N,0,43,0
rt,N,Y,N,0,341,0
ru,Y,Y,Y,20,153,55
rw,N,N,N,0,1,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,Y,N,0,2,0
rƴ,N,N,N,0,0,0
rɓ,N,Y,N,0,36,0
rɗ,N,Y,N,0,132,0
rɲ,N,Y,N,0,5,0
sa,Y,Y,Y,192,59,6
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,200,21,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,58,88,15
sj,N,N,N,0,0,0
sk,N,Y,N,0,11,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,138,28,5
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,N,N,0,0,0
su,Y,Y,Y,157,23,5
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sɲ,N,N,N,0,0,0
ta,Y,Y,Y,285,1096,337
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,77,384,133
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,170,989,113
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,142,785,141
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,431,0
tu,Y,Y,Y,90,256,51
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tɲ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,38,0
uc,N,Y,N,0,7,0
ud,Y,Y,N,34,254,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,9,0
ug,Y,Y,N,2,266,0
uh,N,Y,N,0,17,0
ui,N,N,N,0,0,0
uj,N,Y,N,1,63,0
uk,Y,Y,N,10,61,0
ul,N,Y,N,0,193,0
um,N,Y,N,1,125,0
un,Y,Y,Y,3,581,79
uo,N,N,N,0,0,0
up,N,Y,N,0,3,0
uq,N,N,N,0,0,0
ur,Y,Y,N,5,292,0
us,N,Y,N,0,28,1
ut,Y,Y,N,2,135,0
uu,Y,Y,Y,5,373,2
uw,N,Y,N,0,13,0
ux,N,N,N,0,0,0
uy,N,Y,N,0,53,1
uz,N,N,N,0,0,0
uŋ,N,N,N,0,1,0
uƴ,N,N,N,0,0,0
uɓ,Y,Y,N,2,173,0
uɗ,N,Y,N,0,389,0
uɲ,N,Y,N,0,20,0
wa,Y,Y,Y,486,138,11
wb,N,N,N,0,1,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,22,0
we,Y,Y,Y,155,39,6
wf,N,N,N,0,0,0
wg,N,Y,N,0,2,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,98,142,23
wj,N,Y,N,0,14,0
wk,N,Y,N,0,9,0
wl,N,Y,N,0,89,0
wm,N,Y,N,0,2,0
wn,N,Y,N,0,184,0
wo,Y,Y,Y,365,178,114
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,Y,N,0,96,0
ws,N,N,N,0,0,0
wt,N,Y,N,0,191,0
wu,Y,Y,Y,160,79,19
ww,N,N,N,0,1,0
wx,N,N,N,0,0,0
wy,N,Y,N,0,3,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wƴ,N,Y,N,0,4,0
wɓ,N,Y,N,0,7,0
wɗ,N,Y,N,0,9,0
wɲ,N,Y,N,0,5,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,1,0
xu,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xƴ,N,N,N,0,0,0
xɓ,N,N,N,0,0,0
xɗ,N,N,N,0,0,0
xɲ,N,N,N,0,0,0
ya,Y,Y,Y,320,285,63
yb,N,Y,N,0,13,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,48,0
ye,Y,Y,Y,211,44,6
yf,N,Y,N,0,19,0
yg,N,Y,N,0,36,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,138,139,64
yj,N,N,N,0,1,0
yk,N,Y,N,0,12,0
yl,N,Y,N,0,31,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,313,0
yo,Y,Y,Y,116,66,13
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,Y,N,0,30,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,187,0
yu,Y,Y,N,49,19,1
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,Y,N,0,4,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,Y,N,0,24,0
yɗ,N,Y,N,0,62,0
yɲ,N,N,N,0,0,0
za,Y,N,N,2,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,1,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zƴ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zɲ,N,N,N,0,0,0
ŋa,Y,Y,N,56,7,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,3,6,4
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,1,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,N,3,2,0
ŋp,N,N,N,0,0,0
ŋq,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,Y,Y,N,6,4,0
ŋw,N,N,N,0,0,0
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,Y,N,0,3,0
ŋƴ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋɲ,N,N,N,0,0,0
ƴa,Y,Y,Y,33,36,5
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,Y,Y,53,13,3
ƴf,N,N,N,0,0,0
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,Y,Y,Y,3,126,12
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
ƴo,Y,Y,N,12,17,1
ƴp,N,N,N,0,0,0
ƴq,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,Y,Y,Y,7,30,5
ƴw,N,N,N,0,0,0
ƴx,N,N,N,0,0,0
ƴy,N,N,N,0,0,0
ƴz,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴƴ,N,Y,N,0,121,0
ƴɓ,N,N,N,0,0,0
ƴɗ,N,N,N,0,0,0
ƴɲ,N,N,N,0,0,0
ɓa,Y,Y,Y,116,136,17
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,50,629,602
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,24,318,21
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,54,83,11
ɓp,N,N,N,0,0,0
ɓq,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,73,83,7
ɓw,N,N,N,0,0,0
ɓx,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,234,0
ɓɗ,N,N,N,0,0,0
ɓɲ,N,N,N,0,0,0
ɗa,Y,Y,Y,99,363,16
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,12,255,148
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,16,521,192
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,48,863,484
ɗp,N,N,N,0,0,0
ɗq,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
