bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,783,56
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,4,3
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,2,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,1,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,211,2466,671
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,28,150,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,17,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,388,411,53
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1422,1686,10
kv,N,N,N,0,0,0
kw,Y,Y,N,229,616,1
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,9,3526,2416
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,1935,944
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,345,1563,131
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,19,948,128
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,80,470,50
lv,N,N,N,0,0,0
lw,Y,Y,N,30,426,0
ly,Y,Y,N,122,101,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,194,946,389
mb,Y,Y,N,29,799,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,9,332,106
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,Y,Y,N,21,77,0
mi,Y,Y,Y,81,731,50
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,124,133,37
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,892,1798,28
mv,Y,Y,N,3,17,0
mw,Y,Y,N,317,372,0
my,Y,Y,N,8,125,0
mz,N,N,N,0,0,0
na,Y,Y,Y,216,586,459
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,38,808,0
ne,Y,Y,Y,32,333,129
nf,N,N,N,0,0,0
ng,Y,Y,N,338,906,0
nh,Y,Y,N,38,138,0
ni,Y,Y,Y,179,280,47
nj,Y,Y,N,7,606,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,165,373,67
np,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,5,215,18
nv,N,N,N,0,0,0
nw,N,Y,N,0,25,0
ny,Y,Y,N,42,996,0
nz,Y,Y,N,15,171,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,39,0
oc,N,Y,N,0,210,0
od,N,Y,N,0,76,0
oe,N,N,N,0,0,0
of,N,Y,N,0,34,0
og,N,Y,N,0,130,0
oh,N,Y,N,0,39,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,65,0
ok,N,Y,N,0,272,0
ol,N,Y,N,1,901,0
om,N,Y,N,0,631,0
on,N,Y,N,0,1106,0
oo,N,N,N,0,0,0
op,N,Y,N,0,184,0
os,N,Y,N,0,133,0
ot,N,Y,N,0,109,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,47,0
ow,N,Y,N,0,276,0
oy,N,Y,N,0,41,0
oz,N,Y,N,0,351,0
pa,N,Y,Y,1,161,74
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,220,29
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,220,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,153,7
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,2,113,1
pv,N,N,N,0,0,0
pw,N,Y,N,0,21,0
py,N,Y,N,0,11,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,17,345,149
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,184,56
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,3,3,0
si,Y,Y,Y,261,357,37
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,189,15
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,9,279,2
sv,N,N,N,0,0,0
sw,Y,Y,N,3,100,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,8,539,173
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,445,74
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,4,302,25
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,2,211,32
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,4,742,43
tv,N,N,N,0,0,0
tw,Y,Y,N,2,53,0
ty,N,Y,N,1,210,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,246,0
uc,N,Y,N,0,454,0
ud,N,Y,N,0,121,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,104,0
ug,N,Y,N,0,520,0
uh,N,Y,N,0,308,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,116,0
uk,N,Y,N,1,1108,0
ul,Y,Y,N,8,2125,0
um,Y,Y,N,36,1883,0
un,Y,Y,N,2,603,0
uo,N,N,N,0,0,0
up,N,Y,N,0,222,0
us,Y,Y,N,3,516,0
ut,N,Y,N,0,727,0
uu,N,Y,Y,0,2,2
uv,N,Y,N,0,127,0
uw,Y,Y,N,31,1099,0
uy,N,Y,N,0,270,0
uz,N,Y,N,0,475,0
va,N,Y,N,0,2,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,251,194,7
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,2,155,27
vv,N,N,N,0,0,0
vw,N,Y,N,0,44,0
vy,Y,Y,N,88,115,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1781,2748,1271
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,171,980,561
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,151,1466,15
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,276,405,40
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,1000,689,5
wv,N,N,N,0,1,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,2076,938,551
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,134,650,511
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,N,0,54,0
yi,Y,Y,Y,385,1140,470
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,59,174,60
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,10,62,28
yv,N,N,N,0,0,0
yw,N,Y,N,0,121,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,51,1382,1087
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,15,668,373
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,287,819,157
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,45,121,83
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,3,114,1
zv,N,N,N,0,0,0
zw,N,Y,N,0,350,0
zy,N,Y,N,0,93,0
zz,N,N,N,0,0,0
