bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,106,20
ab,N,Y,N,0,14,0
ad,Y,Y,N,2,40,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,Y,N,0,14,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
ak,N,Y,N,0,13,0
al,N,N,N,0,0,0
am,N,Y,N,0,34,0
an,N,Y,Y,0,104,23
ao,N,N,N,0,0,0
ap,N,Y,N,0,13,0
ar,N,N,N,0,0,0
as,N,Y,N,0,17,0
at,N,Y,N,0,5,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,0,7,0
ay,N,Y,N,0,3,0
az,N,N,N,0,1,0
aë,N,N,N,0,0,0
aö,N,N,N,0,0,0
aü,N,N,N,0,0,0
aɔ,N,Y,Y,0,33,8
aɛ,N,N,N,0,0,0
aɩ,N,N,N,0,0,0
aʋ,N,N,N,0,0,0
ba,Y,Y,N,4,18,1
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,N,1,3,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,49,63,0
bi,Y,Y,N,3,4,1
bk,N,N,N,0,0,0
bl,Y,Y,N,11,25,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,1,2,2
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,N,Y,10,1,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bë,N,N,N,0,1,0
bö,N,Y,N,1,2,1
bü,Y,N,N,2,0,1
bɔ,Y,Y,Y,5,15,8
bɛ,Y,Y,N,2,13,1
bɩ,N,Y,N,0,7,0
bʋ,N,Y,Y,0,3,2
da,Y,Y,N,3,9,1
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,5,3,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,92,253,0
di,Y,N,N,2,1,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,2,3
dp,N,N,N,0,0,0
dr,Y,Y,N,7,3,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,Y,4,1,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dë,Y,Y,Y,4,14,12
dö,Y,N,N,2,0,0
dü,N,N,N,1,0,0
dɔ,Y,Y,Y,8,23,3
dɛ,Y,N,N,2,1,1
dɩ,N,N,N,0,0,0
