bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,7,0
ab,N,Y,N,0,4,0
ac,N,N,N,0,0,0
ad,N,N,N,0,0,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,N,N,0,1,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,2,0
al,N,Y,Y,0,18,8
am,N,Y,N,0,3,1
an,N,Y,N,0,7,0
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,Y,Y,0,19,7
as,N,N,N,0,1,0
at,N,N,N,0,1,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,N,N,0,0,0
ay,N,N,N,0,0,0
az,N,N,N,0,0,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,1
aã,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aě,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǐ,N,N,N,0,0,0
aǒ,N,N,N,0,0,0
aǔ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aṹ,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
ba,N,Y,Y,1,4,2
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,N,N,1,0,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,N,N,1,0,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,N,N,1,1,1
bp,N,N,N,0,0,0
br,N,Y,N,0,2,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,0,0,0
bv,N,N,N,0,0,0
bw,Y,Y,N,22,8,0
by,Y,Y,N,34,9,1
bz,N,N,N,0,0,0
bà,Y,N,N,3,1,1
bá,Y,Y,Y,4,4,5
bã,N,N,N,0,0,0
bè,N,N,N,1,0,1
bé,N,N,N,1,0,1
bì,N,N,N,1,0,1
bí,N,N,Y,1,1,2
bò,Y,N,N,3,0,0
bó,Y,N,N,2,0,1
bõ,N,N,N,0,0,0
bù,Y,N,N,8,1,1
bú,Y,N,N,8,0,1
bě,N,N,N,0,0,0
bĩ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bǎ,N,N,N,0,0,0
bǐ,N,N,N,0,0,0
bǒ,N,N,N,0,0,0
bǔ,Y,N,N,3,0,1
bɔ,Y,Y,Y,4,2,3
bə,Y,Y,N,12,2,1
bɛ,Y,N,N,2,0,1
bṹ,N,N,N,0,0,0
bẽ,N,N,N,0,0,0
ca,Y,N,N,2,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,3,0,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,N,4,1,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,2,0,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,1,0,1
